26	51
51	26
52	65
65	52
50	76
76	50
27	60
60	27
43	62
62	43
55	12
12	55
36	75
75	36
15	27
27	15
37	73
73	37
30	40
40	30
5	69
69	5
13	71
71	13
34	35
35	34
85	17
17	85
54	55
55	54
35	17
17	35
45	76
76	45
3	34
34	3
9	47
47	9
15	63
63	15
7	72
72	7
45	52
52	45
17	27
27	17
31	54
54	31
28	31
31	28
28	88
88	28
15	73
73	15
10	27
27	10
31	11
11	31
5	50
50	5
27	62
62	27
3	74
74	3
36	23
23	36
4	15
15	4
65	41
41	65
1	27
27	1
30	12
12	30
52	70
70	52
19	71
71	19
8	46
46	8
60	12
12	60
26	83
83	26
27	83
83	27
71	69
69	71
69	86
86	69
70	45
45	70
39	52
52	39
80	58
58	80
65	12
12	65
31	39
39	31
2	27
27	2
79	46
46	79
19	67
67	19
1	3
3	1
32	63
63	32
34	66
66	34
61	66
66	61
15	86
86	15
82	3
3	82
33	79
79	33
14	40
40	14
65	70
70	65
16	21
21	16
8	68
68	8
32	70
70	32
12	3
3	12
71	78
78	71
46	16
16	46
1	41
41	1
52	67
67	52
27	65
65	27
62	86
86	62
34	60
60	34
34	63
63	34
41	50
50	41
23	43
43	23
12	80
80	12
40	6
6	40
47	79
79	47
12	22
22	12
16	23
23	16
4	30
30	4
49	67
67	49
36	62
62	36
74	27
27	74
84	56
56	84
4	65
65	4
13	85
85	13
8	17
17	8
28	12
12	28
3	41
41	3
27	47
47	27
34	4
4	34
76	59
59	76
13	11
11	13
8	44
44	8
58	45
45	58
82	59
59	82
69	63
63	69
44	73
73	44
61	55
55	61
58	68
68	58
51	70
70	51
51	10
10	51
74	29
29	74
77	88
88	77
33	49
49	33
5	80
80	5
74	13
13	74
27	88
88	27
22	10
10	22
12	86
86	12
20	47
47	20
56	62
62	56
56	12
12	56
87	39
39	87
1	21
21	1
27	66
66	27
28	65
65	28
50	52
52	50
27	40
40	27
25	30
30	25
17	14
14	17
30	67
67	30
50	71
71	50
72	18
18	72
9	79
79	9
1	8
8	1
16	47
47	16
4	70
70	4
53	20
20	53
3	26
26	3
14	82
82	14
86	74
74	86
29	84
84	29
15	61
61	15
18	74
74	18
4	24
24	4
37	32
32	37
36	65
65	36
16	28
28	16
39	57
57	39
27	34
34	27
88	62
62	88
19	57
57	19
29	32
32	29
42	45
45	42
59	23
23	59
67	12
12	67
56	54
54	56
37	41
41	37
74	51
51	74
19	24
24	19
32	55
55	32
32	65
65	32
37	52
52	37
11	60
60	11
38	33
33	38
9	24
24	9
57	4
4	57
80	59
59	80
32	58
58	32
17	65
65	17
75	73
73	75
19	53
53	19
82	79
79	82
13	78
78	13
33	43
43	33
36	73
73	36
21	74
74	21
17	31
31	17
87	76
76	87
19	47
47	19
34	18
18	34
14	33
33	14
69	70
70	69
61	45
45	61
32	50
50	32
74	17
17	74
85	15
15	85
38	72
72	38
27	64
64	27
38	71
71	38
34	7
7	34
53	12
12	53
82	31
31	82
39	54
54	39
67	35
35	67
84	51
51	84
81	84
84	81
21	12
12	21
16	77
77	16
14	57
57	14
73	61
61	73
18	77
77	18
4	3
3	4
79	72
72	79
34	51
51	34
84	40
40	84
38	36
36	38
24	7
7	24
61	46
46	61
9	22
22	9
25	36
36	25
80	64
64	80
31	42
42	31
59	49
49	59
79	75
75	79
52	2
2	52
16	40
40	16
60	58
58	60
13	73
73	13
26	25
25	26
15	11
11	15
3	79
79	3
69	75
75	69
83	68
68	83
8	75
75	8
52	64
64	52
56	63
63	56
51	45
45	51
60	22
22	60
55	57
57	55
9	13
13	9
32	42
42	32
18	83
83	18
28	39
39	28
46	51
51	46
82	5
5	82
30	53
53	30
5	55
55	5
38	73
73	38
28	57
57	28
37	46
46	37
76	79
79	76
31	36
36	31
13	68
68	13
10	17
17	10
49	37
37	49
3	13
13	3
15	66
66	15
22	29
29	22
18	24
24	18
61	62
62	61
39	67
67	39
61	53
53	61
82	33
33	82
15	80
80	15
2	66
66	2
57	3
3	57
8	55
55	8
30	56
56	30
28	69
69	28
14	61
61	14
27	58
58	27
67	72
72	67
1	5
5	1
6	69
69	6
24	23
23	24
23	9
9	23
36	34
34	36
2	69
69	2
29	68
68	29
13	42
42	13
25	6
6	25
47	46
46	47
27	12
12	27
23	37
37	23
85	16
16	85
6	79
79	6
46	70
70	46
37	47
47	37
36	60
60	36
6	27
27	6
73	22
22	73
14	44
44	14
69	83
83	69
58	11
11	58
49	80
80	49
35	77
77	35
9	41
41	9
28	86
86	28
31	59
59	31
11	41
41	11
53	54
54	53
3	31
31	3
2	46
46	2
76	88
88	76
1	86
86	1
30	63
63	30
12	66
66	12
79	81
81	79
87	35
35	87
56	69
69	56
14	18
18	14
15	44
44	15
5	27
27	5
40	43
43	40
36	88
88	36
8	81
81	8
57	22
22	57
17	86
86	17
82	63
63	82
51	75
75	51
29	87
87	29
7	51
51	7
50	12
12	50
84	41
41	84
4	44
44	4
19	25
25	19
55	35
35	55
65	47
47	65
30	88
88	30
13	19
19	13
27	14
14	27
41	25
25	41
38	52
52	38
68	11
11	68
34	52
52	34
74	77
77	74
73	68
68	73
31	40
40	31
39	53
53	39
2	68
68	2
10	11
11	10
57	67
67	57
61	43
43	61
8	15
15	8
47	33
33	47
46	1
1	46
11	77
77	11
49	15
15	49
27	63
63	27
9	38
38	9
10	28
28	10
21	83
83	21
63	62
62	63
31	53
53	31
35	52
52	35
79	42
42	79
8	10
10	8
33	68
68	33
38	45
45	38
72	2
2	72
78	29
29	78
15	56
56	15
10	58
58	10
5	59
59	5
46	52
52	46
30	57
57	30
64	35
35	64
21	67
67	21
16	33
33	16
29	71
71	29
15	54
54	15
1	7
7	1
39	7
7	39
2	62
62	2
69	16
16	69
9	42
42	9
40	55
55	40
61	48
48	61
9	31
31	9
38	29
29	38
28	32
32	28
69	10
10	69
51	77
77	51
66	29
29	66
55	86
86	55
77	55
55	77
14	77
77	14
66	67
67	66
48	11
11	48
34	50
50	34
8	53
53	8
2	45
45	2
4	27
27	4
87	85
85	87
22	23
23	22
44	54
54	44
25	63
63	25
3	75
75	3
36	63
63	36
69	79
79	69
4	50
50	4
15	65
65	15
31	35
35	31
75	70
70	75
10	62
62	10
4	77
77	4
5	2
2	5
86	11
11	86
9	27
27	9
29	76
76	29
52	10
10	52
46	58
58	46
56	64
64	56
56	79
79	56
21	66
66	21
8	76
76	8
31	69
69	31
69	68
68	69
27	33
33	27
50	51
51	50
27	41
41	27
10	36
36	10
25	47
47	25
10	56
56	10
15	24
24	15
3	86
86	3
27	45
45	27
69	67
67	69
27	11
11	27
82	54
54	82
31	32
32	31
3	27
27	3
48	76
76	48
13	24
24	13
23	77
77	23
14	50
50	14
33	29
29	33
12	25
25	12
8	38
38	8
7	52
52	7
9	75
75	9
5	37
37	5
10	68
68	10
28	18
18	28
30	31
31	30
14	26
26	14
10	19
19	10
32	12
12	32
14	67
67	14
3	22
22	3
7	53
53	7
27	36
36	27
21	81
81	21
31	41
41	31
16	24
24	16
76	77
77	76
1	53
53	1
4	52
52	4
16	70
70	16
74	83
83	74
13	51
51	13
69	76
76	69
72	31
31	72
10	66
66	10
73	48
48	73
33	35
35	33
59	78
78	59
66	83
83	66
30	36
36	30
10	9
9	10
55	49
49	55
17	53
53	17
69	40
40	69
75	87
87	75
46	82
82	46
74	49
49	74
33	32
32	33
88	34
34	88
31	64
64	31
60	38
38	60
9	59
59	9
31	34
34	31
8	49
49	8
5	72
72	5
34	55
55	34
7	40
40	7
5	28
28	5
15	69
69	15
32	13
13	32
72	36
36	72
22	62
62	22
12	79
79	12
32	78
78	32
75	45
45	75
9	40
40	9
17	63
63	17
13	40
40	13
5	56
56	5
15	21
21	15
17	71
71	17
68	41
41	68
36	79
79	36
86	49
49	86
41	14
14	41
10	34
34	10
30	75
75	30
8	67
67	8
9	87
87	9
8	47
47	8
10	73
73	10
28	40
40	28
72	33
33	72
64	16
16	64
86	76
76	86
31	83
83	31
19	31
31	19
36	66
66	36
30	81
81	30
19	66
66	19
8	27
27	8
33	45
45	33
42	58
58	42
19	62
62	19
63	87
87	63
34	80
80	34
19	87
87	19
19	41
41	19
34	76
76	34
46	78
78	46
50	69
69	50
53	42
42	53
10	79
79	10
13	12
12	13
72	4
4	72
38	61
61	38
5	30
30	5
33	88
88	33
70	58
58	70
4	20
20	4
51	79
79	51
6	67
67	6
31	84
84	31
27	87
87	27
27	32
32	27
28	37
37	28
81	15
15	81
2	83
83	2
28	79
79	28
15	62
62	15
2	24
24	2
13	22
22	13
55	87
87	55
37	80
80	37
68	77
77	68
1	67
67	1
30	85
85	30
19	33
33	19
2	33
33	2
8	16
16	8
87	72
72	87
27	51
51	27
55	10
10	55
17	80
80	17
87	58
58	87
30	62
62	30
73	88
88	73
28	33
33	28
17	67
67	17
39	71
71	39
14	83
83	14
41	66
66	41
56	77
77	56
36	50
50	36
69	34
34	69
71	32
32	71
15	60
60	15
44	50
50	44
16	76
76	16
13	46
46	13
74	24
24	74
61	5
5	61
3	62
62	3
12	47
47	12
39	81
81	39
13	55
55	13
68	74
74	68
73	47
47	73
74	70
70	74
5	66
66	5
73	81
81	73
70	11
11	70
11	84
84	11
7	55
55	7
10	60
60	10
56	74
74	56
37	60
60	37
31	65
65	31
78	44
44	78
12	41
41	12
58	34
34	58
65	73
73	65
64	63
63	64
37	67
67	37
14	85
85	14
47	52
52	47
59	73
73	59
37	63
63	37
8	62
62	8
17	24
24	17
61	20
20	61
65	56
56	65
10	24
24	10
72	26
26	72
2	32
32	2
84	8
8	84
19	46
46	19
4	28
28	4
40	57
57	40
26	40
40	26
35	74
74	35
37	50
50	37
71	4
4	71
34	53
53	34
6	41
41	6
69	36
36	69
61	31
31	61
27	86
86	27
15	42
42	15
2	41
41	2
33	3
3	33
24	73
73	24
45	72
72	45
63	43
43	63
15	79
79	15
52	63
63	52
3	59
59	3
44	82
82	44
8	50
50	8
84	10
10	84
28	62
62	28
19	27
27	19
18	64
64	18
39	58
58	39
8	31
31	8
63	12
12	63
31	46
46	31
28	50
50	28
4	78
78	4
19	50
50	19
36	11
11	36
22	11
11	22
13	83
83	13
16	71
71	16
51	83
83	51
62	49
49	62
34	40
40	34
17	51
51	17
35	38
38	35
34	79
79	34
9	46
46	9
64	8
8	64
57	80
80	57
77	63
63	77
5	21
21	5
2	18
18	2
31	57
57	31
34	43
43	34
66	6
6	66
52	60
60	52
29	28
28	29
82	51
51	82
9	68
68	9
31	12
12	31
88	59
59	88
32	59
59	32
19	45
45	19
18	39
39	18
31	73
73	31
51	71
71	51
8	41
41	8
69	84
84	69
19	4
4	19
71	34
34	71
30	73
73	30
1	36
36	1
10	64
64	10
44	86
86	44
4	84
84	4
69	62
62	69
32	3
3	32
37	81
81	37
7	58
58	7
55	25
25	55
63	88
88	63
29	62
62	29
4	60
60	4
88	87
87	88
5	34
34	5
37	59
59	37
31	44
44	31
30	87
87	30
8	87
87	8
38	49
49	38
53	85
85	53
27	69
69	27
13	47
47	13
11	5
5	11
47	62
62	47
6	42
42	6
9	62
62	9
10	15
15	10
27	84
84	27
22	52
52	22
49	40
40	49
7	87
87	7
27	61
61	27
34	25
25	34
10	37
37	10
76	38
38	76
25	37
37	25
2	1
1	2
8	19
19	8
55	20
20	55
12	7
7	12
26	6
6	26
51	87
87	51
28	55
55	28
15	39
39	15
27	80
80	27
1	76
76	1
7	60
60	7
84	55
55	84
11	2
2	11
23	71
71	23
30	79
79	30
37	40
40	37
13	28
28	13
3	23
23	3
15	71
71	15
16	11
11	16
34	37
37	34
19	22
22	19
52	12
12	52
74	42
42	74
54	11
11	54
8	9
9	8
33	78
78	33
1	85
85	1
36	35
35	36
15	75
75	15
70	43
43	70
37	19
19	37
34	62
62	34
4	22
22	4
5	40
40	5
36	12
12	36
27	71
71	27
21	52
52	21
17	43
43	17
8	71
71	8
32	56
56	32
37	68
68	37
85	84
84	85
19	21
21	19
50	23
23	50
13	60
60	13
10	12
12	10
8	24
24	8
32	51
51	32
56	41
41	56
63	53
53	63
3	71
71	3
71	70
70	71
7	27
27	7
28	70
70	28
30	7
7	30
12	58
58	12
50	65
65	50
5	81
81	5
17	25
25	17
50	40
40	50
31	50
50	31
30	60
60	30
15	31
31	15
8	14
14	8
46	12
12	46
31	4
4	31
9	45
45	9
83	75
75	83
28	64
64	28
18	26
26	18
79	14
14	79
58	81
81	58
50	87
87	50
69	54
54	69
37	86
86	37
17	23
23	17
62	12
12	62
51	86
86	51
56	6
6	56
41	49
49	41
15	87
87	15
17	46
46	17
68	14
14	68
2	25
25	2
36	67
67	36
10	86
86	10
46	40
40	46
77	13
13	77
28	87
87	28
17	81
81	17
67	76
76	67
3	15
15	3
35	83
83	35
14	19
19	14
36	57
57	36
3	37
37	3
15	55
55	15
1	30
30	1
44	77
77	44
76	15
15	76
47	5
5	47
31	51
51	31
49	2
2	49
3	87
87	3
27	37
37	27
10	4
4	10
82	30
30	82
8	63
63	8
28	66
66	28
88	78
78	88
1	24
24	1
52	26
26	52
49	52
52	49
74	67
67	74
86	6
6	86
2	82
82	2
78	47
47	78
8	11
11	8
27	46
46	27
39	66
66	39
82	66
66	82
31	68
68	31
19	73
73	19
16	87
87	16
64	3
3	64
71	67
67	71
31	37
37	31
38	81
81	38
27	31
31	27
4	21
21	4
28	85
85	28
34	87
87	34
81	86
86	81
69	87
87	69
17	66
66	17
13	31
31	13
40	52
52	40
42	46
46	42
68	25
25	68
3	68
68	3
9	44
44	9
75	50
50	75
44	48
48	44
19	86
86	19
20	45
45	20
31	66
66	31
9	86
86	9
85	47
47	85
