S000002483	S000000906	0.061450311918151326
S000002483	S000004466	0.061450311918151326
S000002483	S000005205	0.061450311918151326
S000002483	S000003367	0.024523190270648875
S000002483	S000000131	0.061450311918151326
S000002483	S000002198	0.05763162880199111
S000002483	S000005715	0.061450311918151326
S000002483	S000004651	0.061450311918151326
S000002483	S000002178	0.061450311918151326
S000002483	S000002615	0.061450311918151326
S000002482	S000002731	-0.0
S000002482	S000006161	0.0634566284810081
S000002482	S000004081	0.05897277532211924
S000002482	S000004880	0.05897277532211924
S000002482	S000006339	0.04000637456161228
S000002482	S000000199	0.06297743062209303
S000002482	S000001119	0.0634566284810081
S000002482	S000004695	-0.0
S000002482	S000005008	0.041187868303253994
S000002482	S000004534	0.04591573827275858
S000002482	S000001807	0.06297743062209303
S000002482	S000002273	0.06297743062209303
S000002482	S000003098	0.061450311918151326
S000002482	S000001790	-0.0
S000002482	S000003420	0.06297743062209303
S000002482	S000005793	0.0634566284810081
S000002482	S000002653	-0.0
S000002482	S000003651	0.05522502185604188
S000002482	S000000885	-0.0
S000002482	S000001515	0.06297743062209303
S000002482	S000004798	0.029358619856853077
S000002482	S000002324	0.06297743062209303
S000002482	S000005540	0.030548581789950253
S000002482	S000004580	0.04428358591338076
S000002482	S000005366	0.04428358591338076
S000002482	S000006189	0.07174619924465611
S000002482	S000002506	0.029358619856853077
S000002482	S000002424	0.0634566284810081
S000002482	S000005887	0.06297743062209303
S000002482	S000005667	0.04967657176407085
S000002482	S000003543	0.04428358591338076
S000002482	S000000935	0.024362443495181046
S000002482	S000003011	0.06297743062209303
S000002482	S000004472	0.06297743062209303
S000002482	S000001622	0.04428358591338076
S000002482	S000003719	-0.0
S000002482	S000000891	0.06297743062209303
S000002482	S000005606	0.06297743062209303
S000002482	S000000955	-0.0
S000002482	S000000379	0.04477034733984208
S000002482	S000003905	0.037121181581758846
S000002482	S000001596	0.04428358591338076
S000002482	S000002255	0.07113422877841755
S000002482	S000005976	0.06297743062209303
S000002482	S000000566	0.04000637456161228
S000002482	S000002259	0.06297743062209303
S000002482	S000004190	-0.0
S000002482	S000005026	0.06297743062209303
S000002482	S000000339	0.06297743062209303
S000002482	S000005927	-0.0
S000002482	S000000521	0.06738878252150551
S000002482	S000005551	0.06297743062209303
S000002482	S000000897	0.0493411383433591
S000002482	S000001447	0.04000637456161228
S000002482	S000002534	0.0634566284810081
S000002482	S000002240	0.03159285466360659
S000002482	S000003135	-0.0
S000002482	S000000818	0.037121181581758846
S000002482	S000004224	0.0493411383433591
S000002482	S000003901	-0.0
S000002482	S000001217	0.023889781173704855
S000002482	S000005217	0.04000637456161228
S000002482	S000001234	0.06297743062209303
S000002482	S000002767	0.06297743062209303
S000002482	S000004625	0.03159285466360659
S000002482	S000002160	0.06297743062209303
S000002482	S000002164	0.06297743062209303
S000002482	S000005878	0.06297743062209303
S000002489	S000000975	0.05083354870211694
S000002489	S000000897	0.0493411383433591
S000002489	S000004310	0.0493411383433591
S000002489	S000005194	0.0493411383433591
S000002489	S000002625	0.06297743062209303
S000002489	S000005670	0.0493411383433591
S000002489	S000002379	0.0493411383433591
S000002489	S000004494	0.06297743062209303
S000002489	S000000479	0.0493411383433591
S000002489	S000000131	0.0501387660899745
S000002489	S000004907	0.04477034733984208
S000002489	S000004410	0.05083354870211694
S000003562	S000005670	0.0493411383433591
S000003562	S000005929	0.06297743062209303
S000003562	S000004802	0.03159285466360659
S000003562	S000004410	0.06297743062209303
S000003565	S000005107	-0.0
S000003565	S000001110	-0.0
S000004481	S000004370	-0.0
S000004481	S000002797	-0.0
S000004481	S000005163	-0.0
S000004481	S000002995	-0.0
S000004481	S000002990	-0.0
S000004481	S000005241	-0.0
S000004481	S000006015	-0.0
S000004481	S000001709	-0.0
S000004481	S000005460	-0.0
S000004481	S000001673	-0.0
S000004481	S000005611	-0.0
S000004481	S000000757	-0.0
S000004481	S000001640	-0.0
S000004481	S000004519	-0.0
S000004481	S000001019	-0.0
S000004481	S000004232	-0.0
S000004481	S000001072	-0.0
S000004481	S000002253	-0.0
S000004481	S000004612	-0.0
S000004481	S000004617	-0.0
S000004481	S000003598	-0.0
S000004481	S000000610	-0.0
S000004481	S000003631	-0.0
S000004481	S000004633	-0.0
S000004481	S000003459	-0.0
S000004481	S000005863	-0.0
S000004481	S000005528	-0.0
S000004481	S000004594	-0.0
S000004481	S000000433	-0.0
S000004481	S000000178	-0.0
S000004678	S000001324	0.06428268878698908
S000004678	S000004362	0.06738878252150551
S000004678	S000000729	-0.0
S000004678	S000000269	0.08998035077224079
S000004678	S000001081	-0.0
S000004678	S000003715	-0.0
S000004678	S000003712	0.07113422877841755
S000004678	S000005606	0.07495742139414391
S000004678	S000006167	-0.0
S000004678	S000004190	-0.0
S000004678	S000003925	0.1963360653682764
S000004678	S000002187	0.06738878252150551
S000004678	S000005877	0.0970551543409287
S000004678	S000005853	-0.0
S000004678	S000000402	0.07291507419874167
S000004678	S000003084	0.06428268878698908
S000004481	S000002739	-0.0
S000004481	S000003461	-0.0
S000004481	S000005274	-0.0
S000004481	S000003675	-0.0
S000004481	S000000201	-0.0
S000004481	S000004324	-0.0
S000004481	S000001790	-0.0
S000004481	S000001869	-0.0
S000004481	S000000240	-0.0
S000004481	S000001143	-0.0
S000004481	S000000728	-0.0
S000004481	S000000054	-0.0
S000004481	S000003836	-0.0
S000004481	S000003834	-0.0
S000004481	S000004757	-0.0
S000004481	S000006069	-0.0
S000004481	S000003719	-0.0
S000004481	S000000762	-0.0
S000004481	S000000375	-0.0
S000004481	S000004077	-0.0
S000004481	S000005593	-0.0
S000004481	S000005629	-0.0
S000004481	S000003052	-0.0
S000004481	S000002842	-0.0
S000004481	S000028423	-0.0
S000004481	S000002864	-0.0
S000004481	S000005742	-0.0
S000004481	S000004511	-0.0
S000004481	S000003135	-0.0
S000004481	S000000464	-0.0
S000004481	S000004451	-0.0
S000004481	S000005238	-0.0
S000004481	S000003398	-0.0
S000004481	S000004624	-0.0
S000004481	S000006148	-0.0
S000004481	S000003627	-0.0
S000004481	S000004924	-0.0
S000004481	S000005313	-0.0
S000004481	S000002916	-0.0
S000004481	S000000219	-0.0
S000004481	S000000021	-0.0
S000004481	S000002898	-0.0
S000004481	S000000002	-0.0
S000004481	S000005780	-0.0
S000004678	S000001855	0.06645599242285102
S000004678	S000002620	0.058699951779140225
S000004678	S000002389	0.1620330481849632
S000004678	S000002379	0.06297743062209303
S000004678	S000006382	0.07047721913738018
S000004678	S000004559	-0.0
S000003567	S000002736	0.0501387660899745
S000003567	S000006161	0.06478203476442995
S000003567	S000000415	0.0501387660899745
S000003567	S000000419	-0.0
S000003567	S000006190	0.030110448665804836
S000003567	S000006335	0.061450311918151326
S000003567	S000006339	0.06428268878698908
S000003567	S000001132	0.0562261547391119
S000003567	S000001133	0.060115805465456744
S000003567	S000003796	0.06428268878698908
S000003567	S000004303	-0.0
S000003567	S000004798	0.029809049488093316
S000003567	S000004362	0.05048517018358204
S000003567	S000006189	0.08898972863376127
S000003567	S000000729	-0.0
S000003567	S000004778	0.0501387660899745
S000003567	S000002424	0.06478203476442995
S000003567	S000002420	0.06428268878698908
S000003567	S000005433	0.06428268878698908
S000003567	S000003821	0.0501387660899745
S000003567	S000001886	0.0501387660899745
S000003567	S000001302	-0.0
S000003567	S000003543	0.0562261547391119
S000003567	S000003766	0.0562261547391119
S000003567	S000000935	0.02467180405211081
S000003567	S000002566	0.06428268878698908
S000003567	S000003715	-0.0
S000003567	S000000763	0.060115805465456744
S000003567	S000005606	0.06428268878698908
S000003567	S000005609	0.06428268878698908
S000003567	S000006345	-0.0
S000003567	S000000957	0.027558728635424815
S000003567	S000004075	0.06428268878698908
S000003567	S000006162	-0.0
S000003567	S000001597	0.032115059377507915
S000003567	S000005293	0.0562261547391119
S000003567	S000005042	-0.0
S000003567	S000005599	0.0501387660899745
S000003567	S000003887	-0.0
S000003567	S000003310	-0.0
S000003567	S000004190	-0.0
S000003567	S000005024	-0.0
S000003567	S000001923	0.06428268878698908
S000003567	S000002840	0.06428268878698908
S000003567	S000002588	0.03686620077613867
S000003567	S000000521	0.06738878252150551
S000003567	S000000787	0.05048517018358204
S000003567	S000004200	0.06428268878698908
S000003567	S000004202	-0.0
S000003567	S000003926	0.05048517018358204
S000001286	S000002924	-0.0
S000004671	S000004880	-0.0
S000004671	S000005125	-0.0
S000004671	S000007235	-0.0
S000004671	S000002284	-0.0
S000004671	S000004475	-0.0
S000004671	S000004736	-0.0
S000004671	S000004730	-0.0
S000004671	S000000377	-0.0
S000004671	S000001900	-0.0
S000001289	S000005468	-0.0
S000001289	S000003513	-0.0
S000001289	S000004029	-0.0
S000001289	S000000530	-0.0
S000001289	S000002253	-0.0
S000001289	S000003389	-0.0
S000001289	S000002715	-0.0
S000001289	S000007521	-0.0
S000003567	S000001449	0.0501387660899745
S000003567	S000000311	0.0501387660899745
S000003567	S000005943	0.06297743062209303
S000003567	S000000815	0.05958748971230437
S000003567	S000000811	-0.0
S000003567	S000000818	0.05048517018358204
S000003567	S000002742	0.0562261547391119
S000003567	S000002740	0.060115805465456744
S000003567	S000000661	0.06428268878698908
S000003567	S000005215	-0.0
S000003567	S000004560	0.06297743062209303
S000003567	S000002530	0.06428268878698908
S000003567	S000001234	0.06428268878698908
S000003567	S000002764	0.05048517018358204
S000003567	S000002767	0.06428268878698908
S000003567	S000002971	0.06428268878698908
S000003567	S000005721	0.0501387660899745
S000003567	S000004975	0.0501387660899745
S000003567	S000003626	0.06428268878698908
S000003567	S000005876	-0.0
S000003567	S000002726	0.0501387660899745
S000003567	S000000398	0.06478203476442995
S000003567	S000004093	0.06428268878698908
S000003567	S000001293	0.06428268878698908
S000003567	S000000404	0.032439389855863525
S000003567	S000004879	-0.0
S000003567	S000000213	0.0501387660899745
S000003567	S000000214	0.0501387660899745
S000003567	S000004683	0.060115805465456744
S000003567	S000007222	0.060115805465456744
S000003567	S000028510	0.06428268878698908
S000003567	S000002662	0.0501387660899745
S000003567	S000002893	0.06428268878698908
S000003567	S000002476	-0.0
S000003567	S000003782	0.0501387660899745
S000003567	S000002786	0.06428268878698908
S000003567	S000006154	0.0501387660899745
S000003567	S000005592	0.06428268878698908
S000003567	S000000009	0.060115805465456744
S000003567	S000002314	0.06428268878698908
S000003567	S000005372	0.0501387660899745
S000003567	S000001857	-0.0
S000003567	S000004812	0.06428268878698908
S000003567	S000002625	0.06428268878698908
S000003567	S000004373	0.0501387660899745
S000003567	S000004593	-0.0
S000003567	S000002608	-0.0
S000003567	S000006074	0.0562261547391119
S000003567	S000003556	-0.0
S000003567	S000004505	0.06428268878698908
S000003567	S000003769	0.027617597348737203
S000003567	S000003765	-0.0
S000003567	S000003764	-0.0
S000003567	S000004723	0.0501387660899745
S000003567	S000005097	-0.0
S000003567	S000002385	0.03813624369687762
S000003567	S000003028	0.05958748971230437
S000003567	S000003029	0.0501387660899745
S000003567	S000000360	0.0501387660899745
S000003567	S000004700	0.0501387660899745
S000003567	S000004708	-0.0
S000003567	S000004035	0.04379837472870449
S000003567	S000006250	0.0501387660899745
S000003567	S000003043	-0.0
S000003567	S000004069	0.06428268878698908
S000003567	S000005441	-0.0
S000003567	S000002582	0.060115805465456744
S000003567	S000003184	0.05048517018358204
S000003567	S000004277	0.06478203476442995
S000003567	S000005584	0.05048517018358204
S000003567	S000005051	0.06428268878698908
S000003567	S000002175	0.061450311918151326
S000003567	S000005436	0.061450311918151326
S000003567	S000002578	0.05048517018358204
S000003567	S000004048	0.029809049488093316
S000003567	S000003896	0.0501387660899745
S000003567	S000001745	0.0501387660899745
S000003567	S000005938	0.06478203476442995
S000003567	S000005939	0.0501387660899745
S000003567	S000000435	0.0562261547391119
S000003567	S000004811	0.05048517018358204
S000003567	S000004765	0.06428268878698908
S000003567	S000000534	0.030110448665804836
S000003567	S000005770	0.06428268878698908
S000003567	S000006323	0.031036568438081738
S000003567	S000004559	-0.0
S000003567	S000005180	0.06428268878698908
S000003567	S000003345	0.0501387660899745
S000003567	S000000809	-0.0
S000003567	S000003594	-0.0
S000003567	S000003596	0.060115805465456744
S000003567	S000000130	0.0501387660899745
S000003567	S000003950	0.060115805465456744
S000003567	S000005929	0.06428268878698908
S000003567	S000006027	0.06478203476442995
S000003567	S000000154	0.06428268878698908
S000003567	S000004659	0.05048517018358204
S000003567	S000006380	0.06297743062209303
S000003567	S000002615	0.06428268878698908
S000003567	S000004815	-0.0
S000001284	S000003806	-0.0
S000001284	S000001773	-0.0
S000001284	S000003998	-0.0
S000001285	S000002739	-0.0
S000001285	S000006161	-0.0
S000001285	S000004798	-0.0
S000001285	S000005298	-0.0
S000001285	S000005024	-0.0
S000001285	S000001492	-0.0
S000001285	S000005552	-0.0
S000001285	S000006355	-0.0
S000001285	S000003506	-0.0
S000004671	S000001929	-0.0
S000004671	S000005334	-0.0
S000004671	S000003338	-0.0
S000004671	S000003337	-0.0
S000004671	S000003130	-0.0
S000004671	S000002165	-0.0
S000004671	S000001303	-0.0
S000004671	S000002918	-0.0
S000004671	S000005785	-0.0
S000004671	S000004769	-0.0
S000004671	S000000909	-0.0
S000004671	S000002456	-0.0
S000004671	S000002388	-0.0
S000004671	S000005441	-0.0
S000004671	S000005731	-0.0
S000004671	S000004760	-0.0
S000004671	S000002724	-0.0
S000004671	S000003367	-0.0
S000004671	S000002771	-0.0
S000004671	S000003389	-0.0
S000004671	S000000154	-0.0
S000004671	S000002178	-0.0
S000004671	S000004594	-0.0
S000004671	S000000833	-0.0
S000001284	S000003679	-0.0
S000001285	S000004599	-0.0
S000001285	S000006078	-0.0
S000001285	S000005091	-0.0
S000001285	S000002613	-0.0
S000001285	S000003702	-0.0
S000001285	S000004811	-0.0
S000001282	S000002632	0.07234951067890713
S000001282	S000002633	0.07234951067890713
S000001288	S000005670	0.0501387660899745
S000001288	S000003897	0.05200850481788339
S000001288	S000004802	0.032115059377507915
S000001289	S000006161	-0.0
S000001289	S000001863	-0.0
S000001289	S000001869	-0.0
S000001289	S000000885	-0.0
S000001289	S000004798	-0.0
S000001289	S000002988	-0.0
S000001289	S000003834	-0.0
S000001289	S000000487	-0.0
S000001289	S000006148	-0.0
S000001289	S000002728	-0.0
S000001289	S000001352	-0.0
S000001289	S000000021	-0.0
S000001289	S000005171	-0.0
S000001289	S000004837	-0.0
S000001289	S000000271	-0.0
S000001289	S000002995	-0.0
S000001289	S000000730	-0.0
S000001289	S000000922	-0.0
S000001284	S000005300	-0.0
S000001284	S000003640	-0.0
S000001283	S000006161	0.07174619924465611
S000001283	S000004674	0.06139881439526864
S000001283	S000004088	0.07113422877841755
S000001283	S000004536	-0.0
S000001283	S000003095	0.07113422877841755
S000001283	S000005143	0.07113422877841755
S000001283	S000000824	0.07113422877841755
S000001283	S000001863	0.07113422877841755
S000001283	S000003420	0.06542923280361532
S000001283	S000007235	0.048167338749538456
S000001283	S000002653	-0.0
S000001283	S000001516	0.06606676877649062
S000001283	S000004798	0.03209760830874749
S000001283	S000004791	0.07113422877841755
S000001283	S000002987	0.04492501471318333
S000001283	S000002988	-0.0
S000001283	S000000261	0.04428358591338076
S000001283	S000001737	0.06645599242285102
S000001283	S000005433	0.06428268878698908
S000001283	S000004752	0.07113422877841755
S000001283	S000005667	0.054616637478444495
S000001283	S000006289	0.06738878252150551
S000001283	S000005411	0.07113422877841755
S000005109	S000003506	-0.0
S000001280	S000002104	0.05711710741417403
S000001280	S000004977	0.0692734105554222
S000001280	S000002666	0.043950885572491716
S000001280	S000004850	-0.0
S000001280	S000002412	0.050719162260003135
S000001283	S000002566	0.06428268878698908
S000001283	S000003712	0.06139881439526864
S000001283	S000000542	0.0510216838402509
S000001283	S000006007	0.04597578951238398
S000001283	S000003520	0.07113422877841755
S000001283	S000002800	0.06139881439526864
S000001283	S000000379	0.05421144489198033
S000001283	S000000375	-0.0
S000001283	S000004072	0.07113422877841755
S000001283	S000004075	0.07113422877841755
S000001283	S000005976	0.07113422877841755
S000001283	S000006169	0.07113422877841755
