S000002481	S000005326	-0.0
S000002481	S000001867	-0.0
S000002481	S000001865	-0.0
S000002481	S000002655	-0.0
S000002481	S000002880	-0.0
S000002481	S000002885	-0.0
S000002481	S000004306	-0.0
S000002481	S000001617	-0.0
S000002481	S000003222	-0.0
S000002481	S000001849	-0.0
S000002481	S000004795	-0.0
S000002481	S000004820	-0.0
S000002481	S000001678	-0.0
S000002481	S000000240	-0.0
S000002481	S000000242	-0.0
S000002481	S000005366	-0.0
S000002481	S000006183	-0.0
S000002481	S000002261	-0.0
S000002481	S000002506	-0.0
S000002481	S000001141	-0.0
S000002481	S000002981	-0.0
S000002481	S000003563	-0.0
S000002481	S000000264	-0.0
S000002481	S000001084	-0.0
S000002481	S000005340	-0.0
S000002481	S000003777	-0.0
S000002481	S000002280	-0.0
S000002481	S000004289	-0.0
S000002481	S000005080	-0.0
S000002481	S000005085	-0.0
S000002481	S000005668	-0.0
S000002481	S000005667	-0.0
S000002481	S000005662	-0.0
S000002481	S000006062	-0.0
S000002481	S000003848	-0.0
S000002481	S000000891	-0.0
S000002481	S000000892	-0.0
S000002481	S000004730	-0.0
S000002481	S000006264	-0.0
S000002481	S000003529	-0.0
S000002481	S000001415	-0.0
S000002481	S000003905	-0.0
S000002481	S000005473	-0.0
S000002481	S000005758	-0.0
S000002481	S000005299	-0.0
S000002481	S000003733	-0.0
S000002481	S000000744	-0.0
S000002481	S000001756	-0.0
S000002481	S000005593	-0.0
S000002481	S000005048	-0.0
S000002481	S000005625	-0.0
S000002481	S000002828	-0.0
S000002481	S000001022	-0.0
S000002481	S000005673	-0.0
S000002481	S000002375	-0.0
S000002481	S000004262	-0.0
S000002481	S000006228	-0.0
S000002481	S000001259	-0.0
S000002481	S000004467	-0.0
S000002481	S000000336	-0.0
S000002481	S000005927	-0.0
S000002481	S000003331	-0.0
S000002156	S000004223	0.26654747778434973
S000002156	S000005211	0.10779688205667816
S000002156	S000000123	1.0
S000002156	S000005242	-0.0
S000002156	S000001399	-0.0
S000003561	S000005972	-0.0
S000002487	S000004674	-0.0
S000002487	S000004675	-0.0
S000002487	S000005107	-0.0
S000002487	S000004885	-0.0
S000002487	S000000199	-0.0
S000002487	S000001110	-0.0
S000002487	S000005001	-0.0
S000002487	S000004536	-0.0
S000002487	S000004534	-0.0
S000002487	S000001804	-0.0
S000002487	S000004292	-0.0
S000002487	S000000039	-0.0
S000002487	S000001631	-0.0
S000002487	S000001130	-0.0
S000002487	S000004328	-0.0
S000002487	S000001861	-0.0
S000002487	S000002655	-0.0
S000002487	S000003008	-0.0
S000002487	S000000240	-0.0
S000002487	S000004947	-0.0
S000002487	S000001141	-0.0
S000002487	S000000728	-0.0
S000002487	S000006041	-0.0
S000002487	S000000264	-0.0
S000002487	S000003827	-0.0
S000002487	S000003821	-0.0
S000002487	S000001885	-0.0
S000002487	S000003836	-0.0
S000002487	S000005667	-0.0
S000002487	S000006066	-0.0
S000002487	S000003719	-0.0
S000002487	S000003712	-0.0
S000002487	S000000895	-0.0
S000002487	S000001386	-0.0
S000002487	S000006265	-0.0
S000002487	S000003521	-0.0
S000002487	S000002807	-0.0
S000002487	S000001070	-0.0
S000002487	S000001596	-0.0
S000002487	S000004249	-0.0
S000002487	S000005593	-0.0
S000002487	S000006245	-0.0
S000002487	S000003052	-0.0
S000002487	S000002822	-0.0
S000002487	S000000356	-0.0
S000002487	S000001025	-0.0
S000002487	S000004266	-0.0
S000002487	S000004996	-0.0
S000002487	S000001252	-0.0
S000002487	S000003541	-0.0
S000002487	S000002840	-0.0
S000002487	S000005334	-0.0
S000002487	S000002278	-0.0
S000002487	S000002200	-0.0
S000002487	S000003338	-0.0
S000002487	S000003337	-0.0
S000002487	S000005762	-0.0
S000002487	S000001492	-0.0
S000002487	S000001048	-0.0
S000002487	S000004014	-0.0
S000002487	S000003136	-0.0
S000002487	S000003135	-0.0
S000002487	S000004223	-0.0
S000002487	S000005211	-0.0
S000002487	S000004563	-0.0
S000002487	S000005740	-0.0
S000002487	S000004977	-0.0
S000002487	S000001455	-0.0
S000002487	S000003966	-0.0
S000002487	S000003589	-0.0
S000002487	S000000461	-0.0
S000002487	S000004143	-0.0
S000002487	S000002976	-0.0
S000002487	S000004538	-0.0
S000002487	S000005238	-0.0
S000002487	S000003399	-0.0
S000002487	S000004911	-0.0
S000002487	S000004625	-0.0
S000002487	S000002160	-0.0
S000002487	S000002701	-0.0
S000002487	S000006030	-0.0
S000002487	S000005253	-0.0
S000002487	S000002392	-0.0
S000002487	S000005113	-0.0
S000002487	S000004252	-0.0
S000002487	S000006132	-0.0
S000002487	S000003293	-0.0
S000002487	S000001303	-0.0
S000002487	S000001109	-0.0
S000002487	S000001812	-0.0
S000002487	S000003410	-0.0
S000002487	S000003952	-0.0
S000002487	S000000687	-0.0
S000002487	S000000023	-0.0
S000002487	S000002894	-0.0
S000002487	S000003256	-0.0
S000002487	S000005595	-0.0
S000002487	S000005041	-0.0
S000002487	S000000002	-0.0
S000002487	S000000007	-0.0
S000002487	S000000008	-0.0
S000002487	S000000259	-0.0
S000002487	S000005379	-0.0
S000002487	S000003506	-0.0
S000002487	S000004104	-0.0
S000002487	S000004375	-0.0
S000002487	S000006307	-0.0
S000002487	S000006302	-0.0
S000002487	S000002296	-0.0
S000002487	S000002797	-0.0
S000002487	S000005160	-0.0
S000002487	S000007247	-0.0
S000002487	S000005658	-0.0
S000002487	S000002430	-0.0
S000002487	S000000920	-0.0
S000002487	S000004352	-0.0
S000002487	S000005243	-0.0
S000002487	S000002389	-0.0
S000002487	S000001396	-0.0
S000002487	S000003029	-0.0
S000002487	S000000368	-0.0
S000002487	S000001709	-0.0
S000002487	S000005468	-0.0
S000002487	S000001561	-0.0
S000002487	S000005289	-0.0
S000002487	S000003702	-0.0
S000002487	S000001746	-0.0
S000002487	S000001925	-0.0
S000002487	S000005615	-0.0
S000002487	S000003518	-0.0
S000002157	S000003288	-0.0
S000002157	S000000418	-0.0
S000002157	S000006337	-0.0
S000002157	S000004673	-0.0
S000002157	S000004534	-0.0
S000002157	S000006105	-0.0
S000002157	S000000019	-0.0
S000002157	S000005366	-0.0
S000002157	S000004349	-0.0
S000002157	S000003834	-0.0
S000002157	S000003484	-0.0
S000002157	S000004470	-0.0
S000002157	S000003712	-0.0
S000002157	S000001388	-0.0
S000002157	S000006003	-0.0
S000002157	S000002800	-0.0
S000002157	S000003310	-0.0
S000002157	S000003135	-0.0
S000002157	S000000870	-0.0
S000002157	S000002767	-0.0
S000002157	S000000601	-0.0
S000002157	S000003175	-0.0
S000002480	S000002508	-0.0
S000002480	S000005642	-0.0
S000002480	S000003034	-0.0
S000002480	S000003123	-0.0
S000002480	S000001251	-0.0
S000002480	S000005927	-0.0
S000002480	S000003338	-0.0
S000002480	S000003337	-0.0
S000002480	S000002534	-0.0
S000002480	S000002767	-0.0
S000002480	S000000601	-0.0
S000002480	S000003399	-0.0
S000002480	S000004976	-0.0
S000002480	S000005968	-0.0
S000002480	S000002930	-0.0
S000002480	S000001600	-0.0
S000002480	S000002552	-0.0
S000002480	S000003660	-0.0
S000002480	S000028510	-0.0
S000002480	S000005318	-0.0
S000002480	S000005428	-0.0
S000002480	S000002291	-0.0
S000002480	S000001544	-0.0
S000002480	S000005468	-0.0
S000002480	S000000888	-0.0
S000002480	S000002171	-0.0
S000002480	S000002856	-0.0
S000002480	S000005770	-0.0
S000002480	S000000673	-0.0
S000002480	S000000112	-0.0
S000002489	S000000975	-0.0
S000002489	S000000897	-0.0
S000002489	S000004310	-0.0
S000002489	S000005194	-0.0
S000002489	S000002625	-0.0
S000002489	S000005670	-0.0
S000002489	S000002379	-0.0
S000002489	S000004494	-0.0
S000002489	S000000479	-0.0
S000002489	S000000131	-0.0
S000002489	S000004907	-0.0
S000002489	S000004410	-0.0
S000004481	S000004370	-0.0
S000004481	S000002797	-0.0
S000004481	S000005163	-0.0
S000004481	S000002995	-0.0
S000004481	S000002990	-0.0
S000004481	S000005241	-0.0
S000004481	S000006015	-0.0
S000004481	S000001709	-0.0
S000004481	S000005460	-0.0
S000004481	S000001673	-0.0
S000004481	S000005611	-0.0
S000004481	S000000757	-0.0
S000004481	S000001640	-0.0
S000004481	S000004519	-0.0
S000004481	S000001019	-0.0
S000004481	S000004232	-0.0
S000004481	S000001072	-0.0
S000004481	S000002253	-0.0
S000004481	S000004612	-0.0
S000004481	S000004617	-0.0
S000004481	S000003598	-0.0
S000004481	S000000610	-0.0
S000004481	S000003631	-0.0
S000004481	S000004633	-0.0
S000004481	S000003459	-0.0
S000004481	S000005863	-0.0
S000004481	S000005528	-0.0
S000004481	S000004594	-0.0
S000004481	S000000433	-0.0
S000004481	S000000178	-0.0
S000002483	S000001540	-0.0
S000002483	S000005454	-0.0
S000002483	S000005091	-0.0
S000002483	S000005670	-0.0
S000002483	S000000944	-0.0
S000002483	S000004172	-0.0
S000002483	S000003865	-0.0
S000002483	S000000889	-0.0
S000002483	S000000776	-0.0
S000002483	S000000770	-0.0
S000002483	S000000340	-0.0
S000002483	S000001401	-0.0
S000002483	S000002232	-0.0
S000002483	S000000753	-0.0
S000002483	S000001249	-0.0
S000002483	S000001243	-0.0
S000002483	S000002171	-0.0
S000002483	S000004042	-0.0
S000002483	S000000514	-0.0
S000002483	S000004811	-0.0
S000002483	S000004022	-0.0
S000002483	S000003324	-0.0
S000002483	S000004230	-0.0
S000002483	S000004490	-0.0
S000002483	S000005016	-0.0
S000002483	S000003804	-0.0
S000002483	S000000673	-0.0
S000002483	S000001073	-0.0
S000002483	S000003026	-0.0
S000002483	S000002222	-0.0
S000002483	S000000906	-0.0
S000002483	S000004466	-0.0
S000002483	S000005205	-0.0
S000002483	S000003367	-0.0
S000002483	S000000131	-0.0
S000002483	S000002198	-0.0
S000002483	S000005715	-0.0
S000002483	S000004651	-0.0
S000002483	S000002178	-0.0
S000002483	S000002615	-0.0
S000002482	S000002731	-0.0
S000002482	S000006161	-0.0
S000002482	S000004081	-0.0
S000002482	S000004880	-0.0
S000002482	S000006339	-0.0
S000002482	S000000199	-0.0
S000002482	S000001119	-0.0
S000002482	S000004695	-0.0
S000002482	S000005008	-0.0
S000002482	S000004534	-0.0
S000002482	S000001807	-0.0
S000002482	S000002273	-0.0
S000002482	S000003098	-0.0
S000002482	S000001790	-0.0
S000002482	S000003420	-0.0
S000002482	S000005793	-0.0
S000002482	S000002653	-0.0
S000002482	S000003651	-0.0
S000002482	S000000885	-0.0
S000002482	S000001515	-0.0
S000002482	S000004798	-0.0
S000002482	S000002324	-0.0
S000002482	S000005540	-0.0
S000002482	S000004580	-0.0
S000002482	S000005366	-0.0
S000002482	S000006189	-0.0
S000002482	S000002506	-0.0
S000002482	S000002424	-0.0
S000002482	S000005887	-0.0
S000002482	S000005667	-0.0
S000002482	S000003543	-0.0
S000002482	S000000935	-0.0
S000002482	S000003011	-0.0
S000002482	S000004472	-0.0
S000002482	S000001622	-0.0
S000002482	S000003719	-0.0
S000002482	S000000891	-0.0
S000002482	S000005606	-0.0
S000002482	S000000955	-0.0
S000002482	S000000379	-0.0
S000002482	S000003905	-0.0
S000002482	S000001596	-0.0
S000002482	S000002255	-0.0
S000002482	S000005976	-0.0
S000002482	S000000566	-0.0
S000002482	S000002259	-0.0
S000002482	S000004190	-0.0
S000002482	S000005026	-0.0
S000002482	S000000339	-0.0
S000002482	S000005927	-0.0
S000002482	S000000521	-0.0
S000002482	S000005551	-0.0
S000002482	S000000897	-0.0
S000002482	S000001447	-0.0
S000002482	S000002534	-0.0
S000002482	S000002240	-0.0
S000002482	S000003135	-0.0
S000002482	S000000818	-0.0
S000002482	S000004224	-0.0
S000002482	S000003901	-0.0
S000002482	S000001217	-0.0
S000002482	S000005217	-0.0
S000002482	S000001234	-0.0
S000002482	S000002767	-0.0
S000002482	S000004625	-0.0
S000002482	S000002160	-0.0
S000002482	S000002164	-0.0
S000002482	S000005878	-0.0
S000003564	S000006161	-0.0
S000003564	S000004798	-0.0
S000003564	S000002259	-0.0
S000003564	S000000312	-0.0
S000002482	S000005113	-0.0
S000002482	S000004255	-0.0
S000002482	S000003583	-0.0
S000002482	S000004897	-0.0
S000002482	S000005857	-0.0
S000002482	S000000981	-0.0
S000002482	S000000184	-0.0
S000002482	S000001338	-0.0
S000002482	S000005831	-0.0
S000002482	S000003084	-0.0
S000002482	S000002450	-0.0
S000002482	S000004683	-0.0
S000002482	S000000682	-0.0
S000002482	S000000025	-0.0
S000002482	S000001649	-0.0
S000002482	S000028510	-0.0
S000002482	S000000237	-0.0
S000002482	S000002786	-0.0
S000002482	S000005041	-0.0
S000002482	S000004836	-0.0
S000002482	S000004837	-0.0
S000002482	S000002313	-0.0
S000002482	S000005194	-0.0
S000002482	S000006368	-0.0
S000002482	S000004814	-0.0
S000002482	S000004812	-0.0
S000002482	S000004920	-0.0
S000002482	S000005428	-0.0
S000002482	S000001528	-0.0
S000002482	S000002292	-0.0
S000002482	S000004740	-0.0
S000002482	S000000925	-0.0
S000002482	S000002435	-0.0
S000002482	S000002569	-0.0
S000002482	S000005403	-0.0
S000002482	S000005097	-0.0
S000002482	S000001390	-0.0
S000002482	S000001393	-0.0
S000002482	S000002379	-0.0
S000002482	S000000944	-0.0
S000002482	S000001932	-0.0
S000002482	S000003700	-0.0
S000002482	S000003702	-0.0
S000002482	S000006310	-0.0
S000002482	S000004069	-0.0
S000002482	S000005441	-0.0
S000002482	S000005731	-0.0
S000002482	S000006235	-0.0
S000002482	S000001248	-0.0
S000002482	S000005251	-0.0
S000002482	S000004045	-0.0
S000002482	S000004811	-0.0
S000002482	S000000534	-0.0
S000002482	S000004494	-0.0
S000002482	S000001200	-0.0
S000002482	S000006093	-0.0
S000002482	S000006324	-0.0
S000002482	S000001073	-0.0
S000002482	S000000112	-0.0
S000002482	S000005565	-0.0
S000002482	S000004613	-0.0
S000002482	S000000478	-0.0
S000002482	S000003143	-0.0
S000002482	S000002969	-0.0
S000002482	S000002723	-0.0
S000002482	S000000131	-0.0
S000002482	S000004907	-0.0
S000002482	S000002771	-0.0
S000002482	S000002777	-0.0
S000002482	S000005929	-0.0
S000002482	S000002205	-0.0
S000002482	S000000152	-0.0
S000002482	S000004385	-0.0
S000002482	S000005528	-0.0
S000002482	S000004657	-0.0
S000002482	S000004651	-0.0
S000002482	S000002347	-0.0
S000002482	S000003148	-0.0
S000002482	S000004410	-0.0
S000002489	S000003420	-0.0
S000002489	S000006289	-0.0
S000002480	S000000132	-0.0
S000002480	S000003163	-0.0
S000002483	S000005274	-0.0
S000002483	S000006339	-0.0
S000002483	S000004535	-0.0
S000002483	S000002274	-0.0
S000002483	S000003095	-0.0
S000002483	S000005145	-0.0
S000002483	S000001790	-0.0
S000002483	S000003420	-0.0
S000002483	S000000019	-0.0
S000002483	S000000011	-0.0
S000002483	S000003651	-0.0
S000002483	S000000885	-0.0
S000002483	S000002794	-0.0
S000002483	S000004582	-0.0
S000002483	S000004580	-0.0
S000002483	S000005369	-0.0
S000002483	S000005366	-0.0
S000002483	S000002260	-0.0
S000002483	S000002988	-0.0
S000002483	S000000264	-0.0
S000002483	S000000918	-0.0
S000002483	S000001881	-0.0
S000002483	S000005667	-0.0
S000002483	S000003543	-0.0
S000002483	S000003011	-0.0
S000002483	S000001622	-0.0
S000002483	S000000894	-0.0
S000002483	S000005606	-0.0
S000002483	S000005609	-0.0
S000002483	S000003900	-0.0
S000002483	S000001596	-0.0
S000002483	S000005976	-0.0
S000002483	S000003055	-0.0
S000002483	S000002827	-0.0
S000002483	S000002259	-0.0
S000002483	S000004999	-0.0
S000002483	S000002847	-0.0
S000002483	S000002840	-0.0
S000002483	S000000332	-0.0
S000002483	S000002278	-0.0
S000002483	S000002200	-0.0
S000002483	S000000521	-0.0
S000002483	S000001197	-0.0
S000002483	S000001447	-0.0
S000002483	S000005941	-0.0
S000002483	S000003135	-0.0
S000002483	S000000818	-0.0
S000002483	S000004223	-0.0
S000002483	S000006088	-0.0
S000002483	S000000482	-0.0
S000002483	S000000662	-0.0
S000002483	S000005217	-0.0
S000002483	S000003118	-0.0
S000002483	S000000292	-0.0
S000002483	S000000291	-0.0
S000002483	S000001234	-0.0
S000002483	S000002767	-0.0
S000002483	S000002971	-0.0
S000002483	S000002160	-0.0
S000002483	S000005735	-0.0
S000002483	S000003628	-0.0
S000002483	S000005873	-0.0
S000002483	S000004641	-0.0
S000002483	S000004897	-0.0
S000002483	S000003980	-0.0
S000002483	S000001158	-0.0
S000002483	S000003660	-0.0
S000002483	S000005335	-0.0
S000002483	S000004683	-0.0
S000002483	S000003412	-0.0
S000002483	S000003956	-0.0
S000002483	S000000682	-0.0
S000002483	S000000022	-0.0
S000002483	S000028510	-0.0
S000002483	S000002786	-0.0
S000002483	S000005041	-0.0
S000002483	S000004836	-0.0
