3017	160
160	3017
5027	470
470	5027
3704	4689
4689	3704
2592	3074
3074	2592
2912	2719
2719	2912
2719	2592
2592	2719
4569	763
763	4569
2592	763
763	2592
3074	470
470	3074
525	3074
3074	525
3624	1975
1975	3624
1394	3017
3017	1394
4552	3430
3430	4552
2424	2736
2736	2424
2719	797
797	2719
2315	763
763	2315
2159	2508
2508	2159
1274	2424
2424	1274
2912	2660
2660	2912
571	2592
2592	571
2912	4689
4689	2912
797	2660
2660	797
525	4387
4387	525
503	1823
1823	503
4569	470
470	4569
1975	4114
4114	1975
1308	2973
2973	1308
5027	4742
4742	5027
4114	2912
2912	4114
571	160
160	571
5203	3430
3430	5203
2207	2736
2736	2207
1743	1935
1935	1743
1211	5027
5027	1211
2973	3573
3573	2973
1394	4689
4689	1394
2508	3704
3704	2508
3704	763
763	3704
1939	3074
3074	1939
948	3980
3980	948
2592	321
321	2592
4742	3054
3054	4742
503	160
160	503
160	1394
1394	160
2719	321
321	2719
2719	2424
2424	2719
2912	321
321	2912
27	470
470	27
470	503
503	470
525	763
763	525
470	3274
3274	470
2159	1823
1823	2159
160	27
27	160
764	470
470	764
1211	470
470	1211
3017	525
525	3017
3430	763
763	3430
2719	1939
1939	2719
1394	3074
3074	1394
321	3980
3980	321
2912	2315
2315	2912
2973	4387
4387	2973
525	470
470	525
2207	2007
2007	2207
3704	503
503	3704
1211	797
797	1211
4569	1394
1394	4569
470	4552
4552	470
1308	948
948	1308
2973	4643
4643	2973
1886	3573
3573	1886
1211	571
571	1211
2007	2719
2719	2007
3074	1743
1743	3074
2719	2159
2159	2719
3017	3274
3274	3017
5203	1935
1935	5203
3704	3624
3624	3704
3017	2159
2159	3017
1308	1743
1743	1308
797	2007
2007	797
503	4689
4689	503
1975	503
503	1975
3624	3980
3980	3624
3436	503
503	3436
1274	3573
3573	1274
2912	503
503	2912
160	2660
2660	160
4387	1394
1394	4387
3274	4742
4742	3274
3436	3054
3054	3436
525	1274
1274	525
3436	2007
2007	3436
1886	1935
1935	1886
525	1743
1743	525
525	27
27	525
2660	1394
1394	2660
1886	764
764	1886
1743	4742
4742	1743
4689	2592
2592	4689
1886	503
503	1886
503	2736
2736	503
1211	27
27	1211
4552	5027
5027	4552
1394	4742
4742	1394
3054	4114
4114	3054
4569	2660
2660	4569
3017	503
503	3017
3017	1939
1939	3017
3704	2159
2159	3704
5027	1886
1886	5027
2719	3573
3573	2719
1211	3624
3624	1211
948	27
27	948
503	2660
2660	503
160	797
797	160
1211	3017
3017	1211
2660	1823
1823	2660
4643	4387
4387	4643
1211	2007
2007	1211
1394	2508
2508	1394
1939	525
525	1939
2508	2007
2007	2508
571	948
948	571
5011	763
763	5011
4552	1886
1886	4552
321	2007
2007	321
1935	2912
2912	1935
2508	5011
5011	2508
1823	2315
2315	1823
2007	525
525	2007
4569	797
797	4569
5011	1935
1935	5011
503	3054
3054	503
503	2007
2007	503
2973	470
470	2973
1394	503
503	1394
1211	1308
1308	1211
571	763
763	571
4552	2592
2592	4552
2424	4552
4552	2424
4643	321
321	4643
2424	27
27	2424
1211	525
525	1211
2719	503
503	2719
764	3436
3436	764
4643	503
503	4643
2592	503
503	2592
3430	525
525	3430
2159	4206
4206	2159
503	2508
2508	503
797	2315
2315	797
525	3054
3054	525
763	2508
2508	763
3624	1886
1886	3624
503	2159
2159	503
2315	321
321	2315
4569	2007
2007	4569
4387	160
160	4387
4387	4689
4689	4387
1211	2592
2592	1211
4569	1308
1308	4569
2973	797
797	2973
3017	2424
2424	3017
1394	3274
3274	1394
3573	764
764	3573
503	1935
1935	503
763	3074
3074	763
571	503
503	571
3436	5027
5027	3436
1935	3436
3436	1935
525	321
321	525
3430	797
797	3430
5203	2508
2508	5203
763	321
321	763
2508	3436
3436	2508
3436	3573
3573	3436
3054	1975
1975	3054
1274	1211
1211	1274
27	797
797	27
1823	4689
4689	1823
2159	3980
3980	2159
4387	3430
3430	4387
160	525
525	160
1975	2007
2007	1975
1211	764
764	1211
470	4689
4689	470
3430	3624
3624	3430
1308	2660
2660	1308
5011	4552
4552	5011
797	525
525	797
1394	3436
3436	1394
4114	1886
1886	4114
1886	2007
2007	1886
2719	764
764	2719
3054	2660
2660	3054
1394	571
571	1394
2719	1935
1935	2719
4206	2973
2973	4206
4689	3054
3054	4689
5027	5203
5203	5027
1886	3074
3074	1886
1939	1274
1274	1939
3573	948
948	3573
2159	3624
3624	2159
3704	3573
3573	3704
2424	2508
2508	2424
4114	1935
1935	4114
160	2315
2315	160
1211	3074
3074	1211
3624	2508
2508	3624
2719	160
160	2719
4387	3074
3074	4387
4206	3430
3430	4206
4742	525
525	4742
470	2207
2207	470
4742	764
764	4742
4689	2660
2660	4689
2592	525
525	2592
4387	763
763	4387
2912	571
571	2912
3436	321
321	3436
3704	797
797	3704
2719	2973
2973	2719
5027	764
764	5027
2207	4689
4689	2207
3430	3573
3573	3430
321	4387
4387	321
4552	2007
2007	4552
1274	2159
2159	1274
1743	2660
2660	1743
5027	503
503	5027
3704	764
764	3704
3573	1975
1975	3573
4552	3074
3074	4552
797	2736
2736	797
2424	4206
4206	2424
321	5011
5011	321
1211	503
503	1211
1743	3274
3274	1743
3980	2719
2719	3980
797	2508
2508	797
4643	2007
2007	4643
4387	2007
2007	4387
2207	321
321	2207
4643	2912
2912	4643
160	1939
1939	160
470	797
797	470
2912	2207
2207	2912
470	4387
4387	470
2207	1743
1743	2207
1211	2315
2315	1211
160	3074
3074	160
2007	2159
2159	2007
5027	4387
4387	5027
160	763
763	160
763	2007
2007	763
3274	3704
3704	3274
3274	2719
2719	3274
2660	3430
3430	2660
764	4689
4689	764
1823	797
797	1823
2508	948
948	2508
503	2424
2424	503
571	3054
3054	571
4742	2424
2424	4742
5027	5011
5011	5027
3274	2424
2424	3274
4569	3074
3074	4569
503	321
321	503
3704	2912
2912	3704
3704	27
