1234	4701
4701	1234
892	5190
5190	892
1389	3144
3144	1389
3979	2283
2283	3979
2798	2045
2045	2798
4240	1948
1948	4240
5061	3275
3275	5061
2582	2972
2972	2582
4149	5235
5235	4149
3463	1511
1511	3463
4119	1267
1267	4119
1389	4304
4304	1389
4276	1078
1078	4276
982	4248
4248	982
1879	1533
1533	1879
804	4458
4458	804
4858	2316
2316	4858
1953	746
746	1953
5235	4701
4701	5235
1898	2035
2035	1898
1855	440
440	1855
1955	155
155	1955
4701	1855
1855	4701
3486	789
789	3486
4240	1078
1078	4240
880	4672
4672	880
2133	2582
2582	2133
2447	1251
1251	2447
3874	1120
1120	3874
1078	204
204	1078
3827	113
113	3827
1948	3275
3275	1948
440	746
746	440
1576	1879
1879	1576
4469	1078
1078	4469
1389	4248
4248	1389
926	5265
5265	926
3854	358
358	3854
1786	4119
4119	1786
2371	4904
4904	2371
1384	2698
2698	1384
4161	2540
2540	4161
5352	2724
2724	5352
3423	5333
5333	3423
347	2206
2206	347
3179	1002
1002	3179
2798	3693
3693	2798
2798	1783
1783	2798
1314	2503
2503	1314
514	1953
1953	514
1511	1078
1078	1511
2388	4325
4325	2388
78	155
155	78
1800	1898
1898	1800
347	78
78	347
2834	5235
5235	2834
2689	2834
2834	2689
2371	2689
2689	2371
3693	5340
5340	3693
3346	1953
1953	3346
4164	1093
1093	4164
888	1009
1009	888
2689	982
982	2689
1948	4904
4904	1948
4565	2834
2834	4565
5061	2113
2113	5061
831	5166
5166	831
3630	4858
4858	3630
4149	545
545	4149
3077	2937
2937	3077
2834	1078
1078	2834
1234	5235
5235	1234
926	1935
1935	926
4795	4494
4494	4795
2481	3829
3829	2481
3271	3761
3761	3271
5333	754
754	5333
4325	2045
2045	4325
3061	2857
2857	3061
4161	4320
4320	4161
1939	2937
2937	1939
4533	1938
1938	4533
2251	5352
5352	2251
4276	1311
1311	4276
4672	2037
2037	4672
2572	3883
3883	2572
2798	1576
1576	2798
892	2467
2467	892
1533	3316
3316	1533
3447	1120
1120	3447
5190	1910
1910	5190
208	1939
1939	208
4469	482
482	4469
2045	5235
5235	2045
4325	3229
3229	4325
2798	651
651	2798
4542	4887
4887	4542
4634	3599
3599	4634
5034	149
149	5034
1875	2619
2619	1875
4533	1251
1251	4533
880	5235
5235	880
1389	1533
1533	1389
1948	3756
3756	1948
2054	1460
1460	2054
2503	872
872	2503
2783	746
746	2783
911	2719
2719	911
1251	2582
2582	1251
3179	2619
2619	3179
1939	2283
2283	1939
2945	1314
1314	2945
5034	3543
3543	5034
3616	4225
4225	3616
3583	1764
1764	3583
2689	4481
4481	2689
4928	1311
1311	4928
3077	1605
1605	3077
5190	746
746	5190
2467	3447
3447	2467
4255	4932
4932	4255
5190	3777
3777	5190
4255	1953
1953	4255
4469	1482
1482	4469
4255	1605
1605	4255
817	2937
2937	817
2388	4500
4500	2388
4701	2619
2619	4701
1386	3599
3599	1386
5190	537
537	5190
872	746
746	872
4164	726
726	4164
3144	4281
4281	3144
2004	1800
1800	2004
3423	1642
1642	3423
2582	4904
4904	2582
2447	1093
1093	2447
4119	5034
5034	4119
2371	2484
2484	2371
2440	1847
1847	2440
4041	1642
1642	4041
5190	2536
2536	5190
5235	2133
2133	5235
4928	1824
1824	4928
3835	4500
4500	3835
4246	2113
2113	4246
5190	2481
2481	5190
4225	3105
3105	4225
2582	3616
3616	2582
2054	1605
1605	2054
5190	2045
2045	5190
2798	4442
4442	2798
4627	1938
1938	4627
5097	2719
2719	5097
3486	5007
5007	3486
4565	3275
3275	4565
4627	3543
3543	4627
5235	2946
2946	5235
817	1251
1251	817
746	3303
3303	746
492	3993
3993	492
3271	1938
1938	3271
888	2283
2283	888
1682	4077
4077	1682
2508	1875
1875	2508
3275	2113
2113	3275
2054	2037
2037	2054
2508	3854
3854	2508
2481	4565
4565	2481
3442	4240
4240	3442
3077	3854
3854	3077
1898	155
155	1898
2467	1783
1783	2467
2113	2619
2619	2113
2384	4304
4304	2384
5186	1948
1948	5186
2508	2536
2536	2508
789	2619
2619	789
672	2540
2540	672
804	5265
5265	804
347	4609
4609	347
1386	4248
4248	1386
5007	746
746	5007
1847	4225
4225	1847
941	3853
3853	941
2133	1953
1953	2133
5166	4568
4568	5166
1682	804
804	1682
5166	5323
5323	5166
2503	4672
4672	2503
4041	2213
2213	4041
5190	2206
2206	5190
3486	1234
1234	3486
5061	741
741	5061
1824	2619
2619	1824
754	1314
1314	754
2937	4887
4887	2937
892	2283
2283	892
4304	3144
3144	4304
2572	255
255	2572
3184	1824
1824	3184
741	789
789	741
3486	5166
5166	3486
3844	2481
2481	3844
1311	2037
2037	1311
2977	3423
3423	2977
1386	789
789	1386
5115	5208
5208	5115
4742	1910
1910	4742
3229	982
982	3229
2857	492
492	2857
872	1824
1824	872
941	2113
2113	941
3835	3864
3864	3835
2798	3829
3829	2798
1074	3829
3829	1074
4276	1948
1948	4276
4442	3447
3447	4442
5190	3442
3442	5190
5356	1962
1962	5356
859	1009
1009	859
3979	2054
2054	3979
5034	4246
4246	5034
347	1800
1800	347
2035	5166
5166	2035
831	941
941	831
892	3853
3853	892
1386	1783
1783	1386
1855	3441
3441	1855
1816	1642
1642	1816
746	2724
2724	746
3814	2582
2582	3814
113	4276
4276	113
1837	2045
2045	1837
973	155
155	973
1605	1953
1953	1605
3630	4255
4255	3630
1093	1898
1898	1093
1824	2946
2946	1824
3888	4928
4928	3888
1093	982
982	1093
1605	1314
1314	1605
2078	514
514	2078
347	1955
1955	347
4276	4281
4281	4276
3447	746
746	3447
1389	926
926	1389
2783	2937
2937	2783
1783	1962
1962	1783
2388	1764
1764	2388
804	3844
3844	804
2689	1910
1910	2689
3616	926
926	3616
3863	3486
3486	3863
2054	5097
5097	2054
5208	2937
2937	5208
1939	2619
2619	1939
4325	2481
2481	4325
880	492
492	880
4565	5166
5166	4565
4275	3275
3275	4275
4609	5333
5333	4609
3827	4225
4225	3827
1875	941
941	1875
880	1783
1783	880
2388	203
203	2388
1251	2467
2467	1251
4240	5340
5340	4240
5034	3756
3756	5034
2447	440
440	2447
4542	5166
5166	4542
2972	4350
4350	2972
5034	5356
5356	5034
4609	1935
1935	4609
2206	1251
1251	2206
4248	3993
3993	4248
2388	5061
5061	2388
2937	956
956	2937
1386	1879
1879	1386
2572	4565
4565	2572
518	3814
3814	518
4350	4225
4225	4350
3275	1078
1078	3275
514	2206
2206	514
3864	4627
4627	3864
2371	5166
5166	2371
2783	4565
4565	2783
1605	3279
3279	1605
3777	3442
3442	3777
880	204
204	880
5190	926
926	5190
2316	2609
2609	2316
3844	5190
5190	3844
1460	1962
1962	1460
2698	1267
1267	2698
5235	1955
1955	5235
2054	4246
4246	2054
3486	5323
5323	3486
669	5352
5352	669
4542	3275
3275	4542
4795	926
926	4795
482	537
537	482
973	926
926	973
3864	2503
2503	3864
1267	4542
4542	1267
1258	2834
2834	1258
804	5333
5333	804
4425	2798
2798	4425
1939	746
746	1939
5265	4928
4928	5265
2484	2536
2536	2484
5190	5333
5333	5190
2834	831
831	2834
4255	3599
3599	4255
3883	2467
2467	3883
2937	746
746	2937
1267	1311
1311	1267
2946	5166
5166	2946
1955	3271
3271	1955
941	1078
1078	941
1170	5208
5208	1170
3346	2834
2834	3346
3179	3275
3275	3179
859	5356
5356	859
2798	1955
1955	2798
2004	3184
3184	2004
1415	2582
2582	1415
1093	3316
3316	1093
3346	982
982	3346
2536	2972
2972	2536
5097	1533
1533	5097
5235	2937
2937	5235
4325	5265
5265	4325
545	2037
2037	545
1460	3275
3275	1460
545	2798
2798	545
4350	5323
5323	4350
3077	1257
1257	3077
3864	1311
1311	3864
2536	5265
5265	2536
2798	5235
5235	2798
4634	4932
4932	4634
1389	2206
2206	1389
956	941
941	956
2206	2113
2113	2206
817	3844
3844	817
2783	3275
3275	2783
3275	5323
5323	3275
754	358
358	754
1847	4320
4320	1847
1800	3105
3105	1800
4701	5007
5007	4701
2689	4276
4276	2689
2798	1078
1078	2798
1900	746
746	1900
4325	1251
1251	4325
3077	2536
2536	3077
804	2719
2719	804
3616	1682
1682	3616
5034	2440
2440	5034
3077	5186
5186	3077
2371	880
880	2371
2783	4276
4276	2783
1939	4248
4248	1939
3442	2447
2447	3442
3761	4932
4932	3761
5340	3416
3416	5340
492	2937
2937	492
204	911
911	204
5235	3827
3827	5235
500	4149
4149	500
3077	3543
3543	3077
1962	1816
1816	1962
2783	1605
1605	2783
1002	2139
2139	1002
2371	746
746	2371
4701	1386
1386	4701
5190	2388
2388	5190
3993	1786
1786	3993
347	4255
4255	347
3888	4276
4276	3888
3844	1837
1837	3844
1800	3447
3447	1800
3184	3874
3874	3184
3447	4928
4928	3447
831	4542
4542	831
3881	1898
1898	3881
1576	1962
1962	1576
1938	4304
4304	1938
1847	1837
1837	1847
789	5166
5166	789
3777	5265
5265	3777
3827	2213
2213	3827
2783	4350
4350	2783
194	2113
2113	194
1824	2283
2283	1824
2689	3486
3486	2689
4645	1257
1257	4645
4240	3979
3979	4240
4795	5166
5166	4795
4246	2037
2037	4246
4149	3279
3279	4149
1955	1847
1847	1955
1786	1257
1257	1786
2689	3077
3077	2689
1824	2045
2045	1824
4500	1386
1386	4500
4533	1875
1875	4533
3279	5265
5265	3279
2481	2508
2508	2481
1511	3888
3888	1511
1386	4645
4645	1386
1962	1257
1257	1962
926	2619
2619	926
514	5191
5191	514
2283	2619
2619	2283
2536	2035
2035	2536
91	2035
2035	91
2738	1824
1824	2738
1053	4838
4838	1053
1093	4672
4672	1093
2371	2424
2424	2371
3463	2582
2582	3463
1837	5166
5166	1837
194	1847
1847	194
1824	726
726	1824
3864	5265
5265	3864
2619	4672
4672	2619
204	892
892	204
3827	2078
2078	3827
4325	1002
1002	4325
3271	4255
4255	3271
5265	2619
2619	5265
5061	2037
2037	5061
1576	1953
1953	1576
2139	2798
2798	2139
5190	2037
2037	5190
2133	2689
2689	2133
2619	3863
3863	2619
347	817
817	347
3864	4248
4248	3864
651	1093
1093	651
1824	746
746	1824
2738	1955
1955	2738
2371	2251
2251	2371
4672	672
672	4672
5029	4149
4149	5029
1074	5323
5323	1074
4149	3275
3275	4149
2503	2504
2504	2503
3316	4932
4932	3316
2689	5007
5007	2689
5190	4281
4281	5190
1786	4565
4565	1786
4276	2037
2037	4276
3346	1386
1386	3346
1460	4932
4932	1460
804	4225
4225	804
4255	4904
4904	4255
4609	2946
2946	4609
804	78
78	804
2508	1078
1078	2508
255	4469
4469	255
4701	746
746	4701
1900	4442
4442	1900
4928	1900
1900	4928
4425	2582
2582	4425
545	2536
2536	545
1384	3447
3447	1384
3693	880
880	3693
4276	1953
1953	4276
5235	5340
5340	5235
911	1816
1816	911
5265	4932
4932	5265
741	4904
4904	741
4458	2504
2504	4458
2689	4565
4565	2689
1875	2054
2054	1875
1800	1576
1576	1800
5235	4928
4928	5235
2945	1605
1605	2945
789	746
746	789
3693	4742
4742	3693
926	2946
2946	926
3441	982
982	3441
5235	3463
3463	5235
4246	2035
2035	4246
347	2556
2556	347
194	358
358	194
804	746
746	804
1935	4248
4248	1935
1953	4645
4645	1953
4168	4401
4401	4168
5190	1855
1855	5190
872	4255
4255	872
2251	4904
4904	2251
1482	4442
4442	1482
545	2484
2484	545
3761	4186
4186	3761
2689	1389
1389	2689
3853	3979
3979	3853
2371	1389
1389	2371
4275	2977
2977	4275
1605	5323
5323	1605
4186	5034
5034	4186
1837	4565
4565	1837
1824	4255
4255	1824
817	4350
4350	817
2972	4932
4932	2972
941	4041
4041	941
3543	4932
4932	3543
5186	3979
3979	5186
4149	1384
1384	4149
3447	2054
2054	3447
545	941
941	545
492	941
941	492
2371	5356
5356	2371
4401	5097
5097	4401
347	2424
2424	347
2977	4255
4255	2977
910	3979
3979	910
4442	113
113	4442
4225	1093
1093	4225
347	4304
4304	347
5061	4672
4672	5061
2504	4281
4281	2504
2054	2619
2619	2054
2689	3271
3271	2689
4542	3881
3881	4542
2447	5333
5333	2447
1170	2977
2977	1170
440	3761
3761	440
5064	4275
4275	5064
3486	1898
1898	3486
2945	4565
4565	2945
941	2467
2467	941
2719	651
651	2719
872	5029
5029	872
2834	3144
3144	2834
1074	2424
2424	1074
880	3853
3853	880
3275	2035
2035	3275
1879	970
970	1879
1800	4186
4186	1800
3416	3144
3144	3416
1824	888
888	1824
4565	2503
2503	4565
4494	4246
4246	4494
4701	5166
5166	4701
789	941
941	789
3583	892
892	3583
1935	2582
2582	1935
5064	2467
2467	5064
347	2783
2783	347
4240	3881
3881	4240
2798	4164
4164	2798
545	2834
2834	545
1955	2251
2251	1955
5186	1953
1953	5186
1953	910
910	1953
255	5166
5166	255
537	888
888	537
817	5007
5007	817
1786	4077
4077	1786
2035	3583
3583	2035
4533	4425
4425	4533
4350	2508
2508	4350
1228	1009
1009	1228
3077	2609
2609	3077
1764	4469
4469	1764
5029	804
804	5029
4350	2556
2556	4350
2572	3844
3844	2572
5007	2724
2724	5007
4627	2503
2503	4627
1053	5352
5352	1053
3279	2536
2536	3279
2283	2037
2037	2283
4149	3835
3835	4149
1898	2440
2440	1898
4442	3888
3888	4442
3275	2503
2503	3275
1605	762
762	1605
804	1314
1314	804
1386	440
440	1386
2536	911
911	2536
4119	4568
4568	4119
2045	2035
2035	2045
1682	5007
5007	1682
4119	500
500	4119
3853	1786
1786	3853
149	746
746	149
2447	1415
1415	2447
352	4481
4481	352
1824	926
926	1824
817	4255
4255	817
2689	5323
5323	2689
352	910
910	352
3275	2481
2481	3275
2945	1855
1855	2945
4469	3105
3105	4469
4458	204
204	4458
4565	2139
2139	4565
4701	1584
1584	4701
1384	194
194	1384
3844	5166
5166	3844
1009	1511
1511	1009
500	926
926	500
1386	926
926	1386
3229	1384
1384	3229
5265	2283
2283	5265
1955	352
352	1955
2798	1093
1093	2798
2054	3844
3844	2054
880	4904
4904	880
5235	2283
2283	5235
2798	204
204	2798
3874	2113
2113	3874
3863	4565
4565	3863
956	1257
1257	956
3583	1576
1576	3583
2738	3463
3463	2738
2037	3061
3061	2037
1938	113
113	1938
4255	3888
3888	4255
3271	1311
1311	3271
2206	4186
4186	2206
2467	2937
2937	2467
1257	2133
2133	1257
2139	746
746	2139
3630	941
941	3630
2447	3441
3441	2447
3423	926
926	3423
1074	4248
4248	1074
1053	4481
4481	1053
2946	3179
3179	2946
2977	1389
1389	2977
5190	4275
4275	5190
3184	203
203	3184
1386	651
651	1386
926	3271
3271	926
4701	3979
3979	4701
1955	482
482	1955
2283	3616
3616	2283
1855	2035
2035	1855
1948	1955
1955	1948
4481	762
762	4481
347	5166
5166	347
1093	4458
4458	1093
1576	4350
4350	1576
3275	5007
5007	3275
888	982
982	888
892	1800
1800	892
5097	4634
4634	5097
2798	3144
3144	2798
1009	973
973	1009
1764	2316
2316	1764
2536	5323
5323	2536
2206	4276
4276	2206
3346	4255
4255	3346
726	1053
1053	726
78	956
956	78
4325	3442
3442	4325
4500	3979
3979	4500
1389	5265
5265	1389
2619	741
741	2619
2556	1234
1234	2556
3543	1800
1800	3543
1816	3888
3888	1816
726	3599
3599	726
