2490	1061
1061	2490
1699	2035
2035	1699
1634	1195
1195	1634
4481	2206
2206	4481
1762	2759
2759	1762
1859	1724
1724	1859
2536	1580
1580	2536
1506	2971
2971	1506
4868	1345
1345	4868
5212	1021
1021	5212
880	3534
3534	880
4970	1837
1837	4970
2766	233
233	2766
348	1078
1078	348
2384	569
569	2384
996	5300
5300	996
2310	2536
2536	2310
2050	392
392	2050
2582	1594
1594	2582
4672	550
550	4672
3622	3127
3127	3622
4017	3756
3756	4017
926	1911
1911	926
3346	925
925	3346
726	2796
2796	726
1389	2812
2812	1389
2496	2657
2657	2496
3497	3346
3346	3497
4446	3164
3164	4446
4795	4350
4350	4795
3205	1236
1236	3205
4427	4145
4145	4427
3127	4992
4992	3127
888	1358
1358	888
505	456
456	505
4601	373
373	4601
941	2925
2925	941
2531	1745
1745	2531
1699	3496
3496	1699
2774	471
471	2774
3369	4320
4320	3369
2105	1195
1195	2105
3006	900
900	3006
3262	633
633	3262
1745	1847
1847	1745
1389	1161
1161	1389
1824	2229
2229	1824
2945	1935
1935	2945
2536	3144
3144	2536
1195	1837
1837	1195
1358	900
900	1358
19	4795
4795	19
4171	2330
2330	4171
4930	5029
5029	4930
1837	2502
2502	1837
2536	1562
1562	2536
452	3933
3933	452
3496	5190
5190	3496
547	216
216	547
859	2283
2283	859
3486	4024
4024	3486
1562	2286
2286	1562
3618	2610
2610	3618
1859	5236
5236	1859
1846	888
888	1846
13	1061
1061	13
817	2937
2937	817
348	1311
1311	348
3820	3926
3926	3820
2726	1846
1846	2726
471	2657
2657	471
2945	2879
2879	2945
5190	2536
2536	5190
729	1859
1859	729
2680	3933
3933	2680
2677	1102
1102	2677
3127	4172
4172	3127
4172	3670
3670	4172
2807	545
545	2807
2605	4970
4970	2605
2410	2766
2766	2410
1562	3393
3393	1562
2743	4350
4350	2743
3245	2510
2510	3245
605	4625
4625	605
5292	888
888	5292
2677	4987
4987	2677
3451	4833
4833	3451
1102	925
925	1102
1607	5212
5212	1607
347	5208
5208	347
2783	4370
4370	2783
456	1161
1161	456
2384	4304
4304	2384
2105	1423
1423	2105
457	3854
3854	457
4742	3245
3245	4742
5190	2502
2502	5190
3361	5265
5265	3361
3983	2657
2657	3983
3863	3205
3205	3863
1745	4171
4171	1745
3954	1878
1878	3954
103	1746
1746	103
1953	2310
2310	1953
892	2283
2283	892
2510	3886
3886	2510
2531	2807
2807	2531
4721	4383
4383	4721
1918	3779
3779	1918
4320	3926
3926	4320
4970	5029
5029	4970
1605	2447
2447	1605
2719	3979
3979	2719
3622	605
605	3622
1625	5029
5029	1625
4970	4742
4742	4970
900	1705
1705	900
1824	2605
2605	1824
2286	1386
1386	2286
3886	5265
5265	3886
3534	2531
2531	3534
1357	2484
2484	1357
2680	291
291	2680
347	4276
4276	347
1699	996
996	1699
2719	1459
1459	2719
4827	1506
1506	4827
4370	4427
4427	4370
2677	741
741	2677
1161	2229
2229	1161
2229	2971
2971	2229
1508	1195
1195	1508
2330	3618
3618	2330
392	3524
3524	392
1594	900
900	1594
5032	925
925	5032
19	1605
1605	19
2257	2536
2536	2257
1389	5212
5212	1389
3524	3863
3863	3524
859	4320
4320	859
4647	2411
2411	4647
3497	4621
4621	3497
2119	4827
4827	2119
5266	2993
2993	5266
925	3144
3144	925
2774	819
819	2774
3262	5190
5190	3262
2536	5212
5212	2536
545	4647
4647	545
880	471
471	880
1162	996
996	1162
4276	3820
3820	4276
547	1102
1102	547
2783	1506
1506	2783
817	1939
1939	817
2719	471
471	2719
471	1027
1027	471
392	3171
3171	392
42	2582
2582	42
4590	4304
4304	4590
3171	4017
4017	3171
1014	5202
5202	1014
3756	4833
4833	3756
1027	4992
4992	1027
2657	2952
2952	2657
3440	5202
5202	3440
3418	547
547	3418
5029	1634
1634	5029
3074	4370
4370	3074
3545	4199
4199	3545
4721	4688
4688	4721
4289	247
247	4289
3245	3054
3054	3245
2531	3245
3245	2531
3534	5283
5283	3534
3361	2689
2689	3361
2410	347
347	2410
2689	4276
4276	2689
545	1236
1236	545
1900	2993
2993	1900
4664	2937
2937	4664
3390	2812
2812	3390
3363	3534
3534	3363
1918	1837
1837	1918
452	4795
4795	452
2783	4276
4276	2783
1699	4664
4664	1699
2807	2283
2283	2807
2205	5323
5323	2205
457	2310
2310	457
4511	2536
2536	4511
189	4833
4833	189
3954	4833
4833	3954
4930	4248
4248	4930
4721	728
728	4721
1635	4601
4601	1635
633	1014
1014	633
569	2774
2774	569
42	941
941	42
4289	3979
3979	4289
2743	5266
5266	2743
4721	3418
3418	4721
1724	3933
3933	1724
4795	2605
2605	4795
1635	3435
3435	1635
4248	4994
4994	4248
3779	2807
2807	3779
37	537
537	37
5190	2229
2229	5190
5265	4619
4619	5265
3440	4172
4172	3440
3779	892
892	3779
2937	2105
2105	2937
1102	347
347	1102
2774	900
900	2774
3390	615
615	3390
1161	538
538	1161
233	186
186	233
1562	726
726	1562
1534	2657
2657	1534
3670	2675
2675	3670
941	4555
4555	941
4689	1311
1311	4689
925	2330
2330	925
1745	1195
1195	1745
2812	1406
1406	2812
5265	2610
2610	5265
4827	3926
3926	4827
2536	4304
4304	2536
1459	4994
4994	1459
538	4007
4007	538
2119	2756
2756	2119
2677	3497
3497	2677
4868	4257
4257	4868
2719	2447
2447	2719
3018	5190
5190	3018
2310	1102
1102	2310
2536	3670
3670	2536
3363	1743
1743	3363
537	633
633	537
2621	746
746	2621
5265	3618
3618	5265
888	3164
3164	888
3844	2484
2484	3844
2496	941
941	2496
19	819
819	19
1508	3933
3933	1508
471	4868
4868	471
1162	1358
1358	1162
1900	2870
2870	1900
4320	1506
1506	4320
817	4350
4350	817
348	1705
1705	348
819	2384
2384	819
615	2286
2286	615
3018	2508
2508	3018
1236	1724
1724	1236
186	2035
2035	186
3486	5212
5212	3486
1605	2783
2783	1605
1935	3369
3369	1935
4704	2993
2993	4704
189	4994
4994	189
1824	291
291	1824
3447	3497
3497	3447
3886	892
892	3886
3144	471
471	3144
4643	186
186	4643
5190	2605
2605	5190
2392	1743
1743	2392
1625	2979
2979	1625
1534	926
926	1534
1724	1699
1699	1724
2812	547
547	2812
550	216
216	550
5000	2136
2136	5000
3976	4304
4304	3976
392	4827
4827	392
1935	4742
4742	1935
42	3497
3497	42
2993	2937
2937	2993
1698	3262
3262	1698
3369	3077
3077	3369
3018	926
926	3018
3854	2610
2610	3854
1953	4647
4647	1953
1386	3346
3346	1386
4742	4308
4308	4742
3486	1102
1102	3486
3933	1918
1918	3933
3820	4304
4304	3820
5292	3171
3171	5292
3854	900
900	3854
1878	3847
3847	1878
452	1824
1824	452
819	3440
3440	819
2796	925
925	2796
4320	4350
4350	4320
1508	2257
2257	1508
1102	1345
1345	1102
4647	2119
2119	4647
2719	1161
1161	2719
3844	5292
5292	3844
5032	4320
4320	5032
4171	3926
3926	4171
2677	926
926	2677
348	186
186	348
2796	4704
4704	2796
1824	1635
1635	1824
2502	1389
1389	2502
505	5212
5212	505
4446	5033
5033	4446
2724	1506
1506	2724
5323	3167
3167	5323
925	4688
4688	925
4987	1837
1837	4987
3497	1900
1900	3497
1389	2610
2610	1389
3622	2971
2971	3622
538	1311
1311	538
2536	3557
3557	2536
77	2675
2675	77
4007	2035
2035	4007
2743	1939
1939	2743
347	337
337	347
2257	4248
4248	2257
2774	2531
2531	2774
4845	4753
4753	4845
4647	2019
2019	4647
3023	2467
2467	3023
2582	2502
2502	2582
1840	4304
4304	1840
4689	817
817	4689
2971	2419
2419	2971
1607	243
243	1607
2206	4276
4276	2206
221	615
615	221
2796	1939
1939	2796
726	3440
3440	726
2447	2621
2621	2447
4172	5029
5029	4172
3670	146
146	3670
4621	72
72	4621
4427	729
729	4427
1900	4276
4276	1900
3451	2724
2724	3451
4664	2330
2330	4664
2050	888
888	2050
4721	925
925	4721
1534	1014
1014	1534
1358	1604
1604	1358
1508	615
615	1508
4968	1506
1506	4968
2582	1021
1021	2582
2531	3205
3205	2531
19	1162
1162	19
2870	4619
4619	2870
1635	2945
2945	1635
50	4672
4672	50
2536	925
925	2536
941	4968
4968	941
13	941
941	13
3496	3435
3435	3496
538	4491
4491	538
3127	941
941	3127
5208	5323
5323	5208
2783	2536
2536	2783
2484	1900
1900	2484
3486	1027
1027	3486
1161	1604
1604	1161
2689	2812
2812	2689
3363	5323
5323	3363
1014	4257
4257	1014
3440	4647
4647	3440
1846	4946
4946	1846
1896	2677
2677	1896
3167	3390
3390	3167
1594	2085
2085	1594
3018	4643
4643	3018
2972	746
746	2972
1651	2952
2952	1651
5190	4994
4994	5190
2677	3077
3077	2677
4320	4621
4621	4320
471	1358
1358	471
1634	3622
3622	1634
2119	2330
2330	2119
1162	2229
2229	1162
78	4647
4647	78
4721	1935
1935	4721
2993	3545
3545	2993
4930	4007
4007	4930
3497	4868
4868	3497
4427	2653
2653	4427
1743	2680
2680	1743
2610	888
888	2610
1162	4930
4930	1162
4427	3863
3863	4427
2783	4930
4930	2783
1257	347
347	1257
2719	1562
1562	2719
2531	2458
2458	2531
1878	37
37	1878
4590	2605
2605	4590
1900	1745
1745	1900
2774	1837
1837	2774
19	926
926	19
3557	3023
3023	3557
1508	926
926	1508
4370	4024
4024	4370
2952	2458
2458	2952
2735	337
337	2735
2743	3447
3447	2743
4795	4664
4664	4795
337	4974
4974	337
2447	1604
1604	2447
3164	221
221	3164
2536	1594
1594	2536
373	146
146	373
5029	3312
3312	5029
4664	2229
2229	4664
1605	3933
3933	1605
4974	3545
3545	4974
660	5290
5290	660
2330	2610
2610	2330
3486	1061
1061	3486
616	337
337	616
19	1824
1824	19
4987	4601
4601	4987
4276	746
746	4276
4383	925
925	4383
456	233
233	456
1576	4621
4621	1576
4248	3361
3361	4248
5323	392
392	5323
5190	888
888	5190
880	3557
3557	880
3363	3070
3070	3363
2610	4970
4970	2610
892	2286
2286	892
4320	4172
4172	4320
1506	2582
2582	1506
625	880
880	625
4621	3435
3435	4621
1386	746
746	1386
746	1357
1357	746
2677	1846
1846	2677
216	3144
3144	216
537	4304
4304	537
4974	859
859	4974
741	4601
4601	741
373	625
625	373
1386	2945
2945	1386
817	892
892	817
859	925
925	859
3144	2657
2657	3144
1699	2759
2759	1699
1102	3451
3451	1102
3070	4970
4970	3070
4481	1161
1161	4481
538	78
78	538
4248	2605
2605	4248
3854	746
746	3854
537	4248
4248	537
2536	2229
2229	2536
3496	625
625	3496
1840	616
616	1840
4383	545
545	4383
3245	1746
1746	3245
1389	4621
4621	1389
1580	1301
1301	1580
746	1444
1444	746
1605	1634
1634	1605
5029	1078
1078	5029
348	2937
2937	348
3018	2484
2484	3018
2484	5097
5097	2484
1698	1896
1896	1698
2531	1847
1847	2531
3886	926
926	3886
4845	3618
3618	4845
941	233
233	941
569	146
146	569
1699	1386
1386	1699
19	1386
1386	19
4446	892
892	4446
2229	2726
2726	2229
5190	4742
4742	5190
1162	5266
5266	1162
2035	4968
4968	2035
2719	505
505	2719
1102	78
78	1102
3363	2812
2812	3363
347	1423
1423	347
547	1236
1236	547
3447	19
19	3447
3534	984
984	3534
103	3447
3447	103
216	2657
2657	216
5290	2536
2536	5290
3435	2105
2105	3435
2384	1531
1531	2384
888	2283
2283	888
1878	189
189	1878
4248	4987
4987	4248
2105	186
186	2105
569	5290
5290	569
3756	817
817	3756
5323	1705
1705	5323
2796	2536
2536	2796
1472	337
337	1472
2206	615
615	2206
452	347
347	452
2392	926
926	2392
5212	5265
5265	5212
1953	2283
2283	1953
243	1764
1764	243
3622	1195
1195	3622
3885	37
37	3885
1837	767
767	1837
3670	4590
4590	3670
941	1939
1939	941
4289	4586
4586	4289
1311	4930
4930	1311
1846	1837
1837	1846
5032	2719
2719	5032
1236	3618
3618	1236
3127	2582
2582	3127
3622	2229
2229	3622
4827	2206
2206	4827
78	2937
2937	78
392	746
746	392
3983	4643
4643	3983
1406	2937
2937	1406
1162	2610
2610	1162
2945	3418
3418	2945
4742	5085
5085	4742
3820	2766
2766	3820
2945	2019
2019	2945
3524	1021
1021	3524
2458	2205
2205	2458
2257	2085
2085	2257
373	657
657	373
373	4624
4624	373
3205	1837
1837	3205
2140	5292
5292	2140
880	4795
4795	880
2536	4970
4970	2536
3164	2508
2508	3164
3070	1939
1939	3070
1699	2719
2719	1699
3361	2677
2677	3361
5032	337
337	5032
625	4742
4742	625
3393	218
218	3393
1161	186
186	1161
625	4491
4491	625
4308	2726
2726	4308
3447	3486
3486	3447
4868	4017
4017	4868
348	4288
4288	348
2257	4672
4672	2257
4446	3954
3954	4446
3779	5292
5292	3779
4446	615
615	4446
2310	216
216	2310
892	2330
2330	892
729	4257
4257	729
3369	767
767	3369
4974	2582
2582	4974
1824	4621
4621	1824
3497	2419
2419	3497
1953	1534
1534	1953
3006	2783
2783	3006
3346	2035
2035	3346
4721	452
452	4721
5265	1859
1859	5265
2536	1604
1604	2536
2531	4693
4693	2531
1846	218
218	1846
3361	2496
2496	3361
2783	4248
4248	2783
2726	2653
2653	2726
5323	4145
4145	5323
1389	3346
3346	1389
746	42
42	746
392	3885
3885	392
817	4007
4007	817
4664	1021
1021	4664
3622	2605
2605	3622
