1	S000005691	S000000465	0
1	S000000511	S000005584	0
1	S000004751	S000002481	0
1	S000005853	S000004659	1.0
1	S000005561	S000001171	1.0
1	S000004659	S000003092	0
1	S000004908	S000002764	1.0
1	S000003481	S000000465	0
1	S000001855	S000004811	1.0
1	S000004312	S000001857	0
1	S000000629	S000003310	1.0
1	S000000815	S000003062	1.0
1	S000002379	S000002708	0
1	S000001054	S000004908	1.0
1	S000004035	S000004200	1.0
1	S000005334	S000000673	1.0
1	S000004908	S000006162	1.0
1	S000000900	S000005682	0
1	S000001617	S000002191	0
1	S000001295	S000002171	1.0
1	S000005215	S000001895	0
1	S000003333	S000001855	1.0
1	S000006190	S000004898	0
1	S000001352	S000005242	1.0
1	S000001045	S000000673	0
1	S000006345	S000005559	0
1	S000006022	S000003481	0
1	S000004908	S000003168	1.0
1	S000005876	S000005001	1.0
1	S000004970	S000004231	0
1	S000005334	S000004798	1.0
1	S000004659	S000003126	0
1	S000001295	S000005334	1.0
1	S000003351	S000006345	1.0
1	S000005691	S000001171	1.0
1	S000005215	S000002701	0
1	S000005324	S000003269	0
1	S000003416	S000003126	0
1	S000005361	S000001270	1.0
1	S000006011	S000004924	1.0
1	S000006395	S000005246	1.0
1	S000005691	S000000118	1.0
1	S000000815	S000004593	1.0
1	S000001054	S000004798	1.0
1	S000005051	S000004895	0
1	S000000787	S000004559	1.0
1	S000002742	S000004593	1.0
1	S000003506	S000001632	1.0
1	S000000818	S000000673	1.0
1	S000005425	S000003631	1.0
1	S000004465	S000004029	0
1	S000004908	S000006190	1.0
1	S000003814	S000006190	1.0
1	S000000181	S000001383	0
1	S000002264	S000004421	0
1	S000002615	S000002235	0
1	S000001296	S000001383	0
1	S000004380	S000002615	0
1	S000000556	S000000900	0
1	S000002701	S000003049	0
1	S000004376	S000005211	1.0
1	S000001021	S000001629	0
1	S000003631	S000001632	0
1	S000005561	S000000326	0
1	S000005013	S000005414	0
1	S000000130	S000006273	1.0
1	S000004376	S000001270	1.0
1	S000003432	S000004421	0
1	S000004460	S000001609	0
1	S000002481	S000004467	1.0
1	S000002591	S000001915	0
1	S000004929	S000004223	1.0
1	S000007243	S000002191	0
1	S000005211	S000004809	0
1	S000000022	S000002295	1.0
1	S000000201	S000005023	1.0
1	S000003506	S000003925	1.0
1	S000004221	S000001021	0
1	S000005853	S000005334	0
1	S000004929	S000005215	1.0
1	S000004338	S000002915	0
1	S000001915	S000005051	1.0
1	S000005051	S000000729	1.0
1	S000001490	S000005001	0
1	S000004029	S000000118	1.0
1	S000001547	S000005334	0
1	S000004069	S000004659	1.0
1	S000000642	S000000181	0
1	S000004908	S000001631	1.0
1	S000002645	S000005835	0
1	S000003648	S000001876	0
1	S000004029	S000004924	1.0
1	S000004895	S000003310	0
1	S000004221	S000004809	0
1	S000002974	S000000922	0
1	S000005561	S000005097	1.0
1	S000004460	S000005361	1.0
1	S000005835	S000003268	0
1	S000002684	S000004898	0
1	S000006022	S000001417	0
1	S000000201	S000001383	0
1	S000005455	S000005777	0
1	S000005378	S000003092	0
1	S000004593	S000002684	0
1	S000001412	S000005632	0
1	S000004190	S000003631	1.0
1	S000003432	S000003092	1.0
1	S000002591	S000006161	0
1	S000001547	S000002801	0
1	S000000818	S000006078	1.0
1	S000001715	S000000629	0
1	S000000130	S000003892	1.0
1	S000005334	S000003461	1.0
1	S000001045	S000000642	0
1	S000001338	S000002701	1.0
1	S000003029	S000004334	1.0
1	S000000022	S000003713	1.0
1	S000005378	S000005215	1.0
1	S000004376	S000001855	1.0
1	S000001657	S000002379	0
