892	926
926	892
892	117
117	892
3756	3308
3308	3756
892	3589
3589	892
2945	4253
4253	2945
4235	727
727	4235
3756	4276
4276	3756
1953	4938
4938	1953
892	4938
4938	892
4481	2467
2467	4481
2945	1251
1251	2945
1743	926
926	1743
4675	4457
4457	4675
1743	3164
3164	1743
2719	1138
1138	2719
4221	4559
4559	4221
1171	4276
4276	1171
1898	4235
4235	1898
2804	763
763	2804
2458	2659
2659	2458
1722	4694
4694	1722
2719	731
731	2719
4138	4481
4481	4138
77	208
208	77
3346	537
537	3346
2045	941
941	2045
2467	3542
3542	2467
3004	1132
1132	3004
3497	4621
4621	3497
117	1251
1251	117
1093	456
456	1093
1132	4621
4621	1132
4138	2508
2508	4138
117	2937
2937	117
4235	2853
2853	4235
2458	1783
1783	2458
3154	1601
1601	3154
4221	4225
4225	4221
537	2765
2765	537
2458	2937
2937	2458
4386	501
501	4386
877	1805
1805	877
5265	456
456	5265
4675	1798
1798	4675
1764	1605
1605	1764
1511	1783
1783	1511
3418	1132
1132	3418
1722	1251
1251	1722
5130	1251
1251	5130
3418	3497
3497	3418
4225	3829
3829	4225
877	4522
4522	877
666	456
456	666
2719	3004
3004	2719
1171	1093
1093	1171
1805	5323
5323	1805
3036	4393
4393	3036
3756	983
983	3756
2467	982
982	2467
1743	5130
5130	1743
501	940
940	501
813	1251
1251	813
2945	537
537	2945
4694	1805
1805	4694
1783	2582
2582	1783
4559	2659
2659	4559
2447	1764
1764	2447
3883	2937
2937	3883
727	4255
4255	727
3164	645
645	3164
3113	1132
1132	3113
2527	3542
3542	2527
117	645
645	117
4692	117
117	4692
501	2659
2659	501
5024	2937
2937	5024
1798	142
142	1798
804	456
456	804
1171	2765
2765	1171
2458	3113
3113	2458
2424	4481
4481	2424
117	817
817	117
817	77
77	817
117	4621
4621	117
77	4446
4446	77
3886	1572
1572	3886
1743	1791
1791	1743
2619	3235
3235	2619
3235	1138
1138	3235
2690	456
456	2690
2045	1665
1665	2045
645	983
983	645
1601	1855
1855	1601
50	3497
3497	50
2719	763
763	2719
4522	3939
3939	4522
5033	4675
4675	5033
4253	1764
1764	4253
2668	3004
3004	2668
117	731
731	117
1451	2508
2508	1451
2765	50
50	2765
1601	15
15	1601
1132	2607
2607	1132
2458	501
501	2458
4692	4930
4930	4692
4386	3497
3497	4386
2424	1601
1601	2424
1743	1138
1138	1743
2458	1605
1605	2458
3235	5235
5235	3235
645	3829
3829	645
1953	4138
4138	1953
537	1927
1927	537
4386	4958
4958	4386
2738	3418
3418	2738
3164	727
727	3164
4938	2853
2853	4938
1451	1605
1605	1451
3195	1898
1898	3195
1855	4276
4276	1855
3756	3846
3846	3756
2945	1132
1132	2945
5069	3195
3195	5069
941	877
877	941
3004	4522
4522	3004
2045	4253
4253	2045
3080	1048
1048	3080
877	4675
4675	877
2582	4559
4559	2582
1722	3846
3846	1722
4938	731
731	4938
4481	3982
3982	4481
4446	1783
1783	4446
1138	3497
3497	1138
2424	5323
5323	2424
3418	2582
2582	3418
2668	1093
1093	2668
2945	1927
1927	2945
3497	537
537	3497
1605	1855
1855	1605
456	3589
3589	456
2447	3316
3316	2447
1743	5323
5323	1743
3497	1953
1953	3497
4255	892
892	4255
1953	4928
4928	1953
3858	1665
1665	3858
501	1159
1159	501
501	3497
3497	501
2424	813
813	2424
4221	1093
1093	4221
5069	4253
4253	5069
1132	2619
2619	1132
1138	5323
5323	1138
50	77
77	50
1855	5048
5048	1855
2765	1132
1132	2765
2937	666
666	2937
1805	2719
2719	1805
727	4221
4221	727
142	5323
5323	142
3954	4675
4675	3954
4276	3441
3441	4276
3939	1601
1601	3939
1132	3858
3858	1132
456	3858
3858	456
2447	4928
4928	2447
4621	4457
4457	4621
4393	4457
4457	4393
3497	892
892	3497
208	3939
3939	208
1791	877
877	1791
3235	3886
3886	3235
666	2738
2738	666
2719	2937
2937	2719
4138	4253
4253	4138
3886	1805
1805	3886
4457	2690
2690	4457
813	15
15	813
5323	3154
3154	5323
1665	727
727	1665
1048	763
763	1048
3858	537
537	3858
817	501
501	817
1132	1093
1093	1132
4694	4958
4958	4694
1743	1572
1572	1743
3756	2458
2458	3756
1743	941
941	1743
117	2668
2668	117
1791	1605
1605	1791
804	1138
1138	804
4481	2937
2937	4481
3195	892
892	3195
804	625
625	804
3346	2937
2937	3346
1251	3954
3954	1251
3154	3939
3939	3154
804	1743
1743	804
763	1132
1132	763
1138	2467
2467	1138
3113	2765
2765	3113
2020	15
15	2020
804	3235
3235	804
3883	4238
4238	3883
3346	2508
2508	3346
4694	1855
1855	4694
1601	4559
4559	1601
1511	877
877	1511
2424	1093
1093	2424
1798	5265
5265	1798
1171	666
666	1171
3235	3542
3542	3235
4481	4225
4225	4481
2945	3829
3829	2945
2045	1572
1572	2045
2719	2424
2424	2719
4938	4446
4446	4938
1132	4386
4386	1132
2268	813
813	2268
1048	5323
5323	1048
817	4255
4255	817
804	3756
3756	804
4276	763
763	4276
3080	1132
1132	3080
2424	2879
2879	2424
2508	2945
2945	2508
4522	2619
2619	4522
2156	2020
2020	2156
4928	3308
3308	4928
2668	2045
2045	2668
3080	3497
3497	3080
3846	501
501	3846
1132	1251
1251	1132
1451	2690
2690	1451
2424	1665
1665	2424
4221	537
537	4221
501	1665
1665	501
2719	501
501	2719
2738	4930
4930	2738
813	1665
1665	813
2508	1791
1791	2508
3497	3846
3846	3497
982	763
763	982
1743	2268
2268	1743
3316	2527
2527	3316
3756	117
117	3756
208	3316
3316	208
2719	1605
1605	2719
1722	2668
2668	1722
4481	4928
4928	4481
2156	1743
1743	2156
983	77
77	983
1014	941
941	1014
1805	4958
4958	1805
2508	15
15	2508
4938	1665
1665	4938
2071	2268
2268	2071
1572	4694
4694	1572
645	1511
1511	645
2765	4235
4235	2765
2458	1132
1132	2458
645	1159
1159	645
2045	804
804	2045
2945	4621
4621	2945
2619	4238
4238	2619
208	4225
4225	208
1132	5323
5323	1132
3004	1791
1791	3004
5033	926
926	5033
4446	4225
4225	4446
2765	926
926	2765
4138	1572
1572	4138
3497	1048
1048	3497
2447	5235
5235	2447
763	1898
1898	763
501	4255
4255	501
2719	2690
2690	2719
5130	1605
1605	5130
2020	892
892	2020
501	1014
1014	501
4255	2879
2879	4255
763	4225
4225	763
5069	1171
1171	5069
117	5323
5323	117
2020	2945
2945	2020
3756	1511
1511	3756
2719	2527
2527	2719
3497	5323
5323	3497
1743	4253
4253	1743
208	1722
1722	208
3497	3235
3235	3497
1251	2879
2879	1251
817	3497
3497	817
3982	3418
3418	3982
2607	2268
2268	2607
877	4276
4276	877
5265	941
941	5265
1138	1665
1665	1138
4221	1665
1665	4221
1855	4225
4225	1855
2156	1138
1138	2156
117	1605
1605	117
4000	4621
4621	4000
4457	1953
1953	4457
3164	2582
2582	3164
3418	2458
2458	3418
456	2619
2619	456
2719	4481
4481	2719
77	2582
2582	77
2853	3004
3004	2853
817	926
926	817
1048	2719
2719	1048
3497	625
625	3497
2458	3497
3497	2458
983	208
208	983
2156	3036
3036	2156
2156	877
877	2156
3418	2619
2619	3418
3418	1138
1138	3418
1132	3883
3883	1132
4522	941
941	4522
1132	3846
3846	1132
3308	666
666	3308
804	2424
2424	804
3939	2447
2447	3939
877	4694
4694	877
3954	117
117	3954
1791	645
645	1791
3883	1783
1783	3883
926	4457
4457	926
2945	4559
4559	2945
4446	926
926	4446
3756	1927
1927	3756
1132	3316
3316	1132
4522	77
77	4522
501	3195
3195	501
3164	941
941	3164
2467	2619
2619	2467
501	941
941	501
2045	2945
2945	2045
926	1855
1855	926
817	2659
2659	817
1805	4930
4930	1805
2945	926
926	2945
2619	1171
1171	2619
2619	4958
4958	2619
2945	142
142	2945
2619	2937
2937	2619
804	3939
3939	804
2458	1805
1805	2458
727	3316
3316	727
2447	1171
1171	2447
456	1743
1743	456
3441	2582
2582	3441
142	4675
4675	142
983	2853
2853	983
727	2659
2659	727
4621	2045
2045	4621
2467	1927
1927	2467
3164	2659
2659	3164
2447	2508
2508	2447
5130	5048
5048	5130
117	3164
3164	117
4446	2690
2690	4446
117	813
813	117
2156	1927
1927	2156
1132	4138
4138	1132
3756	2582
2582	3756
2738	625
625	2738
4694	4522
4522	4694
3290	537
537	3290
3418	817
817	3418
1132	3308
3308	1132
15	3418
3418	15
3346	1764
1764	3346
2719	982
982	2719
3497	3886
3886	3497
4235	1451
1451	4235
1743	1132
1132	1743
1722	2508
2508	1722
1855	2619
2619	1855
1783	456
456	1783
5265	3939
3939	5265
3497	1605
1605	3497
3846	4386
4386	3846
3418	813
813	3418
1953	1805
1805	1953
625	813
813	625
208	1511
1511	208
1898	1855
1855	1898
3164	1855
1855	3164
2945	1138
1138	2945
3004	1511
1511	3004
2268	2527
2527	2268
1855	5265
5265	1855
4393	817
817	4393
3497	3858
3858	3497
5048	3164
3164	5048
537	4559
4559	537
501	4621
4621	501
1159	4276
4276	1159
2719	4958
4958	2719
117	3542
3542	117
1014	2804
2804	1014
501	892
892	501
1743	3886
3886	1743
2467	3883
3883	2467
77	2268
2268	77
208	3846
3846	208
3164	2668
2668	3164
2945	3846
3846	2945
2045	3886
3886	2045
2045	3441
3441	2045
3164	1572
1572	3164
4522	2582
2582	4522
1132	1014
1014	1132
3195	1805
1805	3195
4481	4238
4238	4481
2447	1855
1855	2447
4446	2945
2945	4446
2424	3316
3316	2424
804	3316
3316	804
2619	117
117	2619
1138	5033
5033	1138
1805	731
731	1805
804	117
117	804
3113	4000
4000	3113
877	1783
1783	877
804	4958
4958	804
763	3858
3858	763
3542	2508
2508	3542
1791	3883
3883	1791
2853	1171
1171	2853
2879	1855
1855	2879
2690	3316
3316	2690
2156	4446
4446	2156
2045	3589
3589	2045
537	1805
1805	537
456	3497
3497	456
983	5130
5130	983
3883	4692
4692	3883
1805	1014
1014	1805
625	5235
5235	625
2447	4621
4621	2447
2738	2582
2582	2738
1048	4255
4255	1048
1014	3154
3154	1014
3346	4000
4000	3346
2447	731
731	2447
817	4621
4621	817
456	1138
1138	456
3235	645
645	3235
2458	3846
3846	2458
501	1572
1572	501
2071	3418
3418	2071
2508	1132
1132	2508
1171	3883
3883	1171
1764	1132
1132	1764
1722	5235
5235	1722
1138	4255
4255	1138
5323	3939
3939	5323
2879	2268
2268	2879
2508	3829
3829	2508
763	117
117	763
804	1927
1927	804
2045	2619
2619	2045
1132	2668
2668	1132
4481	1898
1898	4481
3883	3235
3235	3883
4675	2458
2458	4675
817	2527
2527	817
2945	2937
2937	2945
2853	4221
4221	2853
817	5024
5024	817
5130	501
501	5130
3195	1572
1572	3195
2447	1605
1605	2447
3441	2619
2619	3441
208	1605
1605	208
1132	537
537	1132
4138	3756
3756	4138
4522	2804
2804	4522
1743	501
501	1743
3195	2659
2659	3195
3346	1805
1805	3346
2045	892
892	2045
3004	4386
4386	3004
727	645
645	727
1138	2659
2659	1138
666	1953
1953	666
1138	3954
3954	1138
2156	3497
3497	2156
1855	77
77	1855
5265	3829
3829	5265
2690	2268
2268	2690
1764	2619
2619	1764
1855	3235
3235	1855
2156	2879
2879	2156
3441	3756
3756	3441
1855	5323
5323	1855
2738	1132
1132	2738
1743	2690
2690	1743
1764	5265
5265	1764
2719	3846
3846	2719
2020	2527
2527	2020
804	4255
4255	804
2045	4457
4457	2045
3858	3886
3886	3858
1132	5048
5048	1132
1132	3195
3195	1132
804	3441
3441	804
982	4694
4694	982
5069	2268
2268	5069
501	4221
4221	501
1132	3164
3164	1132
2879	456
456	2879
3080	1791
1791	3080
50	2527
2527	50
2738	3497
3497	2738
3346	1159
1159	3346
15	666
666	15
3589	1048
1048	3589
2071	1722
1722	2071
142	4559
4559	142
3195	5265
5265	3195
2071	456
456	2071
982	1132
1132	982
4446	1953
1953	4446
1798	763
763	1798
2458	1953
1953	2458
1805	804
804	1805
4930	117
117	4930
2738	4253
4253	2738
1927	3542
3542	1927
1132	1898
1898	1132
5069	4457
4457	5069
3290	1048
1048	3290
892	4238
4238	892
645	4446
4446	645
2458	4958
4958	2458
982	5048
5048	982
2937	1132
1132	2937
3080	4446
4446	3080
1665	2765
2765	1665
3846	3308
3308	3846
1743	4559
4559	1743
3113	3195
3195	3113
1132	3036
3036	1132
5069	1132
1132	5069
537	817
817	537
3846	3982
3982	3846
4138	3858
3858	4138
2945	1791
1791	2945
4446	3589
3589	4446
4675	5069
5069	4675
804	727
727	804
2719	1722
1722	2719
804	2945
2945	804
3858	1927
1927	3858
2719	813
813	2719
1601	4221
4221	1601
4255	1927
1927	4255
2508	3036
3036	2508
804	3883
3883	804
1783	813
813	1783
3195	1014
1014	3195
4446	2458
2458	4446
4000	1805
1805	4000
1605	2424
2424	1605
2467	456
456	2467
3497	2659
2659	3497
5033	5048
5048	5033
1601	77
77	1601
50	3589
3589	50
2945	5130
5130	2945
4000	3939
3939	4000
4000	5033
5033	4000
2738	501
501	2738
1953	3290
3290	1953
5323	3235
3235	5323
2945	4386
4386	2945
1132	4958
4958	1132
3154	2804
2804	3154
1451	813
813	1451
5130	3004
3004	5130
4559	5069
5069	4559
1743	3858
3858	1743
117	5265
5265	117
1132	804
804	1132
2508	1855
1855	2508
4393	2619
2619	4393
1805	208
208	1805
892	4692
4692	892
3858	4255
4255	3858
117	3441
3441	117
2447	3846
3846	2447
817	3846
3846	817
2719	1251
1251	2719
2467	2853
2853	2467
1132	3346
3346	1132
1138	3589
3589	1138
1855	4255
4255	1855
501	4692
4692	501
1665	2020
2020	1665
3080	1927
1927	3080
4138	1601
1601	4138
1764	2945
2945	1764
2690	3164
3164	2690
3756	4958
4958	3756
142	2937
2937	142
2582	456
456	2582
1138	5069
5069	1138
456	1572
1572	456
3113	3858
3858	3113
3154	3113
3113	3154
1014	2937
2937	1014
2738	1805
1805	2738
1138	727
727	1138
1855	4930
4930	1855
3497	2045
2045	3497
1511	4457
4457	1511
1511	5235
5235	1511
3954	4621
4621	3954
2508	2659
2659	2508
3164	926
926	3164
3982	804
804	3982
3195	3982
3982	3195
3497	2937
2937	3497
456	1805
1805	456
2719	1953
1953	2719
3195	1783
1783	3195
3195	3004
3004	3195
731	2582
2582	731
4694	15
15	4694
1743	892
892	1743
2045	2582
2582	2045
4000	537
537	4000
804	537
537	804
3164	4393
4393	3164
2020	1014
1014	2020
2071	3883
3883	2071
142	117
117	142
15	877
877	15
1251	3316
3316	1251
1791	4276
4276	1791
2719	983
983	2719
2447	982
982	2447
2045	5069
5069	2045
5323	940
940	5323
2458	2804
2804	2458
77	877
877	77
142	892
892	142
813	1791
1791	813
4235	4225
4225	4235
3756	1572
1572	3756
142	3346
3346	142
3346	4621
4621	3346
3829	1898
1898	3829
4238	2945
2945	4238
208	817
817	208
456	501
501	456
4481	3316
3316	4481
4522	4958
4958	4522
1171	1898
1898	1171
