5036	763
763	5036
2758	4813
4813	2758
2026	5117
5117	2026
2738	216
216	2738
3673	2036
2036	3673
4700	958
958	4700
5027	3487
3487	5027
1459	2026
2026	1459
2897	948
948	2897
996	4813
4813	996
4813	141
141	4813
5027	3171
3171	5027
4193	1856
1856	4193
1968	4813
4813	1968
3014	1929
1929	3014
4755	3647
3647	4755
3023	4304
4304	3023
4192	4503
4503	4192
3171	3692
3692	3171
3442	995
995	3442
3442	4689
4689	3442
4813	2036
2036	4813
717	5117
5117	717
2466	3628
3628	2466
37	233
233	37
15	4252
4252	15
470	1211
1211	470
1929	3673
3673	1929
414	717
717	414
1832	4304
4304	1832
2037	4813
4813	2037
5022	3511
3511	5022
167	3841
3841	167
2407	3736
3736	2407
3608	1202
1202	3608
3206	216
216	3206
2407	1517
1517	2407
5029	926
926	5029
4187	3723
3723	4187
3673	5182
5182	3673
5182	995
995	5182
5029	2037
2037	5029
4927	264
264	4927
2945	1342
1342	2945
3346	926
926	3346
4503	971
971	4503
1562	4813
4813	1562
216	1832
1832	216
2466	141
141	2466
141	2491
2491	141
2102	392
392	2102
2758	1183
1183	2758
1399	2375
2375	1399
3346	4598
4598	3346
4542	2037
2037	4542
2159	2306
2306	2159
3088	859
859	3088
763	3442
3442	763
3442	4655
4655	3442
4097	2472
2472	4097
322	4256
4256	322
2296	1202
1202	2296
5027	4689
4689	5027
5029	2472
2472	5029
411	2378
2378	411
2738	2945
2945	2738
2652	3927
3927	2652
5170	3876
3876	5170
2759	1517
1517	2759
3014	3897
3897	3014
3486	3541
3541	3486
5027	948
948	5027
470	4935
4935	470
4197	3436
3436	4197
2407	1929
1929	2407
3436	2102
2102	3436
616	1828
1828	616
3712	996
996	3712
2418	2963
2963	2418
2010	4097
4097	2010
3436	4206
4206	3436
4192	1459
1459	4192
1722	5036
5036	1722
1781	141
141	1781
2037	1182
1182	2037
3511	3678
3678	3511
1929	4672
4672	1929
3626	2159
2159	3626
4705	2010
2010	4705
2093	57
57	2093
4789	1183
1183	4789
414	141
141	414
1929	925
925	1929
2407	1434
1434	2407
2759	1832
1832	2759
5029	3088
3088	5029
4813	1183
1183	4813
1722	4197
4197	1722
2738	3678
3678	2738
3040	1517
1517	3040
322	3992
3992	322
5182	1434
1434	5182
3673	4197
4197	3673
366	2219
2219	366
1211	4689
4689	1211
2010	5082
5082	2010
462	18
18	462
2093	4598
4598	2093
5027	462
462	5027
3673	925
925	3673
3040	4755
4755	3040
5027	160
160	5027
3442	4368
4368	3442
4705	958
958	4705
508	5036
5036	508
2738	859
859	2738
141	508
508	141
1956	859
859	1956
4192	717
717	4192
2037	996
996	2037
5170	2058
2058	5170
2102	2945
2945	2102
2738	1672
1672	2738
3281	1753
1753	3281
5027	37
37	5027
3992	293
293	3992
4197	4789
4789	4197
1202	2738
2738	1202
1182	868
868	1182
1183	868
868	1183
2857	1183
1183	2857
2652	233
233	2652
5036	1856
1856	5036
2219	18
18	2219
3992	5029
5029	3992
2857	4368
4368	2857
1517	995
995	1517
1684	5182
5182	1684
3626	1562
1562	3626
3736	2219
2219	3736
411	3673
3673	411
3736	1753
1753	3736
4202	2407
2407	4202
2159	5082
5082	2159
2466	338
338	2466
3442	233
233	3442
3486	4097
4097	3486
4672	2306
2306	4672
1929	2219
2219	1929
216	4172
4172	216
3736	2759
2759	3736
3927	996
996	3927
3281	1342
1342	3281
5036	1211
1211	5036
4755	216
216	4755
4202	763
763	4202
2476	5170
5170	2476
18	4193
4193	18
2296	2758
2758	2296
5027	662
662	5027
4187	2738
2738	4187
1856	1202
1202	1856
1517	4252
4252	1517
4755	4193
4193	4755
2462	4304
4304	2462
5022	3014
3014	5022
2476	2036
2036	2476
3436	2007
2007	3436
2758	2472
2472	2758
5022	1517
1517	5022
2296	2945
2945	2296
2407	3511
3511	2407
859	2491
2491	859
5170	4598
4598	5170
717	3712
3712	717
843	4700
4700	843
1434	2296
2296	1434
1211	3628
3628	1211
3467	3897
3897	3467
3487	2579
2579	3487
4368	3608
3608	4368
2102	4935
4935	2102
4700	4598
4598	4700
4503	4813
4813	4503
5029	4789
4789	5029
3652	2476
2476	3652
4197	3628
3628	4197
3723	4970
4970	3723
2102	1832
1832	2102
3436	3171
3171	3436
2758	3426
3426	2758
763	1832
1832	763
141	859
859	141
5254	141
141	5254
4256	606
606	4256
366	4202
4202	366
5029	2296
2296	5029
392	4368
4368	392
2296	216
216	2296
763	2159
2159	763
1856	2897
2897	1856
4813	1672
1672	4813
5022	2963
2963	5022
1722	5170
5170	1722
717	141
141	717
4813	3487
3487	4813
3723	2037
2037	3723
4705	763
763	4705
1211	4368
4368	1211
4755	4172
4172	4755
3736	926
926	3736
3281	15
15	3281
4197	958
958	4197
2472	3678
3678	2472
3436	5117
5117	3436
3608	4172
4172	3608
2738	4598
4598	2738
141	4542
4542	141
2945	411
411	2945
2759	4172
4172	2759
1722	2758
2758	1722
3023	5082
5082	3023
2036	4192
4192	2036
2362	4187
4187	2362
996	3541
3541	996
1753	2466
2466	1753
5027	3105
3105	5027
2759	925
925	2759
4193	4097
4097	4193
37	781
781	37
1399	1202
1202	1399
763	1211
1211	763
606	763
763	606
1183	3088
3088	1183
4700	606
606	4700
868	2306
2306	868
3486	958
958	3486
37	216
216	37
37	366
366	37
5029	5182
5182	5029
3426	5022
5022	3426
2418	4970
4970	2418
141	3647
3647	141
3171	4256
4256	3171
1211	322
322	1211
5022	5322
5322	5022
1832	3628
3628	1832
18	141
141	18
5036	995
995	5036
141	2037
2037	141
4705	4970
4970	4705
4705	1183
1183	4705
3023	2037
2037	3023
322	3206
3206	322
2159	2579
2579	2159
1082	616
616	1082
18	411
411	18
2418	4197
4197	2418
926	2296
2296	926
4672	3736
3736	4672
2375	925
925	2375
2945	3171
3171	2945
3673	2007
2007	3673
5029	4368
4368	5029
3712	971
971	3712
5036	2759
2759	5036
5022	2102
2102	5022
2407	411
411	2407
3442	3171
3171	3442
1929	4304
4304	1929
2476	4935
4935	2476
925	996
996	925
2026	5028
5028	2026
1183	925
925	1183
2102	3673
3673	2102
2491	2378
2378	2491
392	4970
4970	392
2159	3927
3927	2159
462	4192
4192	462
5170	859
859	5170
1342	1929
1929	1342
392	996
996	392
2036	2466
2466	2036
2945	2159
2159	2945
4197	1399
1399	4197
3491	2159
2159	3491
2738	2306
2306	2738
141	3897
3897	141
4172	4192
4192	4172
3105	1202
1202	3105
2758	996
996	2758
3491	216
216	3491
3436	1211
1211	3436
2159	3673
3673	2159
616	2159
2159	616
414	3876
3876	414
843	4598
4598	843
763	2058
2058	763
2407	3105
3105	2407
2579	508
508	2579
717	958
958	717
3346	4970
4970	3346
37	2306
2306	37
925	3511
3511	925
5170	2758
2758	5170
5027	15
15	5027
3171	4689
4689	3171
662	4197
4197	662
2378	3628
3628	2378
5117	4192
4192	5117
2407	1832
1832	2407
5027	2306
2306	5027
3014	4248
4248	3014
4192	4248
4248	4192
3088	141
141	3088
414	3897
3897	414
3723	2652
2652	3723
3712	3014
3014	3712
1202	411
411	1202
366	3105
3105	366
1753	462
462	1753
3736	4248
4248	3736
3206	5082
5082	3206
3626	2738
2738	3626
3723	1202
1202	3723
3692	1856
1856	3692
5036	141
141	5036
414	5254
5254	414
1342	2159
2159	1342
4193	4598
4598	4193
5022	4197
4197	5022
3486	4672
4672	3486
1968	3171
3171	1968
238	5185
5185	238
2375	141
141	2375
3044	3426
3426	3044
238	3876
3876	238
3442	1399
1399	3442
1153	1200
1200	1153
2579	2759
2759	2579
996	4970
4970	996
414	2759
2759	414
2407	366
366	2407
1828	5036
5036	1828
1856	4689
4689	1856
5185	4996
4996	5185
3346	2378
2378	3346
1153	2246
2246	1153
2407	5082
5082	2407
4970	763
763	4970
3487	3105
3105	3487
3044	3105
3105	3044
763	2758
2758	763
3044	2963
2963	3044
763	2007
2007	763
763	4598
4598	763
5036	1929
1929	5036
2652	2857
2857	2652
2159	1183
1183	2159
3487	4970
4970	3487
2375	3652
3652	2375
1182	1883
1883	1182
2857	1434
1434	2857
1200	2491
2491	1200
3436	4368
4368	3436
233	2246
2246	233
4970	3692
3692	4970
2759	3673
3673	2759
3626	1929
1929	3626
1832	1342
1342	1832
4700	2758
2758	4700
2758	3088
3088	2758
3736	2945
2945	3736
2246	4193
4193	2246
2007	4097
4097	2007
1672	238
238	1672
2102	141
141	2102
1722	411
411	1722
3023	216
216	3023
2738	4172
4172	2738
1832	5082
5082	1832
2058	4970
4970	2058
1153	763
763	1153
2758	2897
2897	2758
3014	4700
4700	3014
5036	3436
3436	5036
1781	5117
5117	1781
4197	1562
1562	4197
3487	2945
2945	3487
2738	5182
5182	2738
4813	3897
3897	4813
2738	4192
4192	2738
264	4248
4248	264
5117	868
868	5117
4193	338
338	4193
216	18
18	216
141	2472
2472	141
1202	4503
4503	1202
5182	958
958	5182
4996	1753
1753	4996
859	4542
4542	859
141	3652
3652	141
4197	4503
4503	4197
4192	293
293	4192
1211	4193
4193	1211
238	1753
1753	238
366	5182
5182	366
1929	717
717	1929
4705	3626
3626	4705
3712	2306
2306	3712
1211	2362
2362	1211
4672	1684
1684	4672
868	233
233	868
4970	4193
4193	4970
3467	2945
2945	3467
2759	4192
4192	2759
322	616
616	322
4097	3171
3171	4097
3426	1956
1956	3426
5036	3678
3678	5036
2857	1956
1956	2857
462	4598
4598	462
2102	4304
4304	2102
3281	1929
1929	3281
15	5036
5036	15
4789	4927
4927	4789
1929	4252
4252	1929
2857	995
995	2857
3736	1211
1211	3736
2738	338
338	2738
1929	4935
4935	1929
216	1684
1684	216
216	1517
1517	216
366	995
995	366
366	3461
3461	366
763	322
322	763
1856	4503
4503	1856
3673	4927
4927	3673
366	3436
3436	366
781	4598
4598	781
3541	1753
1753	3541
3491	2037
2037	3491
238	606
606	238
3608	3346
3346	3608
1182	1562
1562	1182
4705	2963
2963	4705
5117	5170
5170	5117
2472	4813
4813	2472
2857	763
763	2857
3723	1153
1153	3723
2407	3442
3442	2407
3088	1968
1968	3088
366	763
763	366
1929	3692
3692	1929
3927	4598
4598	3927
958	3608
3608	958
2026	3491
3491	2026
2579	3876
3876	2579
15	2579
2579	15
3436	4252
4252	3436
4935	3426
3426	4935
3673	4598
4598	3673
5027	1183
1183	5027
3346	1684
1684	3346
4368	3652
3652	4368
2159	4503
4503	2159
3626	238
238	3626
1781	4598
4598	1781
2407	4503
4503	2407
1753	1082
1082	1753
2945	4700
4700	2945
264	4598
4598	264
2407	925
925	2407
4192	2306
2306	4192
2758	4206
4206	2758
3171	2219
2219	3171
763	843
843	763
238	996
996	238
2037	322
322	2037
1211	948
948	1211
2963	4789
4789	2963
5036	4598
4598	5036
1211	4256
4256	1211
3486	1832
1832	3486
4672	2652
2652	4672
5117	2159
2159	5117
2738	2759
2759	2738
1182	3712
3712	1182
2407	4368
4368	2407
3436	2219
2219	3436
3712	4368
4368	3712
5036	5029
5029	5036
3712	2102
2102	3712
5117	3992
3992	5117
1781	2362
2362	1781
2466	4193
4193	2466
2462	4252
4252	2462
4187	4368
4368	4187
4192	3040
3040	4192
4193	3206
3206	4193
366	4172
4172	366
2296	4970
4970	2296
2375	4368
4368	2375
4700	2857
2857	4700
1082	3608
3608	1082
1211	995
995	1211
1517	1968
1968	1517
1434	3927
3927	1434
3736	4368
4368	3736
5022	2407
2407	5022
1672	2159
2159	1672
2652	3628
3628	2652
3897	1968
1968	3897
2758	1883
1883	2758
781	2306
2306	781
1202	1968
1968	1202
2296	2897
2897	2296
3541	5036
5036	3541
3171	948
948	3171
843	1183
1183	843
4211	2036
2036	4211
2758	141
141	2758
2159	4256
4256	2159
141	5185
5185	141
3486	2579
2579	3486
3346	1082
1082	3346
5029	3442
3442	5029
4689	3628
3628	4689
606	3876
3876	606
4927	3426
3426	4927
2296	925
925	2296
3442	1211
1211	3442
18	1832
1832	18
4935	322
322	4935
3171	926
926	3171
1753	2472
2472	1753
763	160
160	763
141	4789
4789	141
216	3171
3171	216
5036	2491
2491	5036
5027	2007
2007	5027
414	5170
5170	414
5027	3436
3436	5027
3678	1517
1517	3678
868	3206
3206	868
4172	3647
3647	4172
2652	141
141	2652
2159	233
233	2159
2758	37
37	2758
3171	4598
4598	3171
2897	4970
4970	2897
508	3040
3040	508
3461	1832
1832	3461
2102	216
216	2102
859	763
763	859
5027	5036
5036	5027
2758	1399
1399	2758
4192	18
18	4192
1968	4935
4935	1968
1183	5082
5082	1183
2759	3426
3426	2759
392	216
216	392
15	3023
3023	15
868	4598
4598	868
3626	1399
1399	3626
2407	3673
3673	2407
2418	1832
1832	2418
3486	2897
2897	3486
4503	4542
4542	4503
2579	233
233	2579
2375	2296
2296	2375
2857	3436
3436	2857
15	5082
5082	15
1722	1182
1182	1722
1562	338
338	1562
2491	4187
4187	2491
4996	508
508	4996
3281	2758
2758	3281
2466	572
572	2466
3723	4789
4789	3723
3876	3652
3652	3876
2857	4192
4192	2857
3014	37
37	3014
4172	3014
3014	4172
1684	5027
5027	1684
216	572
572	216
3736	948
948	3736
3626	2375
2375	3626
3673	293
293	3673
4996	5029
5029	4996
3436	2362
2362	3436
1200	4970
4970	1200
3992	4197
4197	3992
1459	2102
2102	1459
4202	4252
4252	4202
4705	1956
1956	4705
1929	3487
3487	1929
2476	1684
1684	2476
3736	1459
1459	3736
2758	4672
4672	2758
4705	4700
4700	4705
37	2945
2945	37
4193	293
293	4193
2759	4252
4252	2759
1434	264
264	1434
216	4368
4368	216
366	1672
1672	366
4705	843
843	4705
5036	4503
4503	5036
843	2058
2058	843
366	3491
3491	366
2010	3491
3491	2010
3486	2037
2037	3486
3044	3088
3088	3044
3487	4252
4252	3487
3442	1968
1968	3442
763	948
948	763
3692	2375
2375	3692
5117	2857
2857	5117
1202	1183
1183	1202
2758	1517
1517	2758
3436	233
233	3436
4206	2219
2219	4206
141	4202
4202	141
662	2375
2375	662
4503	1153
1153	4503
763	4689
4689	763
3712	1832
1832	3712
2418	2296
2296	2418
2963	3841
3841	2963
2058	167
167	2058
4192	1968
1968	4192
926	4187
4187	926
4097	4598
4598	4097
1883	5028
5028	1883
1832	3897
3897	1832
4598	2963
2963	4598
4187	5027
5027	4187
1956	1856
1856	1956
4542	4970
4970	4542
1434	995
995	1434
1183	2219
2219	1183
411	3442
3442	411
5036	4197
4197	5036
1722	2159
2159	1722
5027	322
322	5027
2026	2246
2246	2026
3486	2466
2466	3486
4368	2102
2102	4368
5254	2007
2007	5254
3171	2306
2306	3171
2296	971
971	2296
2378	971
971	2378
2758	3841
3841	2758
3044	616
616	3044
264	5185
5185	264
2758	3652
3652	2758
37	4304
4304	37
5029	958
958	5029
1434	2159
2159	1434
462	1832
1832	462
5036	2738
2738	5036
5027	2759
2759	5027
5027	995
995	5027
763	4193
4193	763
1082	1722
1722	1082
4368	3426
3426	4368
3678	606
606	3678
2375	2738
2738	2375
3346	2246
2246	3346
4211	1182
1182	4211
2362	3511
3511	2362
2378	2418
2418	2378
1183	1956
1956	1183
1929	3105
3105	1929
2159	1956
1956	2159
462	5185
5185	462
1753	843
843	1753
392	1968
1968	392
3040	18
18	3040
4700	3467
3467	4700
216	3673
3673	216
1082	4598
4598	1082
3442	1342
1342	3442
2738	3346
3346	2738
4755	572
572	4755
366	868
868	366
508	926
926	508
167	3442
3442	167
3088	15
15	3088
572	2296
2296	572
3876	4202
4202	3876
3712	3436
3436	3712
4192	662
662	4192
3486	3608
3608	3486
2159	996
996	2159
616	4598
4598	616
3692	4598
4598	3692
2418	2758
2758	2418
2462	141
141	2462
5117	3171
3171	5117
238	4672
4672	238
2758	4598
4598	2758
5027	1956
1956	5027
2759	4672
4672	2759
1832	2579
2579	1832
763	1968
1968	763
3673	4252
4252	3673
572	843
843	572
2296	2378
2378	2296
5036	2579
2579	5036
925	366
366	925
763	996
996	763
2036	5082
5082	2036
2758	3487
3487	2758
1434	4935
4935	1434
1968	3511
3511	1968
3626	4927
4927	3626
1517	3171
3171	1517
4304	238
238	4304
5117	781
781	5117
216	2945
2945	216
3281	4689
4689	3281
4672	4705
4705	4672
781	2945
2945	781
3511	1832
1832	3511
995	1153
1153	995
5117	2378
2378	5117
3346	1883
1883	3346
3487	293
293	3487
2375	3992
3992	2375
2102	3678
3678	2102
3467	2857
2857	3467
3023	508
508	3023
18	3692
3692	18
2476	3678
3678	2476
3712	2007
2007	3712
2296	1672
1672	2296
293	1883
1883	293
1182	3436
3436	1182
3608	2758
2758	3608
3491	1956
1956	3491
3992	1956
1956	3992
5036	868
868	5036
3171	995
995	3171
5254	2219
2219	5254
1832	926
926	1832
1342	2007
2007	1342
971	925
925	971
2738	4193
4193	2738
470	1883
1883	470
1434	2579
2579	1434
141	5082
5082	141
4655	1828
1828	4655
2857	3426
3426	2857
3461	4935
4935	3461
843	3346
3346	843
2738	1434
1434	2738
3023	926
926	3023
2476	572
572	2476
2296	4672
4672	2296
3712	926
926	3712
4192	1342
1342	4192
3023	1781
1781	3023
5027	4813
4813	5027
141	1342
1342	141
2758	470
470	2758
3171	3608
3608	3171
4197	926
926	4197
5029	1182
1182	5029
2058	1342
1342	2058
233	3876
3876	233
3044	3927
3927	3044
2102	572
572	2102
4202	1929
1929	4202
3673	4996
4996	3673
2407	2759
2759	2407
5029	3105
3105	5029
5185	322
322	5185
3841	3487
3487	3841
3461	4689
4689	3461
233	1562
1562	233
322	4655
4655	322
4503	2037
2037	4503
1929	141
141	1929
4211	995
995	4211
4192	1684
1684	4192
3486	2159
2159	3486
322	717
717	322
2462	2010
2010	2462
167	4197
4197	167
322	3040
3040	322
2758	4655
4655	2758
2407	4304
4304	2407
3346	925
925	3346
2246	3723
3723	2246
2466	3608
3608	2466
2652	781
781	2652
2857	1211
1211	2857
5036	3346
3346	5036
1200	3678
3678	1200
3040	1399
1399	3040
2407	3171
3171	2407
3927	3023
3023	3927
2159	167
167	2159
3461	868
868	3461
1183	2010
2010	1183
3171	4672
4672	3171
3897	995
995	3897
1153	4598
4598	1153
1956	4202
4202	1956
3436	948
948	3436
3723	141
141	3723
1968	4503
4503	1968
3014	3511
3511	3014
1434	233
233	1434
4187	264
264	4187
3023	2945
2945	3023
366	3876
3876	366
1856	57
57	1856
2219	4187
4187	2219
1856	926
926	1856
1211	2963
2963	1211
3608	2296
2296	3608
763	2491
2491	763
1211	160
160	1211
366	2102
2102	366
15	4192
4192	15
3436	2159
2159	3436
3876	57
57	3876
2759	4927
4927	2759
2159	160
160	2159
3461	5117
5117	3461
3723	1883
1883	3723
3692	3723
3723	3692
4097	411
411	4097
1434	5022
5022	1434
1183	4304
4304	1183
414	3088
3088	414
5027	366
366	5027
414	1856
1856	414
5036	411
411	5036
3014	2491
2491	3014
4927	3876
3876	4927
781	414
414	781
1856	948
948	1856
3992	4097
4097	3992
3014	3461
3461	3014
995	216
216	995
1753	141
141	1753
3723	3897
3897	3723
5027	2219
2219	5027
4197	4248
4248	4197
5036	216
216	5036
366	2378
2378	366
572	3678
3678	572
5029	3511
3511	5029
606	3014
3014	606
3692	2159
2159	3692
2102	1883
1883	2102
3487	3491
3491	3487
366	4598
4598	366
1434	925
925	1434
5027	2462
2462	5027
5027	2037
2037	5027
3673	1832
1832	3673
3736	868
868	3736
2466	1153
1153	2466
2219	160
160	2219
2472	3712
3712	2472
3487	233
233	3487
3712	238
238	3712
57	2476
2476	57
3487	3897
3897	3487
15	2857
2857	15
2759	763
763	2759
4252	2058
2058	4252
616	4172
4172	616
1562	4097
4097	1562
1883	3486
3486	1883
2857	4542
4542	2857
3486	5082
5082	3486
1828	160
160	1828
5027	1929
1929	5027
293	1684
1684	293
3723	1517
1517	3723
3511	3040
3040	3511
4755	141
141	4755
3647	57
57	3647
3487	1832
1832	3487
167	4700
4700	167
3467	958
958	3467
141	4996
4996	141
5036	338
338	5036
4503	2102
2102	4503
5036	2462
2462	5036
2476	2058
2058	2476
2466	2037
2037	2466
366	1434
1434	366
1182	4368
4368	1182
1082	2007
2007	1082
392	2093
2093	392
3044	3608
3608	3044
1956	1883
1883	1956
3626	2476
2476	3626
2652	2058
2058	2652
1082	3436
3436	1082
2375	338
338	2375
5027	4672
4672	5027
3673	995
995	3673
2897	470
470	2897
2026	1562
1562	2026
3105	322
322	3105
2362	2945
2945	2362
2945	3626
3626	2945
2758	971
971	2758
2362	859
859	2362
3486	948
948	3486
2375	1434
1434	2375
2375	3105
3105	2375
2036	3712
3712	2036
2246	3897
3897	2246
3992	958
958	3992
1202	2159
2159	1202
1459	3105
3105	1459
216	4304
4304	216
3628	3461
3461	3628
392	3206
3206	392
2159	4598
4598	2159
3927	5322
5322	3927
3206	1182
1182	3206
5254	4097
4097	5254
4097	3436
3436	4097
3712	763
763	3712
3281	2738
2738	3281
2102	2362
2362	2102
2652	167
167	2652
606	1434
1434	606
4789	4503
4503	4789
4206	3088
3088	4206
2296	2102
2102	2296
1929	2362
2362	1929
1182	2579
2579	1182
4192	995
995	4192
4996	1342
1342	4996
606	1517
1517	606
5254	2897
2897	5254
1856	1968
1968	1856
1929	1434
1434	1929
5027	3088
3088	5027
763	2362
2362	763
4996	3678
3678	4996
470	4927
4927	470
4700	3171
3171	4700
3841	3673
3673	3841
1342	470
470	1342
2306	1459
1459	2306
3346	3723
3723	3346
763	995
995	763
5117	1183
1183	5117
3626	37
37	3626
1211	2007
2007	1211
2759	1956
1956	2759
1672	2472
2472	1672
392	1399
1399	392
392	926
926	392
2652	2491
2491	2652
2759	3486
3486	2759
2246	2462
2462	2246
1832	4252
4252	1832
2759	4598
4598	2759
15	366
366	15
3692	1722
1722	3692
366	2037
2037	366
5254	1183
1183	5254
2026	572
572	2026
4248	3992
3992	4248
37	2102
2102	37
926	4996
4996	926
238	3491
3491	238
3171	4248
4248	3171
5182	4598
4598	5182
470	3712
3712	470
971	2472
2472	971
3736	3436
3436	3736
1434	5322
5322	1434
5027	2963
2963	5027
3171	4304
4304	3171
3841	4172
4172	3841
508	4211
4211	508
3467	1968
1968	3467
3876	572
572	3876
4304	971
971	4304
5182	4202
4202	5182
5036	5117
5117	5036
5027	2407
2407	5027
411	995
995	411
