1722	2897	0.01
2897	1722	0.01
4211	868	0.01
868	4211	0.01
4197	3436	0.01
3436	4197	0.01
2857	1183	1.0
1183	2857	1.0
5027	470	1.0
470	5027	1.0
3487	4503	1.0
4503	3487	1.0
3712	3206	0.01
3206	3712	0.01
3436	4503	0.01
4503	3436	0.01
1929	1434	1.0
1434	1929	1.0
2219	18	0.01
18	2219	0.01
2491	2472	0.01
2472	2491	0.01
5027	3088	1.0
3088	5027	1.0
763	2362	1.0
2362	763	1.0
1753	2472	0.01
2472	1753	0.01
3992	5029	1.0
5029	3992	1.0
4996	3678	0.01
3678	4996	0.01
5117	868	1.0
868	5117	1.0
763	4197	1.0
4197	763	1.0
3992	4935	1.0
4935	3992	1.0
4700	3171	0.01
3171	4700	0.01
1517	868	0.01
868	1517	0.01
5117	4368	1.0
4368	5117	1.0
1684	5182	0.01
5182	1684	0.01
3673	1082	0.01
1082	3673	0.01
1342	470	0.01
470	1342	0.01
1434	958	0.01
958	1434	0.01
2759	2945	1.0
2945	2759	1.0
366	160	1.0
160	366	1.0
392	1434	1.0
1434	392	1.0
3346	3723	1.0
3723	3346	1.0
3736	2219	1.0
2219	3736	1.0
411	3673	1.0
3673	411	1.0
3736	1753	1.0
1753	3736	1.0
763	995	1.0
995	763	1.0
5027	2007	1.0
2007	5027	1.0
4097	3436	0.01
3436	4097	0.01
414	5170	1.0
5170	414	1.0
5027	3436	1.0
3436	5027	1.0
717	141	1.0
141	717	1.0
5117	1183	1.0
1183	5117	1.0
3626	37	0.01
37	3626	0.01
4172	3647	0.01
3647	4172	0.01
3442	233	1.0
233	3442	1.0
2758	1562	0.01
1562	2758	0.01
3486	4097	0.01
4097	3486	0.01
4672	2306	0.01
2306	4672	0.01
2857	1929	1.0
1929	2857	1.0
1929	2219	1.0
2219	1929	1.0
366	996	1.0
996	366	1.0
1672	2472	0.01
2472	1672	0.01
2296	4202	0.01
4202	2296	0.01
1929	3105	1.0
3105	1929	1.0
37	572	1.0
572	37	1.0
1929	1200	0.01
1200	1929	0.01
3736	2759	1.0
2759	3736	1.0
3927	996	0.01
996	3927	0.01
392	926	1.0
926	392	1.0
3487	2472	1.0
2472	3487	1.0
2759	3486	1.0
3486	2759	1.0
3281	1342	0.01
1342	3281	0.01
4187	1200	0.01
1200	4187	0.01
5036	1211	1.0
1211	5036	1.0
4755	216	0.01
216	4755	0.01
1434	264	0.01
264	1434	0.01
2246	2462	0.01
2462	2246	0.01
859	763	0.01
763	859	0.01
4202	763	0.01
763	4202	0.01
5027	5036	1.0
5036	5027	1.0
141	3281	0.01
3281	141	0.01
2759	4598	1.0
4598	2759	1.0
3442	2306	1.0
2306	3442	1.0
2296	2758	1.0
2758	2296	1.0
2897	3491	0.01
3491	2897	0.01
3467	1968	0.01
1968	3467	0.01
5027	662	1.0
662	5027	1.0
2759	1517	1.0
1517	2759	1.0
3487	5082	1.0
5082	3487	1.0
4192	18	0.01
18	4192	0.01
15	366	1.0
366	15	1.0
4927	3426	0.01
3426	4927	0.01
1183	5082	0.01
5082	1183	0.01
2759	3426	1.0
3426	2759	1.0
141	2491	1.0
2491	141	1.0
392	216	1.0
216	392	1.0
3692	1722	0.01
1722	3692	0.01
4755	4193	0.01
4193	4755	0.01
3467	3897	1.0
3897	3467	1.0
4503	5182	0.01
5182	4503	0.01
3626	1399	0.01
1399	3626	0.01
2462	4304	1.0
4304	2462	1.0
5022	3014	1.0
3014	5022	1.0
2418	1832	1.0
1832	2418	1.0
3486	2897	0.01
2897	3486	0.01
5254	1183	0.01
1183	5254	0.01
2476	2036	0.01
2036	2476	0.01
2026	572	0.01
572	2026	0.01
4503	4542	0.01
4542	4503	0.01
366	2037	1.0
2037	366	1.0
1182	2579	0.01
2579	1182	0.01
5022	1517	1.0
1517	5022	1.0
3491	216	0.01
216	3491	0.01
2375	2296	1.0
2296	2375	1.0
2857	3436	1.0
3436	2857	1.0
15	5082	0.01
5082	15	0.01
2037	4813	0.01
4813	2037	0.01
2407	3511	1.0
3511	2407	1.0
2476	1342	0.01
1342	2476	0.01
2963	843	0.01
843	2963	0.01
2010	3491	0.01
3491	2010	0.01
2219	662	0.01
662	2219	0.01
3346	3511	1.0
3511	3346	1.0
1183	868	0.01
868	1183	0.01
4996	508	0.01
508	4996	0.01
3040	1399	0.01
1399	3040	0.01
3281	2758	1.0
2758	3281	1.0
470	3712	0.01
3712	470	0.01
366	3491	1.0
3491	366	1.0
3426	4672	1.0
4672	3426	1.0
414	238	1.0
238	414	1.0
2407	411	0.01
411	2407	0.01
2466	572	0.01
572	2466	0.01
1929	3487	0.01
3487	1929	0.01
717	3712	0.01
3712	717	0.01
616	3040	0.01
3040	616	0.01
3723	4789	0.01
4789	3723	0.01
843	4700	0.01
4700	843	0.01
1434	5322	1.0
5322	1434	1.0
5027	2963	1.0
2963	5027	1.0
2857	4368	1.0
4368	2857	1.0
3014	37	1.0
37	3014	1.0
1968	2466	0.01
2466	1968	0.01
4172	3014	0.01
3014	4172	0.01
2407	925	1.0
925	2407	1.0
2102	4935	0.01
4935	2102	0.01
2007	4542	0.01
4542	2007	0.01
3436	1211	1.0
1211	3436	1.0
4700	4598	0.01
4598	4700	0.01
4503	4813	0.01
4813	4503	0.01
5029	4789	1.0
4789	5029	1.0
3736	948	1.0
948	3736	1.0
5027	1211	1.0
1211	5027	1.0
4304	971	0.01
971	4304	0.01
141	4211	1.0
4211	141	1.0
1399	2738	0.01
2738	1399	0.01
470	1211	1.0
1211	470	1.0
5036	5117	1.0
5117	5036	1.0
3486	2037	1.0
2037	3486	1.0
5027	2407	1.0
2407	5027	1.0
411	995	0.01
995	411	0.01
3487	925	1.0
925	3487	1.0
971	4700	0.01
4700	971	0.01
1722	2036	0.01
2036	1722	0.01
414	3876	1.0
3876	414	1.0
3723	4970	1.0
4970	3723	1.0
2407	2007	1.0
2007	2407	1.0
4655	160	0.01
160	4655	0.01
3436	2362	0.01
2362	3436	0.01
1211	1672	0.01
1672	1211	0.01
971	2472	0.01
2472	971	0.01
2407	3487	1.0
3487	2407	1.0
4252	3491	0.01
3491	4252	0.01
1883	3652	0.01
3652	1883	0.01
3992	4197	0.01
4197	3992	0.01
3436	3171	1.0
3171	3436	1.0
763	843	1.0
843	763	1.0
2758	3426	1.0
3426	2758	1.0
3044	3088	0.01
3088	3044	0.01
4202	4252	0.01
4252	4202	0.01
2306	1459	0.01
1459	2306	0.01
3171	3692	0.01
3692	3171	0.01
238	1753	0.01
1753	238	0.01
2375	392	0.01
