2480	2119
2119	2480
1720	1929
1929	1720
1898	2007
2007	1898
235	1524
1524	235
5292	2007
2007	5292
2612	5286
5286	2612
5008	4255
4255	5008
2447	5008
5008	2447
3166	1901
1901	3166
3864	2420
2420	3864
2447	1251
1251	2447
2172	1093
1093	2172
621	1714
1714	621
1846	4481
4481	1846
3543	4255
4255	3543
2447	4503
4503	2447
50	1898
1898	50
804	40
40	804
4446	1358
1358	4446
4446	1640
1640	4446
1714	1514
1514	1714
2496	4621
4621	2496
1544	3320
3320	1544
4371	3608
3608	4371
4826	2041
2041	4826
1082	3537
3537	1082
3112	3608
3608	3112
2119	578
578	2119
2689	982
982	2689
2007	2041
2041	2007
1463	1530
1530	1463
1549	765
765	1549
1786	4255
4255	1786
4630	933
933	4630
1785	2612
2612	1785
2522	877
877	2522
3582	1650
1650	3582
1254	2001
2001	1254
2981	1036
1036	2981
3537	2619
2619	3537
4888	504
504	4888
2509	1254
1254	2509
804	1351
1351	804
2681	1212
1212	2681
504	982
982	504
578	4248
4248	578
1530	1251
1251	1530
3844	1150
1150	3844
1567	312
312	1567
1093	1958
1958	1093
5037	2007
2007	5037
4371	1535
1535	4371
583	2444
2444	583
1524	3065
3065	1524
4255	2314
2314	4255
1950	804
804	1950
2444	1358
1358	2444
2562	4275
4275	2562
2733	4481
4481	2733
2981	4000
4000	2981
1791	3982
3982	1791
4225	2522
2522	4225
504	4225
4225	504
1764	1514
1514	1764
1351	5008
5008	1351
5037	3195
3195	5037
2689	4481
4481	2689
504	2314
2314	504
2287	3873
3873	2287
1254	3320
3320	1254
4276	545
545	4276
1251	4772
4772	1251
2726	3345
3345	2726
4255	1605
1605	4255
16	1517
1517	16
5235	982
982	5235
1254	4630
4630	1254
2116	2444
2444	2116
2619	4621
4621	2619
16	3724
3724	16
4503	640
640	4503
5	2619
2619	5
2983	922
922	2983
3166	1824
1824	3166
3345	1720
1720	3345
4697	4718
4718	4697
5032	4314
4314	5032
3841	2380
2380	3841
746	2540
2540	746
2562	4621
4621	2562
1351	3982
3982	1351
1720	1251
1251	1720
1720	1714
1714	1720
2447	1511
1511	2447
1150	1958
1958	1150
2423	5121
5121	2423
4255	1463
1463	4255
5140	3320
3320	5140
2562	4000
4000	2562
5212	1634
1634	5212
457	2850
2850	457
1524	2794
2794	1524
2496	1605
1605	2496
238	4475
4475	238
746	1823
1823	746
578	2444
2444	578
4376	1823
1823	4376
3320	3345
3345	3320
4481	4255
4255	4481
1714	1650
1650	1714
3543	1786
1786	3543
3345	597
597	3345
456	4225
4225	456
2391	1517
1517	2391
3916	2464
2464	3916
5008	1846
1846	5008
1434	1764
1764	1434
17	4371
4371	17
2645	3841
3841	2645
2875	4826
4826	2875
2423	3105
3105	2423
4718	1769
1769	4718
3543	1915
1915	3543
2444	4347
4347	2444
1358	4188
4188	1358
1720	2619
2619	1720
235	2681
2681	235
1785	2041
2041	1785
1093	1898
1898	1093
1093	982
982	1093
1574	1547
1547	1574
1549	1342
1342	1549
4255	3616
