2269	4252
4252	2269
2834	1026
1026	2834
4495	3273
3273	4495
934	1958
1958	934
1714	3363
3363	1714
3917	2784
2784	3917
2587	67
67	2587
1623	5027
5027	1623
4032	2991
2991	4032
922	1901
1901	922
119	2269
2269	119
2774	1261
1261	2774
4981	1369
1369	4981
9	941
941	9
2197	4570
4570	2197
1389	95
95	1389
901	1149
1149	901
303	660
660	303
373	1502
1502	373
2051	3447
3447	2051
2344	1097
1097	2344
1254	974
974	1254
974	1518
1518	974
2993	2536
2536	2993
794	607
607	794
2774	2759
2759	2774
1149	2670
2670	1149
1720	4193
4193	1720
3921	3219
3219	3921
748	1928
1928	748
95	1935
1935	95
3782	3437
3437	3782
4443	2396
2396	4443
1249	260
260	1249
3447	3863
3863	3447
1643	2043
2043	1643
941	3219
3219	941
1876	849
849	1876
1254	3273
3273	1254
2020	4970
4970	2020
157	2246
2246	157
2756	112
112	2756
547	1161
1161	547
3628	2272
2272	3628
2269	1619
1619	2269
373	2198
2198	373
5238	4502
4502	5238
2516	1876
1876	2516
1642	3991
3991	1642
2993	2017
2017	2993
2201	4981
4981	2201
2051	373
373	2051
2536	456
456	2536
1283	1876
1876	1283
1927	995
995	1927
2051	1853
1853	2051
4279	1623
1623	4279
2273	4827
4827	2273
4317	1928
1928	4317
1161	1502
1502	1161
2759	925
925	2759
1369	2806
2806	1369
1249	4534
4534	1249
4672	2396
2396	4672
2680	3275
3275	2680
849	1672
1672	849
507	1836
1836	507
4109	2857
2857	4109
278	3510
3510	278
2397	4502
4502	2397
269	3863
3863	269
4898	4252
4252	4898
1935	2784
2784	1935
2784	2051
2051	2784
1619	2658
2658	1619
621	679
679	621
4709	607
607	4709
4884	4821
4821	4884
3082	873
873	3082
666	2287
2287	666
2	3452
3452	2
2010	2194
2194	2010
3822	2043
2043	3822
2582	1928
1928	2582
2993	2783
2783	2993
1761	2658
2658	1761
667	3219
3219	667
2756	2040
2040	2756
3717	3273
3273	3717
3442	3738
3738	3442
3738	40
40	3738
4045	208
208	4045
1410	4252
4252	1410
322	1619
1619	322
3127	2948
2948	3127
1720	3991
3991	1720
1672	2857
2857	1672
95	4023
4023	95
2759	4898
4898	2759
4443	3717
3717	4443
1459	3028
3028	1459
1720	365
365	1720
1720	4246
4246	1720
632	4069
4069	632
3793	3046
3046	3793
3363	1939
1939	3363
1828	4279
4279	1828
5166	769
769	5166
1901	278
278	1901
4625	2020
2020	4625
547	4023
4023	547
3440	5166
5166	3440
3342	2756
2756	3342
3921	1369
1369	3921
1195	1828
1828	1195
3755	4317
4317	3755
1876	2293
2293	1876
901	4193
4193	901
4176	3863
3863	4176
4032	1939
1939	4032
2993	1389
1389	2993
2783	1935
1935	2783
2128	1901
1901	2128
926	1935
1935	926
303	1743
1743	303
660	2272
2272	660
804	4389
4389	804
1753	260
260	1753
4300	4323
4323	4300
4840	5248
5248	4840
764	3836
3836	764
1828	2587
2587	1828
278	3442
3442	278
1459	4023
4023	1459
2070	922
922	2070
1314	831
831	1314
4898	2397
2397	4898
3455	926
926	3455
3437	5202
5202	3437
20	373
373	20
3793	941
941	3793
3917	5248
5248	3917
3719	917
917	3719
4318	4362
4362	4318
2197	2582
2582	2197
503	1274
1274	503
2378	3493
3493	2378
1194	547
547	1194
5	2719
2719	5
1743	3581
3581	1743
2536	1753
1753	2536
2774	1939
1939	2774
2378	3628
3628	2378
2023	4647
4647	2023
112	4853
4853	112
1570	3917
3917	1570
1861	4827
4827	1861
1087	1720
1720	1087
3442	3510
3510	3442
5202	1847
1847	5202
5107	4318
4318	5107
3493	2124
2124	3493
4827	3836
3836	4827
3185	3315
3315	3185
5202	1935
1935	5202
4194	926
926	4194
1836	3155
3155	1836
1573	1935
1935	1573
2756	3615
3615	2756
4970	4248
4248	4970
3273	1643
1643	3273
1743	1927
1927	1743
577	4047
4047	577
2756	545
545	2756
3755	804
804	3755
1480	3447
3447	1480
4793	1761
1761	4793
4032	3185
3185	4032
1026	621
621	1026
5351	3363
3363	5351
920	3039
3039	920
2197	3972
3972	2197
1573	5248
5248	1573
373	1149
1149	373
1720	1770
1770	1720
3822	3185
3185	3822
2269	2713
2713	2269
2203	20
20	2203
3917	3054
3054	3917
2020	1927
1927	2020
1927	4246
4246	1927
3836	3972
3972	3836
2783	607
607	2783
3437	9
9	3437
2806	3719
3719	2806
2266	920
920	2266
3423	2197
2197	3423
4248	4886
4886	4248
2520	3455
3455	2520
4560	2197
2197	4560
621	2269
2269	621
3315	922
922	3315
373	3615
3615	373
3496	2197
2197	3496
4252	1853
1853	4252
9	3793
3793	9
1149	49
49	1149
5	4007
4007	5
1958	3455
3455	1958
366	1896
1896	366
3455	2784
2784	3455
941	666
666	941
3069	3917
3917	3069
795	2582
2582	795
4757	920
920	4757
5046	941
941	5046
2330	660
660	2330
2996	794
794	2996
1939	500
500	1939
2054	2272
2272	2054
2198	3191
3191	2198
1861	2017
2017	1861
3836	2450
2450	3836
2043	4260
4260	2043
795	2670
2670	795
926	1087
1087	926
5238	748
748	5238
4194	3275
3275	4194
503	3511
3511	503
2273	2972
2972	2273
4109	3273
3273	4109
2670	545
545	2670
4317	435
435	4317
4396	3494
3494	4396
4007	230
230	4007
373	4176
4176	373
4069	3054
3054	4069
1631	2040
2040	1631
170	1336
1336	170
1836	941
941	1836
2948	901
901	2948
4109	2023
2023	4109
2040	4051
4051	2040
2993	621
621	2993
2713	3793
3793	2713
2261	1836
1836	2261
1935	4246
4246	1935
1743	1720
1720	1743
1336	2273
2273	1336
2680	3452
3452	2680
2659	3921
3921	2659
3581	1502
1502	3581
4457	547
547	4457
2689	4167
4167	2689
2	95
95	2
764	3046
3046	764
4069	3822
3822	4069
3917	2128
2128	3917
269	278
278	269
1254	4248
4248	1254
1336	4163
4163	1336
4672	5202
5202	4672
1149	3972
3972	1149
3921	2520
2520	3921
5182	500
500	5182
2	925
925	2
4647	503
503	4647
584	4229
4229	584
1161	4323
4323	1161
901	1935
1935	901
3496	2857
2857	3496
4300	4884
4884	4300
3455	4630
4630	3455
1935	5353
5353	1935
157	1835
1835	157
2159	679
679	2159
4300	3121
3121	4300
4515	621
621	4515
373	4300
4300	373
1825	2017
2017	1825
4534	2051
2051	4534
2054	373
373	2054
1761	804
804	1761
2396	2774
2774	2396
1753	1068
1068	1753
1643	5166
5166	1643
1896	3273
3273	1896
3039	4757
4757	3039
4753	3581
3581	4753
5	2756
2756	5
507	922
922	507
1305	4502
4502	1305
4362	112
112	4362
4527	4840
4840	4527
2520	456
456	2520
4303	3082
3082	4303
2344	547
547	2344
435	2070
2070	435
366	4246
4246	366
2972	2396
2396	2972
843	2496
2496	843
5107	322
322	5107
3719	5166
5166	3719
2441	1861
1861	2441
2948	1836
1836	2948
2333	3121
3121	2333
1896	2582
2582	1896
4647	1770
1770	4647
764	5248
5248	764
373	3452
3452	373
995	1459
1459	995
4194	2784
2784	4194
507	4840
4840	507
1935	2070
2070	1935
577	3822
3822	577
1502	5351
5351	1502
1389	941
941	1389
2278	2070
2070	2278
2857	2450
2450	2857
1847	3581
3581	1847
831	4515
4515	831
2857	4396
4396	2857
507	3972
3972	507
3863	3615
3615	3863
3046	278
278	3046
2670	1901
1901	2670
1336	2680
2680	1336
2972	1343
1343	2972
4840	1883
1883	4840
1161	1876
1876	1161
632	1935
1935	632
1068	3275
3275	1068
3738	3363
3363	3738
5126	3755
3755	5126
186	4300
4300	186
3342	2128
2128	3342
3089	2198
2198	3089
366	5248
5248	366
1928	1883
1883	1928
366	4762
4762	366
5046	666
666	5046
5166	545
545	5166
3496	2670
2670	3496
1087	2206
2206	1087
3082	2283
2283	3082
2834	795
795	2834
1343	3039
3039	1343
4317	4560
4560	4317
795	3127
3127	795
1720	3755
3755	1720
1877	1876
1876	1877
3863	1254
1254	3863
2759	2783
2783	2759
3822	2198
2198	3822
4625	672
672	4625
3921	3610
3610	3921
2587	4827
4827	2587
1847	3921
3921	1847
3628	3921
3921	3628
3326	5321
5321	3326
769	5046
5046	769
4907	748
748	4907
660	2278
2278	660
2198	1901
1901	2198
4457	2020
2020	4457
1195	1927
1927	1195
2783	4051
4051	2783
2020	2954
2954	2020
4534	2658
2658	4534
4014	1927
1927	4014
4821	1254
1254	4821
3440	2283
2283	3440
3363	3493
3493	3363
4865	2991
2991	4865
4907	230
230	4907
2857	941
941	2857
2054	1935
1935	2054
621	5166
5166	621
5126	112
112	5126
4389	49
49	4389
4300	2441
2441	4300
5248	3455
3455	5248
2378	3494
3494	2378
1389	3863
3863	1389
366	3054
3054	366
831	1935
1935	831
1195	4793
4793	1195
2051	3442
3442	2051
456	3326
3326	456
4865	366
366	4865
3494	1631
1631	3494
4762	1883
1883	4762
1463	1157
1157	1463
2203	1026
1026	2203
5	3054
3054	5
1877	1254
1254	1877
1254	4246
4246	1254
4884	2582
2582	4884
2670	4827
4827	2670
804	1769
1769	804
5248	2287
2287	5248
3082	2783
2783	3082
2756	186
186	2756
2857	2266
2266	2857
3342	3511
3511	3342
1720	831
831	1720
2273	500
500	2273
112	1161
1161	112
2759	2283
2283	2759
3447	746
746	3447
4323	1901
1901	4323
1935	2972
2972	1935
1761	2756
2756	1761
20	1835
1835	20
378	1743
1743	378
1877	941
941	1877
4630	1835
1835	4630
2293	3491
3491	2293
5107	2582
2582	5107
1254	170
170	1254
2759	1195
1195	2759
4570	607
607	4570
2020	1928
1928	2020
1314	4570
4570	1314
366	170
170	366
2100	5067
5067	2100
1261	2582
2582	1261
974	3553
3553	974
4502	4570
4570	4502
4884	2128
2128	4884
1877	3231
3231	1877
2197	1901
1901	2197
1720	2261
2261	1720
4907	2658
2658	4907
2194	230
230	2194
941	2023
2023	941
3863	4279
4279	3863
1161	843
843	1161
1877	5248
5248	1877
1314	1573
1573	1314
1753	4884
4884	1753
4630	2658
2658	4630
2124	941
941	2124
794	3529
3529	794
20	794
794	20
3440	666
666	3440
1087	3782
3782	1087
794	922
922	794
2516	4827
4827	2516
804	1720
1720	804
3185	4827
4827	3185
2197	2128
2128	2197
3493	4300
4300	3493
2450	545
545	2450
1836	925
925	1836
170	1853
1853	170
1305	2783
2783	1305
1876	4821
4821	1876
1502	1336
1336	1502
2756	5202
5202	2756
2496	3360
3360	2496
4970	3615
3615	4970
849	1958
1958	849
2159	3494
3494	2159
2082	4768
4768	2082
3028	365
365	3028
1195	2293
2293	1195
2689	746
746	2689
1939	746
746	1939
4965	1157
1157	4965
3447	2806
2806	3447
1343	3423
3423	1343
4515	1935
1935	4515
5116	4023
4023	5116
2010	1901
1901	2010
4865	1410
1410	4865
2756	5166
5166	2756
2713	3437
3437	2713
378	5166
5166	378
1720	1389
1389	1720
2040	20
20	2040
2993	3719
3719	2993
4194	1927
1927	4194
2040	4279
4279	2040
170	4827
4827	170
3440	269
269	3440
1788	1935
1935	1788
1254	2023
2023	1254
378	917
917	378
4886	831
831	4886
3082	2206
2206	3082
831	1743
1743	831
3181	995
995	3181
4630	2020
2020	4630
1847	4443
4443	1847
373	4742
4742	373
1389	849
849	1389
4821	1939
1939	4821
2582	2784
2784	2582
1672	584
584	1672
2	3822
3822	2
4167	1459
1459	4167
748	9
9	748
373	260
260	373
3360	1935
1935	3360
2834	3231
3231	2834
112	2972
2972	112
2273	1194
1194	2273
269	3447
3447	269
4362	3793
3793	4362
1722	2659
2659	1722
3493	3615
3615	3493
2344	4109
4109	2344
4515	849
849	4515
4898	4023
4023	4898
1770	794
794	1770
4801	4884
4884	4801
4443	2100
2100	4443
607	1935
1935	607
4300	1861
1861	4300
365	1853
1853	365
547	2582
2582	547
4163	1631
1631	4163
2159	666
666	2159
3127	4248
4248	3127
5126	1928
1928	5126
1847	2100
2100	1847
804	1743
1743	804
1853	2198
2198	1853
1935	4318
4318	1935
804	2496
2496	804
5202	4323
4323	5202
1195	4630
4630	1195
2783	2516
2516	2783
2051	1631
1631	2051
4229	4389
4389	4229
2128	1642
1642	2128
2496	679
679	2496
545	3755
3755	545
2783	1722
1722	2783
941	4318
4318	941
926	2954
2954	926
20	2378
2378	20
366	868
868	366
2857	4323
4323	2857
5202	2201
2201	5202
764	1935
1935	764
2582	4630
4630	2582
4865	4279
4279	4865
1389	1157
1157	1389
941	1835
1835	941
186	2283
2283	186
679	3529
3529	679
4970	3452
3452	4970
3452	208
208	3452
4495	4252
4252	4495
4886	5238
5238	4886
4246	545
545	4246
1935	2948
2948	1935
3315	1336
1336	3315
4023	1463
1463	4023
1410	2344
2344	1410
3965	4886
4886	3965
67	4260
4260	67
507	5166
5166	507
925	500
500	925
2397	2272
2272	2397
2996	2203
2203	2996
3496	1672
1672	3496
2756	1161
1161	2756
1097	1161
1161	1097
2261	3965
3965	2261
5202	679
679	5202
764	2070
2070	764
4495	1876
1876	4495
1194	1883
1883	1194
4317	3822
3822	4317
926	49
49	926
3553	5202
5202	3553
794	2128
2128	794
1788	3494
3494	1788
577	503
503	577
2397	1643
1643	2397
1714	1770
1770	1714
4898	995
995	4898
5046	667
667	5046
5321	3455
3455	5321
2203	672
672	2203
4032	112
112	4032
4672	4630
4630	4672
1389	1883
1883	1389
456	1157
1157	456
4793	1161
1161	4793
1459	2582
2582	1459
2287	2020
2020	2287
1161	3423
3423	1161
1399	500
500	1399
3185	2516
2516	3185
4709	1463
1463	4709
2756	3496
3496	2756
3127	4970
4970	3127
3155	3437
3437	3155
4793	4317
4317	4793
3496	941
941	3496
4318	3219
3219	4318
1876	157
157	1876
941	1861
1861	941
86	1847
1847	86
1463	2344
2344	1463
843	5351
5351	843
2266	1672
1672	2266
1336	1928
1928	1336
925	3191
3191	925
4280	322
322	4280
3185	1901
1901	3185
4252	545
545	4252
926	4032
4032	926
804	4630
4630	804
922	3615
3615	922
2659	3917
3917	2659
3423	2450
2450	3423
4853	3627
3627	4853
1161	3529
3529	1161
278	2659
2659	278
1254	2516
2516	1254
4163	2670
2670	4163
4672	2010
2010	4672
3610	1161
1161	3610
2996	2272
2272	2996
373	1283
1283	373
1502	5182
5182	1502
2756	3917
3917	2756
2128	5182
5182	2128
3089	2516
2516	3089
3039	2203
2203	3039
3082	4194
4194	3082
2719	9
9	2719
5	3273
3273	5
831	2582
2582	831
3342	2659
2659	3342
4194	2
2	4194
5202	2536
2536	5202
3863	2536
2536	3863
3089	3014
3014	3089
2100	4886
4886	2100
1761	322
322	1761
2396	995
995	2396
577	1369
1369	577
365	2972
2972	365
1463	1935
1935	1463
378	365
365	378
3496	1935
1935	3496
112	1770
1770	112
3628	2017
2017	3628
4252	2023
2023	4252
849	995
995	849
3069	3315
3315	3069
5027	4163
4163	5027
1877	5351
5351	1877
269	1399
1399	269
2659	1336
1336	2659
507	1853
1853	507
1573	157
157	1573
2670	4630
4630	2670
3610	3360
3360	3610
1254	926
926	1254
1518	1883
1883	1518
746	3275
3275	746
3423	4362
4362	3423
3782	1314
1314	3782
4109	3496
3496	4109
3836	1720
1720	3836
3455	4193
4193	3455
2948	170
170	2948
4303	1459
1459	4303
769	941
941	769
3581	3610
3610	3581
1828	1935
1935	1828
4109	1901
1901	4109
4194	666
666	4194
4023	3326
3326	4023
186	2333
2333	186
1788	3442
3442	1788
2689	941
941	2689
922	4495
4495	922
3440	4970
4970	3440
1619	5321
5321	1619
3455	1935
1935	3455
3627	2996
2996	3627
2201	2680
2680	2201
1389	4045
4045	1389
3039	2269
2269	3039
2206	1927
1927	2206
1389	4827
4827	1389
3082	925
925	3082
4742	456
456	4742
2159	2203
2203	2159
5046	3863
3863	5046
4176	1087
1087	4176
660	3496
3496	660
1459	5321
5321	1459
3493	3972
3972	3493
5182	119
119	5182
1463	1573
1573	1463
2283	4970
4970	2283
794	1861
1861	794
920	4527
4527	920
1672	5353
5353	1672
1161	926
926	1161
40	2082
2082	40
4246	1672
1672	4246
577	2333
2333	577
1935	2658
2658	1935
1087	2993
2993	1087
3342	831
831	3342
3917	3275
3275	3917
5166	2043
2043	5166
366	5116
5116	366
4672	2834
2834	4672
974	3496
3496	974
2441	4768
4768	2441
3181	3529
3529	3181
186	2496
2496	186
621	4323
4323	621
2582	2273
2273	2582
4163	2219
2219	4163
1261	3089
3089	1261
1714	1939
1939	1714
3511	1369
1369	3511
925	1901
1901	925
2582	3155
3155	2582
378	4560
4560	378
2441	795
795	2441
4167	1876
1876	4167
922	4884
4884	922
2266	4280
4280	2266
3755	2261
2261	3755
2759	922
922	2759
2	5166
5166	2
186	4625
4625	186
4246	5166
5166	4246
4630	868
868	4630
2293	3028
3028	2293
1254	2266
2266	1254
1883	269
269	1883
20	1935
1935	20
804	2159
2159	804
804	2201
2201	804
3342	3014
3014	3342
545	901
901	545
1876	1770
1770	1876
1876	2128
2128	1876
4570	5202
5202	4570
4163	3315
3315	4163
4709	4757
4757	4709
3342	632
632	3342
2246	4907
4907	2246
1410	1195
1195	1410
2496	4742
4742	2496
5011	843
843	5011
1254	3604
3604	1254
2806	2070
2070	2806
507	2198
2198	507
2	2948
2948	2
4109	2659
2659	4109
5182	269
269	5182
2496	607
607	2496
3863	2194
2194	3863
2330	2293
2293	2330
2051	1502
1502	2051
5248	3185
3185	5248
16	1939
1939	16
4647	3494
3494	4647
373	4672
4672	373
2020	500
500	2020
1389	1861
1861	1389
3782	2857
2857	3782
4801	3496
3496	4801
1672	1502
1502	1672
934	2960
2960	934
303	2806
2806	303
2783	2659
2659	2783
764	503
503	764
3363	1463
1463	3363
2330	4318
4318	2330
1714	2219
2219	1714
3717	3155
3155	3717
3082	1722
1722	3082
2756	2246
2246	2756
5	20
20	5
1480	995
995	1480
2834	2658
2658	2834
1770	3615
3615	1770
3496	666
666	3496
2536	1861
1861	2536
3455	4502
4502	3455
4970	4367
4367	4970
2774	5353
5353	2774
3604	1518
1518	3604
2293	4229
4229	2293
4884	2269
2269	4884
500	3326
3326	500
1901	4069
4069	1901
1254	4625
4625	1254
795	1935
1935	795
1927	5166
5166	1927
2287	322
322	2287
1149	5202
5202	1149
3455	4047
4047	3455
3069	4865
4865	3069
3793	2246
2246	3793
2756	3863
3863	2756
4045	1927
1927	4045
1161	2197
2197	1161
679	5353
5353	679
4323	1087
