NRAS	JUNB	-0.0
NRAS	EGFR	0.08288485229014478
NRAS	AKT1	-0.0
NRAS	TSC2	-0.0
NRAS	CAV1	-0.0
NRAS	STAT3	-0.0
NRAS	STAT3	-0.0
NRAS	STAT1	-0.0
NRAS	RAF1	-0.0
NRAS	JUN	-0.0
NRAS	JUN	-0.0
NRAS	RB1	-0.0
NRAS	MAPK1	-0.0
NRAS	FOSL1	-0.0
NRAS	PIK3R1	-0.0
NRAS	CDKN1A	-0.0
NRAS	SRC	-0.0
NRAS	FOS	-0.0
NRAS	SP1	-0.0
NRAS	E2F1	-0.0
NRAS	ESR1	-0.0
NRAS	ESR1	-0.0
NRAS	TP73	-0.0
NRAS	FOXA1	-0.0
NRAS	BRAF	-0.0
NRAS	PIK3CA	-0.0
NRAS	TFDP1	-0.0
JUNB	EGFR	-0.0
JUNB	AKT1	-0.0
JUNB	TSC2	-0.0
JUNB	CAV1	-0.0
JUNB	STAT3	-0.0
JUNB	STAT3	-0.0
JUNB	STAT1	-0.0
JUNB	RAF1	-0.0
JUNB	JUN	-0.0
JUNB	JUN	-0.0
JUNB	RB1	-0.0
JUNB	MAPK1	-0.0
JUNB	FOSL1	-0.0
JUNB	PIK3R1	-0.0
JUNB	CDKN1A	-0.0
JUNB	SRC	-0.0
JUNB	FOS	-0.0
JUNB	SP1	-0.0
JUNB	E2F1	-0.0
JUNB	ESR1	-0.0
JUNB	ESR1	-0.0
JUNB	TP73	-0.0
JUNB	FOXA1	-0.0
JUNB	BRAF	-0.0
JUNB	PIK3CA	-0.0
JUNB	TFDP1	-0.0
EGFR	AKT1	-0.0
EGFR	TSC2	-0.0
EGFR	CAV1	-0.0
EGFR	STAT3	-0.0
EGFR	STAT3	-0.0
EGFR	STAT1	-0.0
EGFR	RAF1	-0.0
EGFR	JUN	-0.0
EGFR	JUN	-0.0
EGFR	RB1	-0.0
EGFR	MAPK1	-0.0
EGFR	FOSL1	-0.0
EGFR	PIK3R1	-0.0
EGFR	CDKN1A	-0.0
EGFR	SRC	-0.0
EGFR	FOS	-0.0
EGFR	SP1	-0.0
EGFR	E2F1	-0.0
EGFR	ESR1	0.12335429830161185
EGFR	ESR1	0.12335429830161185
EGFR	TP73	-0.0
EGFR	FOXA1	-0.0
EGFR	BRAF	-0.0
EGFR	PIK3CA	-0.0
EGFR	TFDP1	0.09821143071165014
AKT1	TSC2	-0.0
AKT1	CAV1	-0.0
AKT1	STAT3	-0.0
AKT1	STAT3	-0.0
AKT1	STAT1	-0.0
AKT1	RAF1	-0.0
AKT1	JUN	-0.0
AKT1	JUN	-0.0
AKT1	RB1	-0.0
AKT1	MAPK1	-0.0
AKT1	FOSL1	-0.0
AKT1	PIK3R1	-0.0
AKT1	CDKN1A	-0.0
AKT1	SRC	-0.0
AKT1	FOS	-0.0
AKT1	SP1	-0.0
AKT1	E2F1	-0.0
AKT1	ESR1	-0.0
AKT1	ESR1	-0.0
AKT1	TP73	-0.0
AKT1	FOXA1	-0.0
AKT1	BRAF	-0.0
AKT1	PIK3CA	-0.0
AKT1	TFDP1	-0.0
TSC2	CAV1	-0.0
TSC2	STAT3	-0.0
TSC2	STAT3	-0.0
TSC2	STAT1	-0.0
TSC2	RAF1	-0.0
TSC2	JUN	-0.0
TSC2	JUN	-0.0
TSC2	RB1	-0.0
TSC2	MAPK1	-0.0
TSC2	FOSL1	-0.0
TSC2	PIK3R1	-0.0
TSC2	CDKN1A	-0.0
TSC2	SRC	-0.0
TSC2	FOS	-0.0
TSC2	SP1	-0.0
TSC2	E2F1	-0.0
TSC2	ESR1	-0.0
TSC2	ESR1	-0.0
TSC2	TP73	-0.0
TSC2	FOXA1	-0.0
TSC2	BRAF	-0.0
TSC2	PIK3CA	-0.0
TSC2	TFDP1	-0.0
CAV1	STAT3	-0.0
CAV1	STAT3	-0.0
CAV1	STAT1	-0.0
CAV1	RAF1	-0.0
CAV1	JUN	-0.0
CAV1	JUN	-0.0
CAV1	RB1	-0.0
CAV1	MAPK1	-0.0
CAV1	FOSL1	-0.0
CAV1	PIK3R1	-0.0
CAV1	CDKN1A	-0.0
CAV1	SRC	-0.0
CAV1	FOS	-0.0
CAV1	SP1	-0.0
CAV1	E2F1	-0.0
CAV1	ESR1	-0.0
CAV1	ESR1	-0.0
CAV1	TP73	-0.0
CAV1	FOXA1	-0.0
CAV1	BRAF	-0.0
CAV1	PIK3CA	-0.0
CAV1	TFDP1	-0.0
STAT3	STAT1	-0.0
STAT3	STAT1	-0.0
STAT3	RAF1	-0.0
STAT3	RAF1	-0.0
STAT3	JUN	-0.0
STAT3	JUN	-0.0
STAT3	JUN	-0.0
STAT3	JUN	-0.0
STAT3	RB1	-0.0
STAT3	RB1	-0.0
STAT3	MAPK1	-0.0
STAT3	MAPK1	-0.0
STAT3	FOSL1	-0.0
STAT3	FOSL1	-0.0
STAT3	PIK3R1	-0.0
STAT3	PIK3R1	-0.0
STAT3	CDKN1A	-0.0
STAT3	CDKN1A	-0.0
STAT3	SRC	-0.0
STAT3	SRC	-0.0
STAT3	FOS	-0.0
STAT3	FOS	-0.0
STAT3	SP1	-0.0
STAT3	SP1	-0.0
STAT3	E2F1	-0.0
STAT3	E2F1	-0.0
STAT3	ESR1	-0.0
STAT3	ESR1	-0.0
STAT3	ESR1	-0.0
STAT3	ESR1	-0.0
STAT3	TP73	-0.0
STAT3	TP73	-0.0
STAT3	FOXA1	-0.0
STAT3	FOXA1	-0.0
STAT3	BRAF	-0.0
STAT3	BRAF	-0.0
STAT3	PIK3CA	-0.0
STAT3	PIK3CA	-0.0
STAT3	TFDP1	-0.0
STAT3	TFDP1	-0.0
STAT1	RAF1	-0.0
