1831	1560
1560	1831
3080	2670
2670	3080
5166	2198
2198	5166
1770	2857
2857	1770
3884	2670
2670	3884
5033	3657
3657	5033
2198	1394
1394	2198
2035	2665
2665	2035
1853	568
568	1853
5011	1935
1935	5011
4630	2198
2198	4630
758	1285
1285	758
2857	1254
1254	2857
38	1206
1206	38
4930	1155
1155	4930
120	1281
1281	120
269	4303
4303	269
1831	111
111	1831
665	3275
3275	665
3884	3275
3275	3884
4221	1854
1854	4221
1254	621
621	1254
4928	1901
1901	4928
1239	4677
4677	1239
4030	3323
3323	4030
76	3657
3657	76
568	1537
1537	568
5271	3323
3323	5271
1847	2495
2495	1847
1722	4064
4064	1722
1236	4630
4630	1236
1853	4978
4978	1853
2448	4171
4171	2448
342	3275
3275	342
3028	4948
4948	3028
2734	1081
1081	2734
2526	3041
3041	2526
1720	452
452	1720
4697	1236
1236	4697
1765	1254
1254	1765
4697	1901
1901	4697
5011	1254
1254	5011
1720	1236
1236	1720
3313	3041
3041	3313
1901	4227
4227	1901
1720	1901
1901	1720
76	4978
4978	76
3035	2670
2670	3035
1770	4630
4630	1770
568	5286
5286	568
1935	3455
3455	1935
1206	4475
4475	1206
912	4565
4565	912
5011	1131
1131	5011
4630	1285
1285	4630
1770	5038
5038	1770
2799	3884
3884	2799
821	4645
4645	821
1288	3363
3363	1288
5166	4677
4677	5166
1560	5337
5337	1560
2796	1254
1254	2796
342	2198
2198	342
961	3628
3628	961
4948	4475
4475	4948
5038	4630
4630	5038
1507	2665
2665	1507
703	5265
5265	703
3039	1236
1236	3039
912	3275
3275	912
1254	1507
1507	1254
1831	3764
3764	1831
5071	1901
1901	5071
2796	4345
4345	2796
912	3041
3041	912
1236	4930
4930	1236
1236	2879
2879	1236
4475	76
76	4475
5271	3363
3363	5271
1236	822
822	1236
912	4347
4347	912
4221	3275
3275	4221
5186	269
269	5186
3685	731
731	3685
5166	3889
3889	5166
772	3455
3455	772
1901	1155
1155	1901
366	5123
5123	366
5033	961
961	5033
466	452
452	466
1096	3465
3465	1096
3341	4536
4536	3341
1239	2879
2879	1239
2865	2495
2495	2865
1285	1847
1847	1285
1854	4572
4572	1854
4797	3465
3465	4797
1720	1394
1394	1720
1770	1236
1236	1770
1720	5166
5166	1720
821	4928
4928	821
2198	2495
2495	2198
1720	2665
2665	1720
3275	758
758	3275
5123	5336
5336	5123
5038	1720
1720	5038
4930	731
731	4930
665	4347
4347	665
4925	719
719	4925
5186	1754
1754	5186
2198	621
621	2198
4227	2865
2865	4227
2665	2866
2866	2665
4697	3041
3041	4697
1394	921
921	1394
38	2042
2042	38
2035	342
342	2035
4912	2857
2857	4912
76	4628
4628	76
2843	3028
3028	2843
1854	5265
5265	1854
1720	4912
4912	1720
1754	1537
1537	1754
1155	5265
5265	1155
342	2799
2799	342
1935	4647
4647	1935
4985	1562
1562	4985
731	3657
3657	731
912	1722
1722	912
742	3884
3884	742
5186	111
111	5186
5265	1281
1281	5265
3341	38
38	3341
2796	719
719	2796
1831	76
76	1831
1081	3455
3455	1081
1935	4630
4630	1935
758	4227
4227	758
2796	1537
1537	2796
3039	3628
3628	3039
703	4797
4797	703
945	1131
1131	945
1285	5081
5081	1285
342	2857
2857	342
821	4347
4347	821
1659	4978
4978	1659
1720	4193
4193	1720
1720	1754
1754	1720
2763	1853
1853	2763
452	912
912	452
3884	4475
4475	3884
1383	2857
2857	1383
3837	2670
2670	3837
4565	2035
2035	4565
1720	3035
3035	1720
3028	5271
5271	3028
1765	4030
4030	1765
