5027	470
470	5027
1203	1602
1602	1203
1236	537
537	1236
470	2675
2675	470
2640	2767
2767	2640
800	2658
2658	800
1705	4621
4621	1705
804	3926
3926	804
1765	3608
3608	1765
3204	1315
1315	3204
958	5172
5172	958
3608	4629
4629	3608
1109	5036
5036	1109
502	1898
1898	502
2767	3426
3426	2767
1236	122
122	1236
1975	2857
2857	1975
435	4948
4948	435
4948	2233
2233	4948
3093	2658
2658	3093
3836	57
57	3836
5027	2756
2756	5027
2116	4255
4255	2116
1211	47
47	1211
1211	2570
2570	1211
3244	2582
2582	3244
122	900
900	122
4206	5249
5249	4206
3926	4284
4284	3926
2669	1211
1211	2669
4194	4246
4246	4194
1285	3678
3678	1285
2229	2658
2658	2229
3274	941
941	3274
435	3950
3950	435
2233	920
920	2233
2446	3627
3627	2446
525	4397
4397	525
3346	2669
2669	3346
1473	525
525	1473
470	5203
5203	470
1789	552
552	1789
5036	525
525	5036
5036	122
122	5036
1789	2233
2233	1789
1473	552
552	1473
3980	5172
5172	3980
1975	958
958	1975
435	941
941	435
900	1327
1327	900
448	525
525	448
3627	3573
3573	3627
5027	1211
1211	5027
3274	4345
4345	3274
448	4194
4194	448
57	3627
3627	57
461	4246
4246	461
38	2054
2054	38
4630	1194
1194	4630
1211	2912
2912	1211
3980	1305
1305	3980
1203	4739
4739	1203
4276	3736
3736	4276
525	2870
2870	525
498	941
941	498
5030	3874
3874	5030
3931	2582
2582	3931
470	1315
1315	470
4606	60
60	4606
45	773
773	45
804	5265
5265	804
1958	1898
1898	1958
3067	1705
1705	3067
1109	1423
1423	1109
1765	4552
4552	1765
4630	4948
4948	4630
5036	1599
1599	5036
4630	1203
1203	4630
1965	677
677	1965
5249	5027
5027	5249
1847	4007
4007	1847
2796	2272
2272	2796
4606	4377
4377	4606
5102	55
55	5102
3244	4007
4007	3244
4856	1599
1599	4856
5036	2661
2661	5036
435	3627
3627	435
2857	3782
3782	2857
4979	3765
3765	4979
2767	3624
3624	2767
435	2658
2658	435
2007	1599
1599	2007
3931	3779
3779	3931
461	4255
4255	461
4107	862
862	4107
3436	2229
2229	3436
815	1473
1473	815
1227	5091
5091	1227
5258	1048
1048	5258
532	3244
3244	532
3505	901
901	3505
38	3980
3980	38
2007	5290
5290	2007
2796	901
901	2796
5027	1473
1473	5027
4591	1599
1599	4591
448	4224
4224	448
1211	2319
2319	1211
4814	4958
4958	4814
2337	4643
4643	2337
3479	2825
2825	3479
1194	3888
3888	1194
4630	3950
3950	4630
502	4276
4276	502
448	4107
4107	448
2459	4979
4979	2459
2822	1958
1958	2822
2459	815
815	2459
3093	1705
1705	3093
3274	3479
3479	3274
941	4606
4606	941
2100	4948
4948	2100
3505	3144
3144	3505
1965	3931
3931	1965
5036	4940
4940	5036
3950	2669
2669	3950
3828	3093
3093	3828
4206	2661
2661	4206
2857	974
974	2857
3274	5258
5258	3274
1965	1572
1572	1965
5203	1789
1789	5203
2446	1789
1789	2446
3897	461
461	3897
349	3558
3558	349
3627	1423
1423	3627
38	3959
3959	38
38	371
371	38
2442	5091
5091	2442
4606	2658
2658	4606
113	5081
5081	113
3888	3931
3931	3888
349	448
448	349
552	1722
1722	552
2658	1109
1109	2658
2675	5172
5172	2675
4552	1283
1283	4552
804	4940
4940	804
3331	2420
2420	3331
1722	1327
1327	1722
3897	4643
4643	3897
4328	502
502	4328
2912	3274
3274	2912
1473	1315
1315	1473
1526	4856
4856	1526
2857	1285
1285	2857
1572	1958
1958	1572
4643	800
800	4643
2857	1283
1283	2857
55	4557
4557	55
5036	2007
2007	5036
4279	4591
4591	4279
4630	2658
2658	4630
4206	3897
3897	4206
3346	5091
5091	3346
1211	2661
2661	1211
2446	3371
3371	2446
5249	5258
5258	5249
435	4206
4206	435
122	4591
4591	122
3624	47
47	3624
3268	2661
2661	3268
1327	2233
2233	1327
3558	901
901	3558
3436	4194
4194	3436
4948	3346
3346	4948
2857	4246
4246	2857
470	2582
2582	470
2286	773
773	2286
382	1847
1847	382
470	2661
2661	470
3346	1386
1386	3346
901	2582
2582	901
349	3479
3479	349
2007	45
45	2007
3346	4194
4194	3346
525	5265
5265	525
5081	1327
1327	5081
3926	5249
5249	3926
2229	3828
3828	2229
502	4630
4630	502
731	4246
4246	731
4345	1975
1975	4345
2459	958
958	2459
4630	2229
2229	4630
4621	677
677	4621
1480	3627
3627	1480
5030	2100
2100	5030
2796	5172
5172	2796
1937	1526
1526	1937
1765	2272
2272	1765
3438	1473
1473	3438
122	2570
2570	122
2229	3950
3950	2229
4739	2570
2570	4739
4552	5265
5265	4552
349	537
537	349
5203	2286
2286	5203
1473	2640
2640	1473
4007	3573
3573	4007
1315	4606
4606	1315
4979	3950
3950	4979
2539	2298
2298	2539
1480	2054
2054	1480
1211	5290
5290	1211
1572	3888
3888	1572
815	3690
3690	815
2442	55
55	2442
525	2510
2510	525
3678	2272
2272	3678
2446	2582
2582	2446
3436	901
901	3436
1599	2637
2637	1599
1473	5265
5265	1473
470	5249
5249	470
2229	925
925	2229
5249	2286
2286	5249
4194	4958
4958	4194
3897	4621
4621	3897
2446	122
122	2446
5265	3624
3624	5265
5027	2857
2857	5027
2007	2510
2510	2007
941	3268
3268	941
1975	2356
2356	1975
2007	57
57	2007
3436	2857
2857	3436
3093	3274
3274	3093
3093	5036
5036	3093
3828	1958
1958	3828
4206	4629
4629	4206
3959	461
461	3959
2796	925
925	2796
1975	3627
3627	1975
2007	2570
2570	2007
3144	4979
4979	3144
1048	3690
3690	1048
4630	3274
3274	4630
3950	1705
1705	3950
470	502
502	470
3144	1599
1599	3144
2054	2658
2658	2054
4194	3779
3779	4194
5249	925
925	5249
435	1315
1315	435
2912	1236
1236	2912
5172	974
974	5172
2054	3331
3331	2054
1705	3828
3828	1705
3779	4643
4643	3779
804	1975
1975	804
2100	3426
3426	2100
349	773
773	349
1958	4276
4276	1958
502	2675
2675	502
773	4279
4279	773
122	1965
1965	122
38	5027
5027	38
3479	2272
2272	3479
3346	4255
4255	3346
2007	1048
1048	2007
1283	4629
4629	1283
804	925
925	804
2054	4007
4007	2054
1396	3608
3608	1396
4194	3627
3627	4194
122	4397
4397	122
1203	4606
4606	1203
3897	1109
1109	3897
1236	1789
