1722	2897
2897	1722
4211	868
868	4211
5027	3487
3487	5027
2738	5185
5185	2738
5027	470
470	5027
3487	4503
4503	3487
3673	2945
2945	3673
3436	4503
4503	3436
4304	1342
1342	4304
3992	4935
4935	3992
1517	868
868	1517
3628	4996
4996	3628
5117	4368
4368	5117
3673	1082
1082	3673
2759	2945
2945	2759
366	160
160	366
4187	1968
1968	4187
4672	2378
2378	4672
366	4368
4368	366
4192	2037
2037	4192
2758	1562
1562	2758
3486	5254
5254	3486
366	996
996	366
2296	4202
4202	2296
1562	925
925	1562
1929	1200
1200	1929
2036	238
238	2036
5185	4927
4927	5185
141	167
167	141
4172	925
925	4172
141	3281
3281	141
2897	3491
3491	2897
411	3541
3541	411
926	4970
4970	926
3487	5082
5082	3487
971	4700
4700	971
57	3628
3628	57
4503	5182
5182	4503
160	4252
4252	160
1342	4813
4813	1342
5029	3171
3171	5029
2037	4672
4672	2037
2476	1342
1342	2476
2963	843
843	2963
3346	3511
3511	3346
4172	606
606	4172
2945	1968
1968	2945
3426	4672
4672	3426
4672	322
322	4672
616	3040
3040	616
2037	1459
1459	2037
1968	2466
2466	1968
616	1883
1883	616
4789	4927
4927	4789
233	4368
4368	233
5027	1211
1211	5027
4655	160
160	4655
4252	4672
4672	4252
1182	1672
1672	1182
216	1672
1672	216
3206	4970
4970	3206
167	3461
3461	167
5028	4193
4193	5028
3088	1956
1956	3088
1722	2036
2036	1722
3436	5028
5028	3436
1200	3692
3692	1200
3647	4252
4252	3647
216	2466
2466	216
5029	3712
3712	5029
4197	1672
1672	4197
3088	4197
4197	3088
293	5036
5036	293
4197	4368
4368	4197
5170	4503
4503	5170
4542	2945
2945	4542
3436	995
995	3436
1200	4598
4598	1200
141	948
948	141
616	4097
4097	616
971	3841
3841	971
1342	2472
2472	1342
2758	1182
1182	2758
18	5082
5082	18
2407	3426
3426	2407
5036	1434
1434	5036
4256	3608
3608	4256
2758	322
322	2758
2093	2037
2037	2093
1968	4368
4368	1968
4672	2738
2738	4672
763	2037
2037	763
3692	3088
3088	3692
2102	995
995	2102
1929	2159
2159	1929
1968	5022
5022	1968
1929	160
160	1929
1929	216
216	1929
5027	1856
1856	5027
414	3023
3023	414
3692	3876
3876	3692
5036	3486
3486	5036
3992	3626
3626	3992
216	1684
1684	216
4197	233
233	4197
2472	1399
1399	2472
3673	1517
1517	3673
1832	996
996	1832
141	3541
3541	141
15	4304
4304	15
995	662
662	995
3486	338
338	3486
4970	5254
5254	4970
3044	3626
3626	3044
4206	2897
2897	4206
4248	4368
4368	4248
1434	958
958	1434
5117	4197
4197	5117
5185	868
868	5185
1856	5254
5254	1856
1929	1684
1684	1929
3927	2466
2466	3927
2652	1183
1183	2652
5117	1832
1832	5117
2058	3723
3723	2058
4192	958
958	4192
3511	1200
1200	3511
925	717
717	925
160	2963
2963	160
1828	4598
4598	1828
1562	4598
4598	1562
925	4248
4248	925
2026	4598
4598	2026
1459	3511
3511	1459
2246	2963
2963	2246
5029	1956
1956	5029
5036	2007
2007	5036
4755	1753
1753	4755
3487	2246
2246	3487
4206	1672
1672	4206
2159	3105
3105	2159
3992	572
572	3992
2246	2476
2476	2246
5036	4252
4252	5036
3467	3014
3014	3467
216	926
926	216
4996	4927
4927	4996
4598	2472
2472	4598
216	859
859	216
1856	662
662	1856
4705	5182
5182	4705
366	2738
2738	366
4700	4193
4193	4700
3712	4927
4927	3712
3088	4248
4248	3088
141	1832
1832	141
3511	3673
3673	3511
1342	5322
5322	1342
2738	508
508	2738
160	3626
3626	160
1562	3652
3652	1562
462	1153
1153	462
3927	4248
4248	3927
4172	1434
1434	4172
4187	3281
3281	4187
216	1562
1562	216
4252	4172
4172	4252
4598	470
470	4598
5036	2857
2857	5036
2058	2219
2219	2058
4304	4248
4248	4304
57	3652
3652	57
3088	462
462	3088
4192	3647
3647	4192
2466	3461
3461	2466
5117	2857
2857	5117
3105	1517
1517	3105
4304	4368
4368	4304
4598	3608
3608	4598
4689	2759
2759	4689
4598	293
293	4598
392	2857
2857	392
2306	293
293	2306
1459	4368
4368	1459
4598	3105
3105	4598
4252	5028
5028	4252
4542	2036
2036	4542
3171	4197
4197	3171
4368	293
293	4368
3206	2010
2010	3206
4368	4542
4542	4368
4970	2036
2036	4970
4996	3712
3712	4996
5027	868
868	5027
2159	868
868	2159
5027	2857
2857	5027
2963	2058
2058	2963
1929	167
167	1929
5254	1517
1517	5254
2759	338
338	2759
2462	3511
3511	2462
3841	4927
4927	3841
3723	3626
3626	3723
1832	3105
3105	1832
763	3608
3608	763
233	4206
4206	233
1832	4252
4252	1832
1434	5028
5028	1434
4935	5322
5322	4935
2378	4187
4187	2378
2738	414
414	2738
2759	926
926	2759
5182	338
338	5182
4996	264
264	4996
4598	2007
2007	4598
3346	338
338	3346
160	926
926	160
2418	1153
1153	2418
4789	4672
4672	4789
4252	4304
4304	4252
15	167
167	15
5036	4192
4192	5036
1968	462
462	1968
3897	2010
2010	3897
2963	4368
4368	2963
5322	3014
3014	5322
3346	392
392	3346
1722	925
925	1722
868	2007
2007	868
2362	1153
1153	2362
3171	233
233	3171
4598	4935
4935	4598
1956	1672
1672	1956
5322	4192
4192	5322
4097	1968
1968	4097
1832	160
160	1832
3023	5170
5170	3023
1342	411
411	1342
167	1832
1832	167
926	1828
1828	926
1183	2963
2963	1183
4097	1202
1202	4097
2102	392
392	2102
141	57
57	141
1211	37
37	1211
3992	2758
2758	3992
167	4197
4197	167
3088	5170
5170	3088
925	1211
1211	925
3992	1832
1832	3992
1722	3511
3511	1722
1722	3461
3461	1722
15	1183
1183	15
5028	141
141	5028
1342	3088
3088	1342
3171	958
958	3171
5027	926
926	5027
264	5182
5182	264
3281	1562
1562	3281
