2105	1254
1254	2105
78	5212
5212	78
2424	1102
1102	2424
4181	1236
1236	4181
5321	3609
3609	5321
365	1254
1254	365
3880	733
733	3880
4389	2759
2759	4389
2756	1935
1935	2756
5121	49
49	5121
4276	2206
2206	4276
1650	2527
2527	1650
5212	1251
1251	5212
2447	1251
1251	2447
5127	3829
3829	5127
1496	1266
1266	1496
2784	471
471	2784
211	2783
2783	211
5212	4210
4210	5212
365	5145
5145	365
2543	610
610	2543
2784	2588
2588	2784
5166	4677
4677	5166
3889	728
728	3889
2743	4210
4210	2743
434	2283
2283	434
211	3829
3829	211
412	3447
3447	412
15	1935
1935	15
2424	2719
2719	2424
1496	914
914	1496
1665	615
615	1665
1236	5132
5132	1236
429	412
412	429
2907	2588
2588	2907
4389	4181
4181	4389
4276	4494
4494	4276
4676	2907
2907	4676
1665	1601
1601	1665
5166	2219
2219	5166
2743	2013
2013	2743
1745	52
52	1745
2759	4276
4276	2759
728	914
914	728
5180	1138
1138	5180
2588	2920
2920	2588
4276	2719
2719	4276
5145	688
688	5145
2105	3323
3323	2105
3114	510
510	3114
4210	1876
1876	4210
3889	1875
1875	3889
1780	4506
4506	1780
2726	4055
4055	2726
2726	302
302	2726
2783	471
471	2783
607	1772
1772	607
789	2206
2206	789
4389	2582
2582	4389
4389	3065
3065	4389
3917	1169
1169	3917
1889	2463
2463	1889
914	1876
1876	914
434	4907
4907	434
3889	4140
4140	3889
4389	17
17	4389
4055	15
15	4055
3543	5180
5180	3543
402	3112
3112	402
4677	132
132	4677
2933	1992
1992	2933
4389	1889
1889	4389
243	132
132	243
1357	932
932	1357
402	1427
1427	402
5132	1427
1427	5132
246	2272
2272	246
1138	1840
1840	1138
78	2206
2206	78
3846	3609
3609	3846
4389	3611
3611	4389
3543	733
733	3543
2462	5132
5132	2462
733	4136
4136	733
1102	4276
4276	1102
804	5265
5265	804
2730	1251
1251	2730
2743	3846
3846	2743
2743	4055
4055	2743
1851	3829
3829	1851
804	3023
3023	804
1138	615
615	1138
5132	3808
3808	5132
2424	2013
2013	2424
4726	4300
4300	4726
5212	2206
2206	5212
2784	5166
5166	2784
4928	3112
3112	4928
5095	859
859	5095
4908	4300
4300	4908
5121	5150
5150	5121
5166	3854
3854	5166
4389	1650
1650	4389
1254	4276
4276	1254
1138	3917
3917	1138
78	1047
1047	78
932	243
243	932
1780	4707
4707	1780
5132	4210
4210	5132
914	1254
1254	914
2759	1665
1665	2759
15	49
49	15
2139	3112
3112	2139
5166	3164
3164	5166
2743	3023
3023	2743
3080	870
870	3080
4389	2588
2588	4389
4389	1249
1249	4389
5132	5063
5063	5132
5132	1193
1193	5132
3854	2719
2719	3854
1780	5266
5266	1780
2527	3609
3609	2527
2447	650
650	2447
2759	2719
2719	2759
52	3609
3609	52
3543	5150
5150	3543
323	15
15	323
2783	607
607	2783
2272	4677
4677	2272
1138	1169
1169	1138
1102	471
471	1102
2272	5166
5166	2272
402	616
616	402
804	3846
3846	804
728	1236
1236	728
2756	3889
3889	2756
2759	1898
1898	2759
471	2933
2933	471
2424	2759
2759	2424
2933	4498
4498	2933
4707	688
688	4707
2272	5033
5033	2272
2783	2463
2463	2783
4677	1496
1496	4677
532	2726
2726	532
650	246
246	650
2783	4348
4348	2783
804	2719
2719	804
2756	3880
3880	2756
4718	2462
2462	4718
2783	4276
4276	2783
4782	2086
2086	4782
4389	107
107	4389
4169	2582
2582	4169
870	2206
2206	870
728	5212
5212	728
499	1935
1935	499
3080	789
789	3080
3854	3164
3164	3854
2013	2759
2759	2013
4389	532
532	4389
2756	5145
5145	2756
2726	434
434	2726
789	1254
1254	789
789	5166
5166	789
2783	4494
4494	2783
532	2461
2461	532
471	3889
3889	471
1068	1251
1251	1068
2743	5266
5266	2743
4389	1992
