9	27	0.95
27	9	0.95
20	25	0.95
25	20	0.95
24	25	0.95
25	24	0.95
9	12	0.95
12	9	0.95
15	25	0.95
25	15	0.95
9	20	0.95
20	9	0.95
12	27	0.95
27	12	0.95
12	21	0.95
21	12	0.95
9	24	0.95
24	9	0.95
9	21	0.95
21	9	0.95
21	25	0.95
25	21	0.95
21	26	0.95
26	21	0.95
3	20	0.95
20	3	0.95
25	31	0.95
31	25	0.95
3	12	0.95
12	3	0.95
15	26	0.95
26	15	0.95
12	15	0.95
15	12	0.95
21	31	0.95
31	21	0.95
10	27	0.95
27	10	0.95
26	31	0.95
31	26	0.95
25	26	0.95
26	25	0.95
10	25	0.95
25	10	0.95
12	20	0.95
20	12	0.95
21	27	0.95
27	21	0.95
20	21	0.95
21	20	0.95
12	31	0.95
31	12	0.95
