4549	2461
2461	4549
5	1935
1935	5
3479	2432
2432	3479
2807	4549
4549	2807
77	4940
4940	77
545	501
501	545
501	1800
1800	501
2358	2582
2582	2358
804	1769
1769	804
4795	49
49	4795
3861	501
501	3861
3507	15
15	3507
1665	3497
3497	1665
5265	4418
4418	5265
1928	4549
4549	1928
3861	91
91	3861
3615	3881
3881	3615
3570	4522
4522	3570
3888	1311
1311	3888
4288	3497
3497	4288
4288	616
616	4288
440	3570
3570	440
892	3570
3570	892
5	2229
2229	5
366	15
15	366
4868	5265
5265	4868
3497	1311
1311	3497
545	2807
2807	545
982	1769
1769	982
3861	5265
5265	3861
2992	4868
4868	2992
2045	4868
4868	2045
2807	1800
1800	2807
5265	3497
3497	5265
2045	1487
1487	2045
2582	4549
4549	2582
892	3497
3497	892
43	91
91	43
1311	2250
2250	1311
5265	1800
1800	5265
3548	892
892	3548
366	4962
4962	366
3301	941
941	3301
94	1208
1208	94
2644	2358
2358	2644
892	2310
2310	892
91	4795
4795	91
2045	501
501	2045
1214	4457
4457	1214
2045	1572
1572	2045
43	3104
3104	43
1800	1769
1769	1800
49	91
91	49
366	941
941	366
15	804
804	15
4940	1800
1800	4940
616	4418
4418	616
94	4276
4276	94
3570	5278
5278	3570
4184	3785
3785	4184
4184	366
366	4184
2461	4418
4418	2461
1311	4276
4276	1311
49	15
15	49
2045	440
440	2045
982	3881
3881	982
440	2582
2582	440
126	545
545	126
892	4795
4795	892
4225	2045
2045	4225
5	4940
4940	5
4795	2508
2508	4795
501	3104
3104	501
616	43
43	616
4549	941
941	4549
1311	366
366	1311
5	4868
4868	5
1935	43
43	1935
4457	1311
1311	4457
2045	1665
1665	2045
1487	2432
2432	1487
2582	501
501	2582
2461	2229
2229	2461
4522	1214
1214	4522
892	941
941	892
5	91
91	5
1665	2807
2807	1665
1585	545
545	1585
501	3497
3497	501
1665	1572
1572	1665
545	4225
4225	545
4288	2508
2508	4288
1311	2508
2508	1311
982	4868
4868	982
2229	2506
2506	2229
982	4481
4481	982
1800	2388
2388	1800
94	804
804	94
5	2432
2432	5
1487	3881
3881	1487
3548	2582
2582	3548
2045	804
804	2045
2461	1769
1769	2461
2508	3888
3888	2508
366	892
892	366
5	4795
4795	5
3104	1769
1769	3104
2045	2508
2508	2045
892	94
94	892
804	2506
2506	804
967	91
91	967
2461	4225
4225	2461
3507	1935
1935	3507
3861	1665
1665	3861
892	4276
4276	892
545	4276
4276	545
3548	1585
1585	3548
2229	3497
3497	2229
1572	15
15	1572
2582	1935
1935	2582
2582	1311
1311	2582
3570	2388
2388	3570
3861	3479
3479	3861
5265	2229
2229	5265
4940	4418
4418	4940
2432	1585
1585	2432
1163	3104
3104	1163
1928	982
982	1928
2365	4457
4457	2365
941	5278
5278	941
892	4549
4549	892
2432	3301
3301	2432
366	3301
3301	366
545	2250
2250	545
2582	1928
1928	2582
2229	4868
4868	2229
2365	1572
1572	2365
2229	3888
3888	2229
2506	5278
5278	2506
5	2508
2508	5
1311	2358
2358	1311
1208	4288
4288	1208
3104	3881
3881	3104
2310	3104
3104	2310
883	4549
4549	883
4522	941
941	4522
3104	4962
4962	3104
43	941
941	43
4795	3861
3861	4795
1214	5265
5265	1214
545	1208
1208	545
1572	448
448	1572
4418	4457
4457	4418
5	4962
4962	5
5265	3615
3615	5265
982	1163
1163	982
4549	1935
1935	4549
2045	4481
4481	2045
501	2310
2310	501
892	1572
1572	892
967	5278
5278	967
883	3548
3548	883
2582	1769
1769	2582
2582	941
941	2582
3888	982
982	3888
4868	5278
5278	4868
77	5278
5278	77
545	1769
1769	545
1572	1769
1769	1572
1214	883
883	1214
5265	4549
4549	5265
804	4940
4940	804
3888	4481
4481	3888
2229	1585
1585	2229
1163	366
366	1163
2045	2461
2461	2045
804	982
982	804
2045	94
94	2045
448	1769
1769	448
440	366
366	440
2388	77
77	2388
2807	1769
1769	2807
4940	1214
1214	4940
892	1665
1665	892
49	3615
3615	49
4481	4457
4457	4481
2388	2582
2582	2388
448	2807
2807	448
2992	1769
1769	2992
2045	1585
1585	2045
4549	3615
3615	4549
2250	2992
2992	2250
2432	616
616	2432
1665	3104
3104	1665
440	4225
4225	440
366	1487
1487	366
3785	4522
4522	3785
545	3301
3301	545
3888	4288
4288	3888
1665	501
501	1665
804	4225
4225	804
4940	2807
2807	4940
366	2432
2432	366
4225	4481
4481	4225
4418	3479
3479	4418
4457	1572
1572	4457
967	892
892	967
892	501
501	892
440	2506
2506	440
2506	2365
2365	2506
366	2582
2582	366
2388	2358
2358	2388
1311	4962
4962	1311
2461	15
15	2461
2388	4795
4795	2388
5278	2045
2045	5278
2432	4522
4522	2432
2388	3479
3479	2388
4288	1769
1769	4288
2582	91
91	2582
4940	4868
4868	4940
49	1935
1935	49
5265	804
804	5265
2992	3615
3615	2992
448	366
366	448
616	1769
1769	616
91	5265
5265	91
4549	1769
1769	4549
545	941
941	545
2807	3479
3479	2807
2229	2807
2807	2229
941	3888
3888	941
804	3615
3615	804
2506	941
941	2506
892	4288
4288	892
4481	2388
2388	4481
5265	94
94	5265
77	4481
4481	77
4549	4418
4418	4549
4940	3615
3615	4940
5265	49
49	5265
49	94
94	49
616	2250
2250	616
545	1935
1935	545
804	2229
2229	804
1800	2992
2992	1800
4940	1311
1311	4940
1311	2388
2388	1311
4522	2582
2582	4522
5265	4276
4276	5265
4457	5
5	4457
3479	3548
3548	3479
4288	4184
4184	4288
3548	4225
4225	3548
1487	1585
1585	1487
1572	2807
2807	1572
2310	1769
1769	2310
4522	1487
1487	4522
4795	3497
3497	4795
2229	3615
3615	2229
2229	1769
1769	2229
3548	1769
1769	3548
77	3479
3479	77
2461	2250
2250	2461
545	982
982	545
1208	4522
4522	1208
4225	4276
4276	4225
2388	4457
4457	2388
3104	4522
4522	3104
3104	3497
3497	3104
2229	2358
2358	2229
3104	366
366	3104
2807	883
883	2807
5265	5
5	5265
4549	4522
4522	4549
3785	4481
4481	3785
440	49
49	440
2045	2807
2807	2045
43	1163
1163	43
4418	43
43	4418
501	4276
4276	501
49	3548
3548	49
941	3861
3861	941
501	1572
1572	501
5265	1769
1769	5265
501	941
941	501
5	4225
4225	5
1572	4868
4868	1572
4940	1769
1769	4940
982	3615
3615	982
892	982
982	892
892	77
77	892
49	1769
1769	49
2045	2358
2358	2045
4457	2582
2582	4457
941	1665
1665	941
1311	5
5	1311
2582	3479
3479	2582
2365	3479
3479	2365
982	43
43	982
501	1769
1769	501
804	1665
1665	804
2358	941
941	2358
4225	366
366	4225
2045	3548
3548	2045
2388	883
883	2388
440	4481
4481	440
2461	43
43	2461
2992	2807
2807	2992
883	2358
2358	883
4184	2229
2229	4184
1311	1769
1769	1311
2644	3615
3615	2644
4418	883
883	4418
4225	501
501	4225
2807	1928
1928	2807
2807	15
15	2807
94	3881
3881	94
440	1769
1769	440
804	3497
3497	804
49	4457
4457	49
5265	366
366	5265
2365	1665
1665	2365
892	4418
4418	892
2388	91
91	2388
2229	2508
2508	2229
448	1214
1214	448
4457	126
126	4457
5	3497
3497	5
1935	4868
4868	1935
4481	1665
1665	4481
4940	49
49	4940
5	1572
1572	5
3888	1769
1769	3888
2045	2388
2388	2045
366	4276
4276	366
4795	2358
2358	4795
91	3301
3301	91
892	1769
1769	892
3570	1800
1800	3570
2045	892
892	2045
49	941
941	49
2508	1572
1572	2508
3881	2506
2506	3881
2229	1665
1665	2229
3570	77
77	3570
1311	3615
3615	1311
4940	4795
4795	4940
2582	4868
4868	2582
5	982
982	5
440	1487
1487	440
2432	4418
4418	2432
1214	2250
2250	1214
804	2250
2250	804
4184	545
545	4184
4940	2508
2508	4940
43	1769
1769	43
941	2432
2432	941
892	2358
2358	892
2461	941
941	2461
1163	1928
1928	1163
4418	15
15	4418
967	616
616	967
892	3479
3479	892
5	15
15	5
126	4418
4418	126
4868	1487
1487	4868
2388	3497
3497	2388
1665	1769
1769	1665
2045	941
941	2045
1572	2644
2644	1572
2992	2508
2508	2992
126	1311
1311	126
1928	4962
4962	1928
982	4225
4225	982
3861	4276
4276	3861
1208	448
448	1208
4184	2365
2365	4184
448	2250
2250	448
2582	94
94	2582
804	4276
4276	804
2229	2250
2250	2229
2045	448
448	2045
2807	3881
3881	2807
2229	1935
1935	2229
883	1769
1769	883
2461	91
91	2461
2310	43
43	2310
4225	94
94	4225
545	4962
4962	545
91	1311
1311	91
2992	1585
1585	2992
2461	2582
2582	2461
982	1935
1935	982
43	4522
4522	43
545	3507
3507	545
4276	15
15	4276
4184	3104
3104	4184
448	3548
3548	448
2358	77
77	2358
804	501
501	804
126	2807
2807	126
1311	2461
2461	1311
2992	2582
2582	2992
2365	804
804	2365
4418	1769
1769	4418
2365	3888
3888	2365
2388	1208
1208	2388
4940	366
366	4940
440	2807
2807	440
1572	2250
2250	1572
91	4276
4276	91
4225	1769
1769	4225
804	4962
4962	804
2461	616
616	2461
804	4868
4868	804
2365	2582
2582	2365
1311	2807
2807	1311
4940	4481
4481	4940
2365	616
616	2365
2992	2365
2365	2992
4795	941
941	4795
1214	1769
1769	1214
2365	501
501	2365
4795	1769
1769	4795
1769	2365
2365	1769
1163	1769
1769	1163
49	4418
4418	49
1572	3507
3507	1572
1572	94
94	1572
892	1800
1800	892
3888	1572
1572	3888
4481	3507
3507	4481
2992	2045
2045	2992
2310	2807
2807	2310
43	2250
2250	43
