3088	2758	1.0
5029	1182	1.0
1182	5029	1.0
1722	3511	1.0
3511	1722	1.0
3486	926	1.0
926	3486	1.0
5117	5170	0.01
5170	5117	0.01
1722	3461	1.0
3461	1722	1.0
3647	5027	0.01
5027	3647	0.01
216	2945	1.0
2945	216	1.0
1672	238	0.01
238	1672	0.01
5029	4192	1.0
4192	5029	1.0
1722	411	1.0
411	1722	1.0
15	1183	1.0
1183	15	1.0
5028	141	1.0
141	5028	1.0
293	1722	0.01
1722	293	0.01
3171	995	1.0
995	3171	1.0
5185	322	0.01
322	5185	0.01
3841	3487	0.01
3487	3841	0.01
5027	926	1.0
926	5027	1.0
1856	948	0.01
948	1856	0.01
264	5182	0.01
5182	264	0.01
5254	4097	0.01
4097	5254	0.01
1153	763	0.01
763	1153	0.01
1753	2897	0.01
2897	1753	0.01
233	1562	0.01
1562	233	0.01
3281	1562	1.0
1562	3281	1.0
3487	859	1.0
859	3487	1.0
2759	2037	1.0
2037	2759	1.0
1211	4689	1.0
4689	1211	1.0
3014	4700	0.01
4700	3014	0.01
4503	2037	0.01
2037	4503	0.01
1929	141	1.0
141	1929	1.0
4211	995	0.01
995	4211	0.01
5036	3723	0.01
3723	5036	0.01
5254	3426	0.01
3426	5254	0.01
1929	4192	1.0
4192	1929	1.0
5022	4598	1.0
4598	5022	1.0
5036	763	1.0
763	5036	1.0
3486	2159	1.0
2159	3486	1.0
3442	958	1.0
958	3442	1.0
3487	2945	1.0
2945	3487	1.0
15	167	0.01
167	15	0.01
1781	2472	1.0
2472	1781	1.0
2026	5117	0.01
5117	2026	0.01
2462	2010	0.01
2010	2462	0.01
2758	3628	1.0
3628	2758	1.0
2738	216	0.01
216	2738	0.01
322	3040	0.01
3040	322	0.01
216	859	1.0
859	216	1.0
3673	2036	0.01
2036	3673	0.01
3171	2219	1.0
2219	3171	1.0
2758	1183	1.0
1183	2758	1.0
2758	4655	1.0
4655	2758	1.0
5027	3487	1.0
3487	5027	1.0
4206	2897	0.01
2897	4206	0.01
2738	4192	0.01
4192	2738	0.01
5117	868	1.0
868	5117	1.0
1459	5082	1.0
5082	1459	1.0
996	4813	0.01
4813	996	0.01
4193	338	1.0
338	4193	1.0
2407	4304	0.01
4304	2407	0.01
4813	141	1.0
141	4813	1.0
3346	925	1.0
925	3346	1.0
4197	926	1.0
926	4197	1.0
141	2472	0.01
2472	141	0.01
4705	141	1.0
141	4705	1.0
2246	3723	0.01
3723	2246	0.01
2418	4197	0.01
4197	2418	0.01
5027	3171	1.0
3171	5027	1.0
5182	958	0.01
958	5182	0.01
2652	781	0.01
781	2652	0.01
1968	4813	0.01
4813	1968	0.01
4193	392	0.01
392	4193	0.01
1183	4304	1.0
4304	1183	1.0
859	4542	0.01
4542	859	0.01
1722	1182	0.01
1182	1722	0.01
3346	3206	1.0
3206	3346	1.0
3927	3023	0.01
3023	3927	0.01
4197	4503	1.0
4503	4197	1.0
3442	4197	1.0
4197	3442	1.0
2159	233	1.0
233	2159	1.0
4192	293	1.0
293	4192	1.0
3487	925	1.0
925	3487	1.0
2159	3541	0.01
3541	2159	0.01
3736	2945	0.01
2945	3736	0.01
4705	1956	1.0
1956	4705	1.0
3673	3105	1.0
3105	3673	1.0
3736	4970	0.01
4970	3736	0.01
141	4252	1.0
4252	141	1.0
3897	995	0.01
995	3897	0.01
167	3442	0.01
3442	167	0.01
1153	4598	1.0
4598	1153	1.0
4672	3736	0.01
3736	4672	0.01
3436	948	1.0
948	3436	1.0
5027	4996	1.0
4996	5027	1.0
3442	995	1.0
995	3442	1.0
1399	4970	0.01
4970	1399	0.01
3487	4197	0.01
4197	3487	0.01
1968	4503	0.01
4503	1968	0.01
5182	2579	1.0
2579	5182	1.0
4192	958	1.0
958	4192	1.0
5022	3040	1.0
3040	5022	1.0
3442	4689	1.0
4689	3442	1.0
1434	233	1.0
233	1434	1.0
4813	2036	0.01
2036	4813	0.01
3992	3626	1.0
3626	3992	1.0
1182	958	0.01
958	1182	0.01
4705	3626	1.0
3626	4705	1.0
366	3876	1.0
3876	366	1.0
508	4211	0.01
4211	508	0.01
2219	4187	0.01
4187	2219	0.01
3040	2418	0.01
2418	3040	0.01
15	4252	1.0
4252	15	1.0
1211	2963	1.0
2963	1211	1.0
470	1211	1.0
1211	470	1.0
3442	4368	1.0
4368	3442	1.0
5027	4193	1.0
4193	5027	1.0
1929	3673	1.0
3673	1929	1.0
763	2491	0.01
2491	763	0.01
1832	4304	1.0
4304	1832	1.0
2758	3511	1.0
3511	2758	1.0
3876	572	0.01
572	3876	0.01
141	3876	1.0
3876	141	1.0
366	2102	1.0
2102	366	1.0
366	1183	1.0
1183	366	1.0
216	4202	1.0
4202	216	1.0
2159	2579	1.0
2579	2159	1.0
5182	995	1.0
995	5182	1.0
3040	18	0.01
18	3040	0.01
3467	2945	0.01
2945	3467	0.01
2759	4192	1.0
4192	2759	1.0
15	4192	1.0
4192	15	1.0
3436	2159	1.0
2159	3436	1.0
3876	57	0.01
57	3876	0.01
3927	5322	0.01
5322	3927	0.01
1929	3511	1.0
3511	1929	1.0
5022	3511	1.0
3511	5022	1.0
167	3841	0.01
3841	167	0.01
3608	1202	0.01
1202	3608	0.01
1211	4193	1.0
4193	1211	1.0
1856	4996	1.0
4996	1856	1.0
3206	216	0.01
216	3206	0.01
2758	3467	1.0
3467	2758	1.0
5029	926	1.0
926	5029	1.0
4789	3088	0.01
3088	4789	0.01
216	4304	1.0
4304	216	1.0
4097	3171	0.01
3171	4097	0.01
3692	3723	0.01
3723	3692	0.01
3673	5182	1.0
5182	3673	1.0
5022	3673	1.0
3673	5022	1.0
2945	3171	0.01
3171	2945	0.01
3426	1956	0.01
1956	3426	0.01
4192	3040	1.0
3040	4192	1.0
1342	2362	0.01
2362	1342	0.01
5036	3678	1.0
3678	5036	1.0
4927	264	0.01
264	4927	0.01
366	1832	1.0
1832	366	1.0
5170	995	1.0
995	5170	1.0
2296	2378	0.01
2378	2296	0.01
3171	4197	1.0
4197	3171	1.0
5027	366	1.0
366	5027	1.0
4197	3628	0.01
3628	4197	0.01
4503	971	0.01
971	4503	0.01
3673	1856	0.01
1856	3673	0.01
5170	4789	1.0
4789	5170	1.0
1562	4813	0.01
4813	1562	0.01
216	1832	1.0
1832	216	1.0
5036	411	1.0
411	5036	1.0
5082	868	0.01
868	5082	0.01
3014	2491	0.01
2491	3014	0.01
3628	3461	0.01
3461	3628	0.01
3281	1929	1.0
1929	3281	1.0
4927	3876	0.01
3876	4927	0.01
141	2491	1.0
2491	141	1.0
15	5036	1.0
5036	15	1.0
1832	1956	1.0
1956	1832	1.0
1929	4252	1.0
4252	1929	1.0
763	2037	0.01
2037	763	0.01
1434	4935	1.0
4935	1434	1.0
2102	392	0.01
392	2102	0.01
1672	2491	0.01
2491	1672	0.01
2963	3736	0.01
3736	2963	0.01
1929	4935	1.0
4935	1929	1.0
141	238	1.0
238	141	1.0
216	1684	0.01
1684	216	0.01
216	1517	1.0
1517	216	1.0
868	233	1.0
233	868	1.0
366	995	1.0
995	366	1.0
366	3461	1.0
3461	366	1.0
5185	1434	0.01
1434	5185	0.01
293	5036	0.01
5036	293	0.01
1856	4503	1.0
4503	1856	1.0
3673	4927	0.01
4927	3673	0.01
366	3436	1.0
3436	366	1.0
141	5185	1.0
5185	141	1.0
1211	2219	1.0
2219	1211	1.0
2758	322	1.0
322	2758	1.0
3992	4097	0.01
4097	3992	0.01
781	4598	1.0
4598	781	1.0
3541	1753	0.01
1753	3541	0.01
3491	2037	1.0
2037	3491	1.0
995	216	0.01
216	995	0.01
1883	4211	0.01
4211	1883	0.01
3442	293	1.0
293	3442	1.0
1399	2375	0.01
2375	1399	0.01
5027	2219	1.0
2219	5027	1.0
238	606	1.0
606	238	1.0
1183	2378	0.01
2378	1183	0.01
1183	995	1.0
995	1183	1.0
2466	3608	1.0
3608	2466	1.0
4197	4248	1.0
4248	4197	1.0
3346	4598	1.0
4598	3346	1.0
4542	2037	0.01
2037	4542	0.01
4705	2963	0.01
2963	4705	0.01
5036	216	1.0
216	5036	1.0
2159	2306	1.0
2306	2159	1.0
366	2378	1.0
2378	366	1.0
5027	3442	1.0
3442	5027	1.0
3088	859	0.01
859	3088	0.01
2472	4813	0.01
4813	2472	0.01
3487	2579	1.0
2579	3487	1.0
5029	3511	1.0
3511	5029	1.0
3692	2159	0.01
2159	3692	0.01
3442	4655	0.01
4655	3442	0.01
3088	1968	1.0
1968	3088	1.0
233	4206	0.01
4206	233	0.01
1832	5082	1.0
5082	1832	1.0
366	763	1.0
763	366	1.0
4996	3712	0.01
3712	4996	0.01
3171	1211	1.0
1211	3171	1.0
1929	3692	1.0
3692	1929	1.0
3927	4598	0.01
4598	3927	0.01
958	3608	0.01
3608	958	0.01
2026	3491	0.01
3491	2026	0.01
3487	3491	1.0
3491	3487	1.0
216	1672	1.0
1672	216	1.0
366	4598	1.0
4598	366	1.0
1202	4503	0.01
4503	1202	0.01
15	2579	0.01
2579	15	0.01
3436	4252	0.01
4252	3436	0.01
3281	2102	0.01
2102	3281	0.01
3511	3673	1.0
3673	3511	1.0
1182	3692	0.01
3692	1182	0.01
5027	160	1.0
160	5027	1.0
5027	2462	1.0
2462	5027	1.0
5027	2037	1.0
2037	5027	1.0
606	2945	0.01
2945	606	0.01
5029	2472	1.0
2472	5029	1.0
5254	2219	0.01
2219	5254	0.01
411	2378	0.01
2378	411	0.01
1929	4970	1.0
4970	1929	1.0
2472	3712	0.01
3712	2472	0.01
3040	414	0.01
414	3040	0.01
5117	781	1.0
781	5117	1.0
3673	4598	0.01
4598	3673	0.01
5027	1183	1.0
1183	5027	1.0
3712	238	0.01
238	3712	0.01
3346	1684	0.01
1684	3346	0.01
2407	411	0.01
411	2407	0.01
2759	3436	1.0
3436	2759	1.0
4192	1459	0.01
1459	4192	0.01
5170	3876	1.0
3876	5170	1.0
3511	1183	0.01
1183	3511	0.01
4368	3652	0.01
3652	4368	0.01
3487	3897	1.0
3897	3487	1.0
5170	4368	1.0
4368	5170	1.0
2159	868	1.0
868	2159	1.0
2759	1517	1.0
1517	2759	1.0
15	2857	1.0
2857	15	1.0
3014	3897	0.01
3897	3014	0.01
3171	948	1.0
948	3171	1.0
3442	3171	1.0
3171	3442	1.0
3626	238	0.01
238	3626	0.01
3461	264	0.01
264	3461	0.01
3346	2296	1.0
2296	3346	1.0
4252	2058	0.01
2058	4252	0.01
2945	4700	0.01
4700	2945	0.01
5322	1956	0.01
1956	5322	0.01
4192	3897	1.0
3897	4192	1.0
264	4598	1.0
4598	264	1.0
5027	948	1.0
948	5027	1.0
4192	2306	1.0
2306	4192	1.0
2758	4206	1.0
4206	2758	1.0
1434	2159	1.0
2159	1434	1.0
5027	4503	1.0
4503	5027	1.0
3673	2945	1.0
2945	3673	1.0
2579	2963	0.01
2963	2579	0.01
15	925	1.0
925	15	1.0
1562	4097	0.01
4097	1562	0.01
2759	4256	0.01
4256	2759	0.01
238	996	1.0
996	238	1.0
322	4655	0.01
4655	322	0.01
1211	948	1.0
948	1211	1.0
3511	1517	1.0
1517	3511	1.0
2945	3647	0.01
3647	2945	0.01
3608	4172	0.01
4172	3608	0.01
2963	4789	0.01
4789	2963	0.01
4503	3426	0.01
3426	4503	0.01
3436	2102	0.01
2102	3436	0.01
1753	2466	0.01
2466	1753	0.01
4813	3487	0.01
3487	4813	0.01
3436	160	1.0
160	3436	1.0
5036	4598	1.0
4598	5036	1.0
5036	3436	1.0
3436	5036	1.0
5027	1929	1.0
1929	5027	1.0
3486	1832	1.0
1832	3486	1.0
4672	2652	0.01
2652	4672	0.01
5117	2159	1.0
2159	5117	1.0
293	1684	0.01
1684	293	0.01
3927	1883	0.01
1883	3927	0.01
2418	2963	0.01
2963	2418	0.01
2010	4097	0.01
4097	2010	0.01
5036	995	1.0
995	5036	1.0
1929	3486	0.01
3486	1929	0.01
264	3014	0.01
3014	264	0.01
1722	5036	0.01
5036	1722	0.01
3647	57	1.0
57	3647	1.0
5027	462	0.01
462	5027	0.01
1182	3712	0.01
3712	1182	0.01
1929	3487	0.01
3487	1929	0.01
3487	1832	1.0
1832	3487	1.0
1781	141	1.0
141	1781	1.0
4211	4097	0.01
4097	4211	0.01
2037	1182	0.01
1182	2037	0.01
3467	958	0.01
958	3467	0.01
3436	2219	1.0
2219	3436	1.0
4197	3436	0.01
3436	4197	0.01
141	4996	1.0
4996	141	1.0
3712	4368	1.0
4368	3712	1.0
5036	338	1.0
338	5036	1.0
5036	5029	0.01
5029	5036	0.01
2476	4935	0.01
4935	2476	0.01
4503	2102	0.01
2102	4503	0.01
5036	2462	1.0
2462	5036	1.0
1929	4672	1.0
4672	1929	1.0
3626	2159	0.01
2159	3626	0.01
3486	4935	0.01
4935	3486	0.01
3712	2102	0.01
2102	3712	0.01
1856	4248	1.0
4248	1856	1.0
925	996	0.01
996	925	0.01
4256	1753	0.01
1753	4256	0.01
2476	662	0.01
662	2476	0.01
5027	5029	1.0
5029	5027	1.0
392	2093	0.01
2093	392	0.01
3044	3608	0.01
3608	3044	0.01
5027	2306	1.0
2306	5027	1.0
4187	4368	1.0
4368	4187	1.0
3626	2476	0.01
2476	3626	0.01
1342	4655	0.01
4655	1342	0.01
462	18	0.01
18	462	0.01
2759	1832	1.0
1832	2759	1.0
5029	3088	1.0
3088	5029	1.0
2945	2159	0.01
2159	2945	0.01
2375	338	1.0
338	2375	1.0
4193	3206	0.01
3206	4193	0.01
366	4172	1.0
4172	366	1.0
2159	958	1.0
958	2159	1.0
5027	4672	1.0
4672	5027	1.0
4192	995	1.0
995	4192	1.0
4813	1183	1.0
1183	4813	1.0
1722	4197	1.0
4197	1722	1.0
2897	470	0.01
470	2897	0.01
2375	4368	1.0
4368	2375	1.0
2026	1562	0.01
1562	2026	0.01
2026	2246	0.01
2246	2026	0.01
4700	2857	0.01
2857	4700	0.01
4705	216	1.0
216	4705	1.0
3105	322	0.01
322	3105	0.01
3486	5182	1.0
5182	3486	1.0
5182	1434	0.01
1434	5182	0.01
1517	1968	0.01
1968	1517	0.01
1434	3927	1.0
3927	1434	1.0
2476	2058	0.01
2058	2476	0.01
3673	4197	1.0
4197	3673	1.0
3486	925	1.0
925	3486	1.0
2758	2897	1.0
2897	2758	1.0
366	2219	1.0
2219	366	1.0
5022	2407	1.0
2407	5022	1.0
2362	859	0.01
859	2362	0.01
4248	4172	0.01
4172	4248	0.01
3487	3486	1.0
3486	3487	1.0
2093	3626	0.01
3626	2093	0.01
3486	948	1.0
948	3486	1.0
2466	3628	1.0
3628	2466	1.0
1434	2296	0.01
2296	1434	0.01
1672	2159	0.01
2159	1672	0.01
3673	572	1.0
572	3673	1.0
2007	4097	0.01
4097	2007	0.01
167	4197	0.01
4197	167	0.01
2579	3436	0.01
3436	2579	0.01
2375	3105	1.0
3105	2375	1.0
3673	925	1.0
925	3673	1.0
2758	1883	1.0
1883	2758	1.0
3040	4755	0.01
4755	3040	0.01
781	2306	1.0
2306	781	1.0
3647	4252	1.0
4252	3647	1.0
3442	1211	1.0
1211	3442	1.0
322	616	0.01
616	322	0.01
141	4672	0.01
4672	141	0.01
2759	763	0.01
763	2759	0.01
2579	508	0.01
508	2579	0.01
2246	3897	0.01
3897	2246	0.01
5027	4689	1.0
4689	5027	1.0
3992	958	0.01
958	3992	0.01
4187	264	0.01
264	4187	0.01
4705	958	0.01
958	4705	0.01
1202	2159	0.01
2159	1202	0.01
462	4192	1.0
4192	462	1.0
781	414	0.01
414	781	0.01
1183	5182	1.0
5182	1183	1.0
843	1183	1.0
1183	843	1.0
4252	3461	0.01
3461	4252	0.01
2466	3206	1.0
3206	2466	1.0
2758	141	1.0
141	2758	1.0
2738	859	0.01
859	2738	0.01
3673	293	1.0
293	3673	1.0
141	508	1.0
508	141	1.0
2159	4256	1.0
4256	2159	1.0
1956	859	0.01
859	1956	0.01
3511	1832	1.0
1832	3511	1.0
2159	4598	1.0
4598	2159	1.0
2476	3723	0.01
3723	2476	0.01
238	4193	1.0
4193	238	1.0
141	2378	1.0
2378	141	1.0
2418	1153	0.01
1153	2418	0.01
3206	1182	0.01
1182	3206	0.01
3487	5182	1.0
5182	3487	1.0
3486	2579	1.0
2579	3486	1.0
2037	996	0.01
996	2037	0.01
3346	1082	0.01
1082	3346	0.01
5029	3442	1.0
3442	5029	1.0
4206	1672	0.01
1672	4206	0.01
3281	2738	1.0
2738	3281	1.0
2652	167	0.01
167	2652	0.01
5170	2058	1.0
2058	5170	1.0
5036	233	1.0
233	5036	1.0
4689	3628	0.01
3628	4689	0.01
2462	3511	1.0
3511	2462	1.0
4206	3088	0.01
3088	4206	0.01
1781	5117	0.01
5117	1781	0.01
4927	4368	1.0
4368	4927	1.0
5182	4197	1.0
4197	5182	1.0
3436	5117	1.0
5117	3436	1.0
763	662	1.0
662	763	1.0
1929	2362	0.01
2362	1929	0.01
1459	4304	1.0
4304	1459	1.0
4193	4598	1.0
4598	4193	1.0
4789	4503	0.01
4503	4789	0.01
141	3040	1.0
3040	141	1.0
4097	1968	0.01
1968	4097	0.01
4193	293	0.01
293	4193	0.01
2652	3628	1.0
3628	2652	1.0
1929	1517	1.0
1517	1929	1.0
15	3628	1.0
3628	15	1.0
2758	1856	1.0
1856	2758	1.0
18	1832	1.0
1832	18	1.0
3014	3647	0.01
3647	3014	0.01
5027	37	1.0
37	5027	1.0
3992	293	1.0
293	3992	1.0
4197	4789	1.0
4789	4197	1.0
1202	2738	0.01
2738	1202	0.01
1182	868	1.0
868	1182	1.0
3992	2945	1.0
2945	3992	1.0
3436	470	1.0
470	3436	1.0
4197	1562	1.0
1562	4197	1.0
