20	5
4163	2587
2587	4163
2834	2658
2658	2834
4007	1958
1958	4007
1770	3615
3615	1770
3496	666
666	3496
38	1336
1336	38
2536	1861
1861	2536
1573	1336
1336	1573
3455	4502
4502	3455
2774	5353
5353	2774
4280	1459
1459	4280
2293	4229
4229	2293
4884	2269
2269	4884
500	3326
3326	500
1901	4069
4069	1901
795	1935
1935	795
2287	322
322	2287
1149	5202
5202	1149
3455	4047
4047	3455
3793	2246
2246	3793
2756	3863
3863	2756
4045	1927
1927	4045
1161	2197
2197	1161
4323	1087
1087	4323
378	1743
1743	378
2972	4762
4762	2972
67	3917
3917	67
1389	2159
2159	1389
804	3455
3455	804
1672	3219
3219	1672
1389	2582
2582	1389
4753	4279
4279	4753
1619	4300
4300	1619
2017	1518
1518	2017
3581	3191
3191	3581
2689	4865
4865	2689
3581	1399
1399	3581
2783	4672
4672	2783
4981	607
607	4981
2756	3121
3121	2756
577	2587
2587	577
2	3219
3219	2
4280	49
49	4280
2272	3014
3014	2272
2972	95
95	2972
2	1369
1369	2
366	4279
4279	366
3127	607
607	3127
4753	3863
3863	4753
1720	3615
3615	1720
38	3755
3755	38
795	547
547	795
1068	2266
2266	1068
2680	112
112	2680
2996	941
941	2996
2124	2993
2993	2124
1720	2713
2713	1720
1274	5182
5182	1274
3782	584
584	3782
365	2100
2100	365
208	49
49	208
4672	804
804	4672
3452	2017
2017	3452
4753	260
260	4753
2261	3315
3315	2261
1570	4907
4907	1570
2713	3155
3155	2713
1194	1369
1369	1194
2082	3493
3493	2082
2100	4884
4884	2100
1836	1935
1935	1836
4672	3014
3014	4672
632	3440
3440	632
2587	456
456	2587
849	4303
4303	849
1068	4625
4625	1068
4753	500
500	4753
2719	1097
1097	2719
435	3082
3082	435
3719	2659
2659	3719
4753	1877
1877	4753
3822	4981
4981	3822
378	4457
4457	378
2051	4300
4300	2051
1389	1336
1336	1389
378	4303
4303	378
1149	3028
3028	1149
4303	4793
4793	4303
584	4367
4367	584
3121	2972
2972	3121
2670	20
20	2670
831	4762
4762	831
3440	1836
1836	3440
5067	4757
4757	5067
2441	5351
5351	2441
4303	4051
4051	4303
4246	3014
3014	4246
1720	2756
2756	1720
3452	2261
2261	3452
2273	843
843	2273
2659	868
868	2659
86	4884
4884	86
1463	3496
3496	1463
4495	1901
1901	4495
1643	1459
1459	1643
3455	1026
1026	3455
2670	3181
3181	2670
1149	3496
3496	1149
4032	38
38	4032
4367	5
5	4367
86	4303
4303	86
794	2010
2010	794
1518	170
170	1518
1769	1935
1935	1769
3455	3615
3615	3455
4884	4362
4362	4884
2834	2283
2283	2834
5107	2293
2293	5107
3452	4884
4884	3452
922	2783
2783	922
3510	1743
1743	3510
1861	3493
3493	1861
5351	4801
4801	5351
3039	1097
1097	3039
1097	3440
3440	1097
3014	3273
3273	3014
365	926
926	365
849	584
584	849
1573	1459
1459	1573
260	2587
2587	260
435	1896
1896	435
2261	4193
4193	2261
764	1518
1518	764
86	1254
1254	86
366	2713
2713	366
1389	3191
3191	1389
1570	2396
2396	1570
2397	5238
5238	2397
666	3360
3360	666
5107	941
941	5107
4300	1876
1876	4300
38	67
67	38
186	3028
3028	186
1410	2273
2273	1410
3423	4303
4303	3423
4303	2658
2658	4303
3363	3627
3627	3363
260	2659
2659	260
2450	2582
2582	2450
3755	547
547	3755
3510	1195
1195	3510
2082	2272
2272	2082
365	4457
4457	365
2719	1631
1631	2719
3496	3615
3615	3496
1720	1195
1195	1720
1770	2522
2522	1770
4318	4853
4853	4318
3014	4176
4176	3014
3493	1901
1901	3493
3342	4279
4279	3342
20	5067
5067	20
3719	3822
3822	3719
5351	3191
3191	5351
2756	1935
1935	2756
3822	1896
1896	3822
4051	1720
1720	4051
4193	1877
1877	4193
831	1672
1672	831
621	974
974	621
3046	4051
4051	3046
366	373
373	366
4753	2287
2287	4753
366	1643
1643	366
3360	1570
1570	3360
1720	926
926	1720
2441	2266
2266	2441
2278	2194
2194	2278
672	2834
2834	672
3782	4527
4527	3782
435	3627
3627	435
3755	4853
4853	3755
3423	2774
2774	3423
4396	584
584	4396
4389	1249
1249	4389
764	4396
4396	764
3440	5321
5321	3440
4898	1389
1389	4898
49	2991
2991	49
2	3054
3054	2
1161	2954
2954	1161
1901	1672
1672	1901
4280	86
86	4280
4280	2261
2261	4280
20	67
67	20
3782	4457
4457	3782
1343	1939
1939	1343
2198	1161
1161	2198
2784	5353
5353	2784
3275	1928
1928	3275
2159	1254
1254	2159
4163	1254
1254	4163
1343	2273
2273	1343
4884	3917
3917	4884
666	4560
4560	666
1877	1714
1714	1877
3054	4570
4570	3054
1722	1835
1835	1722
4443	4827
4827	4443
2197	3089
3089	2197
3089	1314
1314	3089
4495	4252
4252	4495
2378	1026
1026	2378
4865	2128
2128	4865
4300	795
795	4300
1195	2330
2330	1195
925	3219
3219	925
545	4303
4303	545
67	3082
3082	67
378	112
112	378
1389	1901
1901	1389
4109	4515
4515	4109
2082	1254
1254	2082
1825	1935
1935	1825
2670	621
621	2670
5	2759
2759	5
1274	1958
1958	1274
1896	3121
3121	1896
3719	4793
4793	3719
1195	456
456	1195
5202	1097
1097	5202
2124	4527
4527	2124
49	230
230	49
925	934
934	925
1720	4023
4023	1720
4194	2344
2344	4194
2	4252
4252	2
1631	1087
1087	1631
4742	764
764	4742
2658	2756
2756	2658
2680	2283
2283	2680
1459	3822
3822	1459
278	1463
1463	278
804	2272
2272	804
365	3185
3185	365
3822	1254
1254	3822
2516	2582
2582	2516
1399	2516
2516	1399
764	4260
4260	764
3581	3491
3491	3581
1958	4742
4742	1958
2759	4194
4194	2759
1480	40
40	1480
1161	1853
1853	1161
2283	2587
2587	2283
3342	2017
2017	3342
2159	2246
2246	2159
5202	1254
1254	5202
373	2293
2293	373
1518	3628
3628	1518
4757	4069
4069	4757
507	1722
1722	507
1410	4534
4534	1410
764	500
500	764
667	2287
2287	667
2774	4753
4753	2774
2713	2198
2198	2713
366	1770
1770	366
1720	4801
4801	1720
3719	4051
4051	3719
3628	4853
4853	3628
2993	2834
2834	2993
3039	4246
4246	3039
868	303
303	868
3014	5202
5202	3014
5027	925
925	5027
278	2203
2203	278
2689	112
112	2689
2756	1901
1901	2756
1149	679
679	1149
2070	4396
4396	2070
4853	2203
2203	4853
1087	1459
1459	1087
3326	3604
3604	3326
2996	38
38	2996
4884	4793
4793	4884
507	3917
3917	507
1459	365
365	1459
5011	4023
4023	5011
2996	373
373	2996
804	1927
1927	804
3014	3191
3191	3014
607	3581
3581	607
2496	1927
1927	2496
1714	3494
3494	1714
849	3046
3046	849
303	4051
4051	303
1194	2206
2206	1194
2496	2993
2993	2496
3363	1935
1935	3363
3127	746
746	3127
1195	4194
4194	1195
1720	1149
1149	1720
4753	1389
1389	4753
4630	1343
1343	4630
366	2043
2043	366
2272	4502
4502	2272
1631	1877
1877	1631
4672	926
926	4672
1901	1896
1896	1901
3615	3581
3581	3615
2713	3326
3326	2713
4280	922
922	4280
2713	3493
3493	2713
2	2043
2043	2
3275	3782
3782	3275
378	4742
4742	378
3342	3496
3496	3342
3493	4630
4630	3493
577	660
660	577
1161	4672
4672	1161
2378	4246
4246	2378
3028	1901
1901	3028
4194	2219
2219	4194
5067	2834
2834	5067
4709	4014
4014	4709
4303	2287
2287	4303
1743	4193
4193	1743
119	3965
3965	119
2201	1157
1157	2201
1770	2198
2198	1770
2396	4317
4317	2396
795	995
995	795
366	3089
3089	366
38	5202
5202	38
2857	5351
5351	2857
3627	2201
2201	3627
1459	873
873	1459
95	1068
1068	95
3782	3581
3581	3782
4109	3510
3510	4109
3553	366
366	3553
584	3863
3863	584
4303	3121
3121	4303
3496	2269
2269	3496
4793	2201
2201	4793
2197	1274
1274	2197
4007	4753
4753	4007
3121	2582
2582	3121
2756	1254
1254	2756
2	4362
4362	2
2680	1026
1026	2680
1463	3755
3755	1463
38	2082
2082	38
920	1463
1463	920
3496	995
995	3496
1195	2206
2206	1195
4886	3793
3793	4886
4051	1876
1876	4051
3054	378
378	3054
4396	2269
2269	4396
1459	1254
1254	1459
3342	503
503	3342
1389	1254
1254	1389
3440	456
456	3440
4014	1901
1901	4014
4625	2993
2993	4625
4647	4176
4176	4647
3044	365
365	3044
20	3273
3273	20
4193	4252
4252	4193
3342	621
621	3342
373	941
941	373
3046	366
366	3046
2719	2219
2219	2719
3972	49
49	3972
1761	2759
2759	1761
4396	1835
1835	4396
4303	1502
1502	4303
378	941
941	378
632	3917
3917	632
3965	2054
2054	3965
2713	4109
4109	2713
4970	2246
2246	4970
86	4194
4194	86
2082	1919
1919	2082
545	5027
5027	545
1389	4821
4821	1389
1149	3493
3493	1149
4865	4248
4248	4865
4303	2960
2960	4303
5027	3442
3442	5027
795	3628
3628	795
2054	3921
3921	2054
5027	926
926	5027
3082	1935
1935	3082
4109	2948
2948	4109
804	3493
3493	804
3496	1853
1853	3496
4047	3511
3511	4047
4630	1389
1389	4630
507	4163
4163	507
3342	545
545	3342
2670	873
873	2670
3069	3972
3972	3069
3039	995
995	3039
40	4047
4047	40
5	365
365	5
2680	4742
4742	2680
2203	456
456	2203
3185	3628
3628	3185
1836	3185
3185	1836
3627	1026
1026	3627
3496	1336
1336	3496
2713	2040
2040	2713
373	2040
2040	373
4389	4672
4672	4389
1714	4970
4970	1714
378	2972
2972	378
2450	1369
1369	2450
2197	9
9	2197
67	925
925	67
2	3863
3863	2
3014	1836
1836	3014
2333	2996
2996	2333
4625	4279
4279	4625
1720	3455
3455	1720
3452	5166
5166	3452
2756	5011
5011	2756
5067	2857
2857	5067
366	1769
1769	366
3028	2198
2198	3028
112	5248
5248	112
2	2659
2659	2
3342	4280
4280	3342
4853	4443
4443	4853
3782	1026
1026	3782
1770	941
941	1770
4753	4907
4907	4753
2273	4965
4965	2273
2516	2806
2806	2516
4981	920
920	4981
4884	1901
1901	4884
1410	3581
3581	1410
86	2960
2960	86
2784	1631
1631	2784
435	1343
1343	435
2	4248
4248	2
5	5182
5182	5
1631	5067
5067	1631
3089	926
926	3089
2774	748
748	2774
1714	4630
4630	1714
1877	3185
3185	1877
3755	2857
2857	3755
112	3529
3529	112
2397	3044
3044	2397
2054	2659
2659	2054
4742	2017
2017	4742
5	873
873	5
2756	4051
4051	2756
4303	1935
1935	4303
2659	1743
1743	2659
3363	666
666	3363
5107	170
170	5107
3046	1463
1463	3046
5	2783
2783	5
1720	672
672	1720
5067	2
2	5067
4753	2040
2040	4753
1714	5351
5351	1714
20	3028
3028	20
2756	2293
2293	2756
3028	269
269	3028
1877	849
849	1877
9	2857
2857	9
3719	1195
1195	3719
3782	4801
4801	3782
365	5166
5166	365
365	3315
3315	365
378	577
577	378
373	4248
4248	373
4821	4827
4827	4821
4007	4367
4367	4007
3553	4248
4248	3553
2450	373
373	2450
4443	3028
3028	4443
1722	1770
1770	1722
1161	2536
2536	1161
4007	2287
2287	4007
4495	1254
1254	4495
4280	278
278	4280
917	4047
4047	917
4367	1283
1283	4367
1389	4248
4248	1389
804	40
40	804
3627	2516
2516	3627
843	2266
2266	843
795	2194
2194	795
868	1928
1928	868
3496	2266
2266	3496
4742	2198
2198	4742
5027	1642
1642	5027
3089	1935
1935	3089
2658	666
666	2658
3717	4865
4865	3717
5027	4742
4742	5027
4742	4827
4827	4742
2516	1883
1883	2516
86	1927
1927	86
1149	2857
2857	1149
3991	667
667	3991
4884	2784
2784	4884
2783	3452
3452	2783
3089	3604
3604	3089
2659	1672
1672	2659
1195	4625
4625	1195
1770	3529
3529	1770
4793	1459
1459	4793
3054	545
545	3054
901	4109
4109	901
2070	577
577	2070
4194	926
926	4194
5202	5166
5166	5202
3836	3044
3044	3836
3452	873
873	3452
4194	2206
2206	4194
4742	435
435	4742
4167	2834
2834	4167
4389	2582
2582	4389
577	3719
3719	577
2659	1901
1901	2659
1161	49
49	1161
3028	1847
1847	3028
3452	4396
4396	3452
2713	2522
2522	2713
4965	3511
3511	4965
4647	2070
2070	4647
1194	1502
1502	1194
1743	3082
3082	1743
2219	4495
4495	2219
1369	186
186	1369
804	1928
1928	804
3191	2020
2020	3191
2450	2051
2051	2450
1097	3494
3494	1097
1720	4032
4032	1720
2159	2266
2266	2159
2397	4045
4045	2397
1876	3496
3496	1876
4163	4246
4246	4163
2536	1896
1896	2536
769	3921
3921	769
4047	843
843	4047
3440	186
186	3440
3082	2287
2287	3082
5046	1928
1928	5046
1254	1720
1720	1254
3440	1722
1722	3440
4753	4827
4827	4753
4821	3782
3782	4821
2713	5248
5248	2713
3326	4260
4260	3326
922	2287
2287	922
868	3014
3014	868
5107	4762
4762	5107
2713	4898
4898	2713
849	1195
1195	849
3972	2159
2159	3972
112	1896
1896	112
3755	941
941	3755
40	1254
1254	40
4853	3738
3738	4853
1389	2784
2784	1389
3452	1743
1743	3452
2759	3493
3493	2759
119	632
632	119
2756	4865
4865	2756
2582	2396
2396	2582
748	1877
1877	748
607	2128
2128	607
3782	621
621	3782
3440	2287
2287	3440
2756	4109
4109	2756
4534	4527
4527	4534
3447	2582
2582	3447
794	667
667	794
804	4047
4047	804
3028	4762
4762	3028
3127	4194
4194	3127
5	38
38	5
3181	1463
1463	3181
2378	4801
4801	2378
9	873
873	9
4884	1672
1672	4884
1720	500
500	1720
1939	3610
3610	1939
4827	4981
4981	4827
2719	503
503	2719
5	2023
2023	5
1389	2206
2206	1389
2719	2054
2054	2719
679	2972
2972	679
2680	1570
1570	2680
2680	1722
1722	2680
4502	4801
4801	4502
3615	3972
3972	3615
5126	4647
4647	5126
2040	2203
2203	2040
4323	849
849	4323
2857	1570
1570	2857
3342	2219
2219	3342
1149	1935
1935	1149
2333	365
365	2333
4865	4318
4318	4865
4495	1570
1570	4495
3342	4495
4495	3342
2522	4502
4502	2522
2993	926
926	2993
4742	2010
2010	4742
5	3275
3275	5
746	2784
2784	746
3342	1149
1149	3342
1389	4570
4570	1389
804	873
873	804
1249	38
38	1249
4318	1149
1149	4318
4303	1876
1876	4303
3615	1919
1919	3615
2441	3315
3315	2441
1026	4865
4865	1026
3363	4246
4246	3363
3581	1883
1883	3581
112	4014
4014	112
5027	4560
4560	5027
577	1935
1935	577
873	4023
4023	873
4367	1274
1274	4367
1714	5248
5248	1714
901	2582
2582	901
1161	2128
2128	1161
2206	5166
5166	2206
2017	3363
3363	2017
3782	5321
5321	3782
366	3917
3917	366
1853	2972
2972	1853
1389	4194
4194	1389
2051	3014
3014	2051
4280	545
545	4280
366	2756
2756	366
3529	5166
5166	3529
4193	2759
2759	4193
3440	3363
3363	3440
373	1087
1087	373
3014	2128
2128	3014
584	2283
2283	584
794	1623
1623	794
157	4801
4801	157
4515	4246
4246	4515
2219	3326
3326	2219
577	3423
3423	577
4194	3273
3273	4194
1876	5202
5202	1876
974	2396
2396	974
3127	1518
1518	3127
1939	3315
3315	1939
1877	621
621	1877
366	3496
3496	366
20	2582
2582	20
1389	1753
1753	1389
3039	925
925	3039
2272	1314
1314	2272
4742	5166
5166	4742
4051	2774
2774	4051
3181	1835
1835	3181
3014	1901
1901	3014
378	2219
2219	378
4300	868
868	4300
3039	3437
3437	3039
4495	1389
1389	4495
3440	4194
4194	3440
373	2857
2857	373
4886	2659
2659	4886
1847	157
157	1847
1459	920
920	1459
1195	1743
1743	1195
5351	1068
1068	5351
4007	2536
2536	4007
303	2344
2344	303
3442	4051
4051	3442
1283	1097
1097	1283
1459	4840
4840	1459
3610	3822
3822	3610
3755	1254
1254	3755
303	2040
2040	303
3863	1672
1672	3863
3447	1463
1463	3447
38	2954
2954	38
1861	3127
3127	1861
2670	4672
4672	2670
1672	1770
1770	1672
38	5126
5126	38
3014	1399
1399	3014
4362	1631
1631	4362
1883	2203
2203	1883
366	1743
1743	366
1720	2582
2582	1720
40	3615
3615	40
3836	4389
4389	3836
4821	1935
1935	4821
868	4176
4176	868
4793	4252
4252	4793
2283	2272
2272	2283
2719	3496
3496	2719
764	995
995	764
1502	322
322	1502
1097	2100
2100	1097
545	3991
3991	545
1770	3628
3628	1770
1097	5238
5238	1097
868	86
86	868
2857	5166
5166	2857
3440	2206
2206	3440
2278	4193
4193	2278
157	4898
4898	157
3822	4045
4045	3822
4768	2520
2520	4768
1573	2582
2582	1573
2082	545
545	2082
2756	1573
1573	2756
435	1958
1958	435
1722	3511
3511	1722
748	1261
1261	748
795	2759
2759	795
456	748
748	456
373	2774
2774	373
1087	746
746	1087
2272	4865
4865	2272
4647	3121
3121	4647
5248	4757
4757	5248
5027	1935
1935	5027
4396	1097
1097	4396
3315	2128
2128	3315
1254	4045
4045	1254
4768	2857
2857	4768
373	3455
3455	373
3863	67
67	3863
2713	2010
2010	2713
4051	4821
4821	4051
764	3069
3069	764
4300	5248
5248	4300
5	4672
4672	5
2054	3604
3604	2054
1068	2159
2159	1068
2378	1261
1261	2378
208	1623
1623	208
3082	2536
2536	3082
3782	4163
4163	3782
4970	764
764	4970
4793	5166
5166	4793
764	1939
1939	764
2054	666
666	2054
849	3342
3342	849
2996	366
366	2996
4047	3423
3423	4047
2834	746
746	2834
4515	2857
2857	4515
1722	2582
2582	1722
4007	925
925	4007
38	1743
1743	38
1835	1883
1883	1835
3717	4827
4827	3717
2536	2972
2972	2536
3447	1753
1753	3447
86	3231
3231	86
38	1861
1861	38
4023	2124
2124	4023
507	1254
1254	507
2206	2582
2582	2206
2278	3836
3836	2278
507	621
621	507
3342	4163
4163	3342
435	621
621	435
2713	3755
3755	2713
2017	2659
2659	2017
3755	679
679	3755
2954	3185
3185	2954
925	3529
3529	925
1026	4318
4318	1026
3782	4534
4534	3782
4768	4907
4907	4768
4502	3615
3615	4502
1828	9
9	1828
3082	4246
4246	3082
4193	4527
4527	4193
632	2972
2972	632
794	5353
5353	794
4303	5116
5116	4303
2759	2972
2972	2759
804	3440
3440	804
4515	4323
4323	4515
20	4069
4069	20
9	1743
1743	9
2206	4827
4827	2206
5182	1958
1958	5182
764	941
941	764
95	4827
4827	95
917	3917
3917	917
1720	67
67	1720
4672	4252
4252	4672
1389	2783
2783	1389
4865	4647
4647	4865
373	4279
4279	373
3782	278
278	3782
804	4246
4246	804
2330	4300
4300	2330
1720	2206
2206	1720
3054	5166
5166	3054
378	764
764	378
1825	4023
4023	1825
1161	4762
4762	1161
67	4630
4630	67
2397	2128
2128	2397
365	2194
2194	365
3496	2246
2246	3496
764	4898
4898	764
3014	545
545	3014
4742	4109
4109	4742
926	922
922	926
1161	2040
2040	1161
365	3782
3782	365
5353	1249
1249	5353
170	1788
1788	170
2082	2040
2040	2082
260	4527
4527	260
20	1157
1157	20
1720	2159
2159	1720
4109	4443
4443	4109
1254	632
632	1254
4280	1369
1369	4280
365	4194
4194	365
378	4280
4280	378
507	3082
3082	507
3273	2680
2680	3273
2441	3185
3185	2441
9	2582
2582	9
4570	5027
5027	4570
2719	3082
3082	2719
2054	4280
4280	2054
3039	1149
1149	3039
5027	2670
2670	5027
4362	2203
2203	4362
20	4252
4252	20
2774	4898
4898	2774
2659	1261
1261	2659
2857	2330
2330	2857
2397	5248
5248	2397
1463	1939
1939	1463
3363	4793
4793	3363
1161	3615
3615	1161
157	545
545	157
378	4981
4981	378
3719	1935
1935	3719
547	2287
2287	547
2	2536
2536	2
2522	1672
1672	2522
1389	3082
3082	1389
3921	804
804	3921
5067	1643
1643	5067
577	1825
1825	577
804	3423
3423	804
2834	1935
1935	2834
4793	4045
4045	4793
1896	3014
3014	1896
2010	1853
1853	2010
3440	2670
2670	3440
2082	2246
2246	2082
5027	1254
1254	5027
746	3491
3491	746
2496	303
303	2496
2272	2040
2040	2272
3491	4248
4248	3491
2719	365
365	2719
435	3863
3863	435
3219	607
607	3219
170	1883
1883	170
4907	746
746	4907
3440	1743
1743	3440
4280	186
186	4280
2756	2333
2333	2756
2774	2441
2441	2774
3627	2159
2159	3627
373	4625
4625	373
1161	4884
4884	1161
917	4630
4630	917
4443	1935
1935	4443
3155	3360
3360	3155
4457	2043
2043	4457
20	1389
1389	20
901	4396
4396	901
1161	3863
3863	1161
1194	1927
1927	1194
3054	3921
3921	3054
5	1769
1769	5
3863	4109
4109	3863
1194	4069
4069	1194
2051	2082
2082	2051
2689	2582
2582	2689
3553	269
269	3553
3014	1876
1876	3014
3275	5248
5248	3275
4069	1518
1518	4069
3452	3511
3511	3452
4252	4630
4630	4252
4176	666
666	4176
1631	378
378	1631
3342	4981
4981	3342
2378	2023
2023	2378
1761	1336
1336	1761
2397	3917
3917	2397
366	1672
1672	366
1314	278
278	1314
157	3326
3326	157
4457	186
186	4457
3604	1518
1518	3604
1877	2269
2269	1877
3423	1935
1935	3423
2659	3496
3496	2659
3028	1722
1722	3028
4672	1935
1935	4672
2272	3615
3615	2272
3039	3423
3423	3039
1261	1901
1901	1261
4457	632
632	4457
2993	5248
5248	2993
1149	1958
1958	1149
3342	1720
1720	3342
365	1901
1901	365
1853	1389
1389	1853
4907	3491
3491	4907
119	3628
3628	119
3054	3627
3627	3054
4560	3793
3793	4560
831	917
917	831
1714	4194
4194	1714
2272	2582
2582	2272
3275	2043
2043	3275
435	2040
2040	435
2834	3437
3437	2834
1883	621
621	1883
849	5107
5107	849
3755	4672
4672	3755
3275	2198
2198	3275
2082	1097
1097	2082
1714	1935
1935	1714
1097	1927
1927	1097
1283	67
67	1283
577	5353
5353	577
3447	2689
2689	3447
3510	1928
1928	3510
4768	2582
2582	4768
2344	3755
3755	2344
2680	2536
2536	2680
322	545
545	322
2070	4280
4280	2070
1720	3315
3315	1720
2719	1939
1939	2719
1761	4396
4396	1761
2516	3553
3553	2516
2051	5182
5182	2051
2082	4827
4827	2082
3493	1927
1927	3493
2397	4300
4300	2397
1720	2330
2330	1720
2269	1958
1958	2269
5	1254
1254	5
1463	4884
4884	1463
4280	4970
4970	4280
2441	3510
3510	2441
2100	934
934	2100
4280	500
500	4280
86	1195
1195	86
1714	3315
3315	1714
4884	4630
4630	4884
4109	365
365	4109
2194	4898
4898	2194
112	86
86	112
4821	2972
2972	4821
5067	1935
1935	5067
4014	4023
4023	4014
4279	1314
1314	4279
4886	4167
4167	4886
1714	2206
2206	1714
2670	3442
3442	2670
3127	5248
5248	3127
5166	4367
4367	5166
4323	3191
3191	4323
2051	2043
2043	2051
1788	3615
3615	1788
1518	1935
1935	1518
2756	3219
3219	2756
2713	3315
3315	2713
849	2333
2333	849
1195	926
926	1195
2857	2496
2496	2857
2806	322
322	2806
3360	4280
4280	3360
503	3755
3755	503
2759	2344
2344	2759
3028	1097
1097	3028
3529	3491
3491	3529
3273	1853
1853	3273
2441	2719
2719	2441
4280	3822
3822	4280
3219	4457
4457	3219
2806	1935
1935	2806
2159	1314
1314	2159
1463	2496
2496	1463
1097	4246
4246	1097
5202	925
925	5202
621	4032
4032	621
507	2972
2972	507
2043	1876
1876	2043
2054	1720
1720	2054
2023	4560
4560	2023
373	2219
2219	373
49	3610
3610	49
667	4303
4303	667
3921	1743
1743	3921
1714	3360
3360	1714
2198	378
378	2198
2272	2219
2219	2272
2	2756
2756	2
1958	456
456	1958
4109	5182
5182	4109
322	3510
3510	322
2203	2806
2806	2203
1743	2587
2587	1743
1410	3054
3054	1410
3493	2197
2197	3493
3028	621
621	3028
4047	5107
5107	4047
1769	1883
1883	1769
4884	303
303	4884
507	925
925	507
1459	831
831	1459
3738	2278
2278	3738
1743	5166
5166	1743
1459	4515
4515	1459
4167	3604
3604	4167
2051	2197
2197	2051
2159	2496
2496	2159
2783	5182
5182	2783
1769	2582
2582	1769
9	3719
3719	9
794	3273
3273	794
5067	4023
4023	5067
2378	1149
1149	2378
1761	3822
3822	1761
2051	621
621	2051
4280	1939
1939	4280
1314	2017
2017	1314
1769	3615
3615	1769
4303	917
917	4303
632	4570
4570	632
378	49
49	378
67	1161
1161	67
795	941
941	795
4742	632
632	4742
804	1901
1901	804
269	1877
1877	269
1343	4163
4163	1343
849	2128
2128	849
1825	2774
2774	1825
3440	1935
1935	3440
764	5351
5351	764
2659	1927
1927	2659
4753	4248
4248	4753
1720	1336
1336	1720
2197	4248
4248	2197
3610	322
322	3610
2680	1935
1935	2680
1389	507
507	1389
1194	4367
4367	1194
3326	2670
2670	3326
4280	1901
1901	4280
1877	4323
4323	1877
4457	941
941	4457
2206	1336
1336	2206
4193	1643
1643	4193
3127	4630
4630	3127
3442	2010
2010	3442
378	1901
1901	378
366	4248
4248	366
3082	4970
4970	3082
4801	208
208	4801
4793	2582
2582	4793
2201	4630
4630	2201
3755	4630
4630	3755
4367	20
20	4367
934	4570
4570	934
5	1389
1389	5
373	2783
2783	373
831	3275
3275	831
4981	3553
3553	4981
3610	941
941	3610
974	3719
3719	974
4793	1928
1928	4793
1305	1935
1935	1305
672	4898
4898	672
1714	2582
2582	1714
1274	3191
3191	1274
2194	269
269	2194
5126	4252
4252	5126
4534	503
503	4534
4167	1935
1935	4167
4515	5166
5166	4515
4300	2582
2582	4300
2756	2582
2582	2756
3627	2520
2520	3627
3863	2857
2857	3863
3275	3529
3529	3275
1194	4647
4647	1194
365	5248
5248	365
5046	4886
4886	5046
373	1570
1570	373
4023	1480
1480	4023
3342	40
40	3342
2520	4069
4069	2520
4045	1928
1928	4045
4280	2219
2219	4280
3089	545
545	3089
2450	1935
1935	2450
2756	1502
1502	2756
1161	186
186	1161
2124	926
926	2124
170	1502
1502	170
157	4827
4827	157
1389	1743
1743	1389
3440	2784
2784	3440
3014	2972
2972	3014
2201	667
667	2201
3275	1761
1761	3275
20	4014
4014	20
170	365
365	170
2680	40
40	2680
4742	1927
1927	4742
1876	1314
1314	1876
2054	3185
3185	2054
435	2857
2857	435
2996	1935
1935	2996
2670	672
672	2670
4762	3089
3089	4762
3510	1026
1026	3510
2194	1283
1283	2194
2344	366
366	2344
3755	3836
3836	3755
3275	3440
3440	3275
2689	1935
1935	2689
3121	1928
1928	3121
38	666
666	38
456	86
86	456
2397	794
794	2397
2783	1935
1935	2783
4753	4672
4672	4753
3089	3082
3082	3089
3494	4742
4742	3494
4362	3991
3991	4362
632	5
5	632
804	2659
2659	804
795	672
672	795
4840	3185
3185	4840
1336	5248
5248	1336
2082	577
577	2082
3275	1619
1619	3275
3275	3921
3921	3275
4007	4970
4970	4007
1847	500
500	1847
4362	49
49	4362
1459	3615
3615	1459
112	2159
2159	112
3782	4229
4229	3782
3755	3510
3510	3755
67	1643
1643	67
3615	831
831	3615
2857	4279
4279	2857
3082	3014
3014	3082
4193	5202
5202	4193
2759	4865
4865	2759
4303	3917
3917	4303
1194	1901
1901	1194
3155	1283
1283	3155
5166	748
748	5166
2198	5166
5166	2198
795	769
769	795
1720	4194
4194	1720
3440	4630
4630	3440
3423	4898
4898	3423
2441	1877
1877	2441
3275	843
843	3275
4709	4246
4246	4709
3127	4014
4014	3127
3082	3326
3326	3082
3615	4768
4768	3615
4109	1254
1254	4109
1161	2010
2010	1161
1714	1720
1720	1714
2582	1901
1901	2582
2082	2010
2010	2082
2783	1927
1927	2783
3363	3493
3493	3363
679	3615
3615	679
4672	974
974	4672
1623	941
941	1623
4502	1743
1743	4502
2128	666
666	2128
5	2330
2330	5
3342	804
804	3342
1631	1935
1935	1631
4045	67
67	4045
4280	1274
1274	4280
831	4502
4502	831
2857	4884
4884	2857
2194	3342
3342	2194
3610	2582
2582	3610
1769	545
545	1769
38	4853
4853	38
3275	2206
2206	3275
3628	3046
3046	3628
660	3836
3836	660
1714	941
941	1714
1283	1463
1463	1283
2719	1743
1743	2719
3127	3755
3755	3127
1389	3423
3423	1389
170	4023
4023	170
5166	2397
2397	5166
794	2198
2198	794
3965	5351
5351	3965
4051	1788
1788	4051
260	2954
2954	260
3782	995
995	3782
2051	1623
1623	2051
4194	795
795	4194
2206	4884
4884	2206
2441	2857
2857	2441
4647	4389
4389	4647
2759	547
547	2759
584	974
974	584
3610	660
660	3610
1097	1643
1643	1097
