4253	1665
1665	4253
4138	3589
3589	4138
645	817
817	645
4457	3346
3346	4457
4235	3982
3982	4235
2020	1251
1251	2020
2945	1572
1572	2945
3589	4393
4393	3589
1722	2619
2619	1722
1132	625
625	1132
3290	4446
4446	3290
4958	3954
3954	4958
2447	1251
1251	2447
1764	5069
5069	1764
926	5265
5265	926
4238	5265
5265	4238
1251	3308
3308	1251
2719	1927
1927	2719
4621	3756
3756	4621
926	4694
4694	926
1805	4559
4559	1805
5069	625
625	5069
1898	3154
3154	1898
4928	4386
4386	4928
1898	2659
2659	1898
2045	4255
4255	2045
2719	3164
3164	2719
2719	4621
4621	2719
2467	892
892	2467
4446	3164
3164	4446
2619	877
877	2619
1953	2765
2765	1953
3883	4694
4694	3883
5265	2619
2619	5265
5265	2156
2156	5265
892	3441
3441	892
117	3846
3846	117
1171	2937
2937	1171
892	1927
1927	892
3497	926
926	3497
1791	2582
2582	1791
5130	1132
1132	5130
456	1132
1132	456
2668	1898
1898	2668
1251	2582
2582	1251
5069	15
15	5069
5024	1764
1764	5024
4221	3346
3346	4221
5069	1743
1743	5069
2508	727
727	2508
2467	4928
4928	2467
4255	1605
1605	4255
817	2937
2937	817
817	3308
3308	817
5235	982
982	5235
2447	2937
2937	2447
2945	2527
2527	2945
4235	537
537	4235
2071	3846
3846	2071
142	3954
3954	142
2447	1093
1093	2447
3080	983
983	3080
1048	50
50	1048
926	1605
1605	926
2945	1014
1014	2945
4221	4481
4481	4221
731	4446
4446	731
50	2945
2945	50
4457	813
813	4457
2458	1251
1251	2458
1855	2853
2853	1855
1605	4559
4559	1605
2690	2527
2527	2690
2447	1511
1511	2447
1764	501
501	1764
2467	1783
1783	2467
50	1093
1093	50
2690	1953
1953	2690
2719	666
666	2719
1722	2937
2937	1722
804	5265
5265	804
2607	4938
4938	2607
4958	2156
2156	4958
877	1605
1605	877
5130	5048
5048	5130
4559	3589
3589	4559
50	1743
1743	50
3346	4694
4694	3346
1601	5265
5265	1601
4621	2937
2937	4621
877	1093
1093	877
456	4225
4225	456
877	4457
4457	877
877	5069
5069	877
1898	1798
1798	1898
1132	666
666	1132
3886	5265
5265	3886
2156	2690
2690	2156
3004	1572
1572	3004
4446	1927
1927	4446
2458	3235
3235	2458
2045	3542
3542	2045
1605	1953
1953	1605
3235	3316
3316	3235
3883	2738
2738	3883
3497	1855
1855	3497
2690	4559
4559	2690
3954	3154
3154	3954
892	5323
5323	892
1898	1605
1605	1898
3939	666
666	3939
1132	4692
4692	1132
1511	1093
1093	1511
1855	982
982	1855
3036	5323
5323	3036
1855	3829
3829	1855
2458	983
983	2458
4276	5323
5323	4276
3589	2659
2659	3589
1722	3346
3346	1722
2853	645
645	2853
4621	3982
3982	4621
4386	2268
2268	4386
5235	1601
1601	5235
804	3846
3846	804
727	4559
4559	727
2458	456
456	2458
1171	877
877	1171
1048	2690
2690	1048
117	3004
3004	117
3195	3290
3290	3195
3346	982
982	3346
4386	1665
1665	4386
5235	2937
2937	5235
804	3886
3886	804
3441	3982
3982	3441
456	926
926	456
3883	3418
3418	3883
3290	817
817	3290
625	5033
5033	625
4938	142
142	4938
804	2719
2719	804
1764	2804
2804	1764
5323	731
731	5323
2853	2937
2937	2853
4692	4675
4675	4692
1572	4559
4559	1572
1511	4522
4522	1511
4559	4253
4253	4559
2467	1511
1511	2467
813	1953
1953	813
892	983
983	892
1132	817
817	1132
1572	3589
3589	1572
3164	1855
1855	3164
5265	3846
3846	5265
3316	1093
1093	3316
4446	3982
3982	4446
3154	4255
4255	3154
3883	1605
1605	3883
2458	2619
2619	2458
2527	1665
1665	2527
3883	4446
4446	3883
4276	142
142	4276
4238	4000
4000	4238
4958	763
763	4958
892	2937
2937	892
1805	4253
4253	1805
926	1953
1953	926
2020	1898
1898	2020
2607	4692
4692	2607
3497	4238
4238	3497
3846	2527
2527	3846
1722	2659
2659	1722
727	1132
1132	727
2765	3316
3316	2765
537	763
763	537
1783	4938
4938	1783
804	4225
4225	804
941	2508
2508	941
1953	983
983	1953
983	4675
4675	983
3346	877
877	3346
3497	625
625	3497
1132	3982
3982	1132
3858	4253
4253	3858
1048	645
645	1048
5235	4928
4928	5235
2945	1605
1605	2945
2458	142
142	2458
1805	3308
3308	1805
2020	2582
2582	2020
1722	1798
1798	1722
2719	3316
3316	2719
4255	1093
1093	4255
1251	4559
4559	1251
2765	2668
2668	2765
813	501
501	813
4221	4930
4930	4221
2690	3441
3441	2690
2879	813
813	2879
731	537
537	731
645	1138
1138	645
817	4238
4238	817
4930	2690
2690	4930
4446	1791
1791	4446
1132	1927
1927	1132
5265	2690
2690	5265
4481	2607
2607	4481
3113	5265
5265	3113
3886	892
892	3886
1605	4276
4276	1605
1798	731
731	1798
4692	1171
1171	4692
3497	1451
1451	3497
2582	3235
3235	2582
2458	1572
1572	2458
1783	4928
4928	1783
5024	3846
3846	5024
4958	3316
3316	4958
4457	2527
2527	4457
1855	666
666	1855
926	3954
3954	926
940	1665
1665	940
2467	1605
1605	2467
2045	4138
4138	2045
2719	3308
3308	2719
3346	926
926	3346
4225	4276
4276	4225
1572	2447
2447	1572
1898	4692
4692	1898
1451	4221
4221	1451
2607	3939
3939	2607
3858	1805
1805	3858
941	2853
2853	941
817	4255
4255	817
1138	1572
1572	1138
15	1855
1855	15
2945	1855
1855	2945
2458	1783
1783	2458
2804	2582
2582	2804
3235	4276
4276	3235
2458	3195
3195	2458
3886	3235
3235	3886
877	5265
5265	877
892	4621
4621	892
1048	2508
2508	1048
2447	4446
4446	2447
4235	3846
3846	4235
456	4446
4446	456
2508	3829
3829	2508
501	4675
4675	501
1138	501
501	1138
501	4276
4276	501
1138	1898
1898	1138
2447	3441
3441	2447
2719	117
117	2719
3846	666
666	3846
3113	731
731	3113
4958	666
666	4958
1159	3846
3846	1159
1665	1798
1798	1665
1953	4621
4621	1953
5235	2582
2582	5235
2447	5265
5265	2447
3290	537
537	3290
2719	3589
3589	2719
1743	4225
4225	1743
3164	731
731	3164
877	4221
4221	877
3589	2607
2607	3589
3346	4255
4255	3346
2447	1791
1791	2447
456	3290
3290	456
3589	4276
4276	3589
2458	5323
5323	2458
3846	4692
4692	3846
4559	1855
1855	4559
2467	4225
4225	2467
763	4393
4393	763
1572	1898
1898	1572
817	4621
4621	817
2690	50
50	2690
2458	2582
2582	2458
2020	1132
1132	2020
1927	2607
2607	1927
3858	1572
1572	3858
3004	501
501	3004
456	4559
4559	456
4221	926
926	4221
1132	4559
4559	1132
1764	2937
2937	1764
2937	1601
1601	2937
537	666
666	537
2071	2508
2508	2071
5265	5033
5033	5265
982	4253
4253	982
2458	4221
4221	2458
4559	1665
1665	4559
4276	813
813	4276
2879	2765
2765	2879
3589	3846
3846	3589
4255	983
983	4255
3441	2458
2458	3441
3346	1791
1791	3346
3441	2268
2268	3441
804	4559
4559	804
2668	2659
2659	2668
2071	2619
2619	2071
3113	1601
1601	3113
537	2853
2853	537
2156	4928
4928	2156
3164	2659
2659	3164
941	3316
3316	941
3346	5235
5235	3346
1791	1093
1093	1791
817	625
625	817
2659	3939
3939	2659
2719	4276
4276	2719
4253	4694
4694	4253
1601	1927
1927	1601
877	2937
2937	877
5130	3308
3308	5130
3441	1743
1743	3441
926	5024
5024	926
4238	4276
4276	4238
3316	1764
1764	3316
4446	2045
2045	4446
2945	1927
1927	2945
2582	142
142	2582
1798	3316
3316	1798
2659	1511
1511	2659
3846	5323
5323	3846
983	1798
1798	983
1791	982
982	1791
4253	1138
1138	4253
2467	1898
1898	2467
3589	2582
2582	3589
1665	5323
5323	1665
4522	1783
1783	4522
2467	4621
4621	2467
537	892
892	537
3858	645
645	3858
