82	55
55	82
82	41
41	82
20	77
77	20
43	83
83	43
10	87
87	10
5	24
24	5
60	48
48	60
8	69
69	8
6	24
24	6
64	74
74	64
8	59
59	8
88	71
71	88
20	9
9	20
13	59
59	13
5	16
16	5
60	5
5	60
57	85
85	57
19	43
43	19
3	37
37	3
32	82
82	32
27	70
70	27
54	26
26	54
14	25
25	14
37	55
55	37
12	57
57	12
4	74
74	4
24	66
66	24
11	66
66	11
36	53
53	36
45	12
12	45
28	21
21	28
19	79
79	19
32	46
46	32
20	19
19	20
16	54
54	16
38	80
80	38
3	48
48	3
9	49
49	9
36	81
81	36
51	62
62	51
8	80
80	8
10	12
12	10
44	25
25	44
3	24
24	3
25	54
54	25
13	27
27	13
69	52
52	69
2	51
51	2
1	68
68	1
26	41
41	26
52	8
8	52
80	79
79	80
24	80
80	24
55	74
74	55
13	45
45	13
25	5
5	25
52	1
1	52
36	87
87	36
34	29
29	34
5	73
73	5
42	45
45	42
20	73
73	20
5	12
12	5
47	51
51	47
6	7
7	6
76	12
12	76
21	59
59	21
19	61
61	19
33	37
37	33
13	47
47	13
24	51
51	24
24	65
65	24
26	66
66	26
14	54
54	14
69	46
46	69
27	52
52	27
12	87
87	12
74	17
17	74
73	12
12	73
46	50
50	46
27	55
55	27
27	76
76	27
25	35
35	25
37	79
79	37
2	23
23	2
42	39
39	42
88	13
13	88
61	4
4	61
15	53
53	15
9	32
32	9
33	80
80	33
23	28
28	23
1	37
37	1
50	62
62	50
49	59
59	49
1	32
32	1
1	15
15	1
12	49
49	12
27	81
81	27
17	87
87	17
14	24
24	14
74	5
5	74
10	31
31	10
51	68
68	51
63	59
59	63
9	55
55	9
22	82
82	22
32	60
60	32
71	58
58	71
6	60
60	6
35	62
62	35
56	9
9	56
45	76
76	45
34	86
86	34
65	59
59	65
33	81
81	33
57	56
56	57
1	64
64	1
15	40
40	15
15	80
80	15
34	65
65	34
20	33
33	20
77	66
66	77
36	44
44	36
53	83
83	53
26	79
79	26
11	42
42	11
32	10
10	32
42	44
44	42
85	86
86	85
21	75
75	21
24	87
87	24
14	42
42	14
3	47
47	3
49	11
11	49
41	64
64	41
9	65
65	9
14	40
40	14
87	6
6	87
10	79
79	10
41	67
67	41
13	39
39	13
35	79
79	35
77	27
27	77
37	45
45	37
32	64
64	32
16	27
27	16
1	40
40	1
49	88
88	49
63	44
44	63
54	8
8	54
14	59
59	14
58	59
59	58
29	31
31	29
52	81
81	52
10	80
80	10
24	82
82	24
12	40
40	12
64	12
12	64
13	57
57	13
46	81
81	46
62	26
26	62
44	7
7	44
76	88
88	76
80	54
54	80
33	53
53	33
1	54
54	1
31	70
70	31
32	63
63	32
25	79
79	25
52	58
58	52
87	52
52	87
88	67
67	88
24	25
25	24
4	68
68	4
20	46
46	20
18	77
77	18
1	56
56	1
72	39
39	72
17	7
7	17
72	24
24	72
41	55
55	41
8	18
18	8
52	78
78	52
1	76
76	1
60	40
40	60
24	69
69	24
10	22
22	10
